date,price,service,address
2018-11-02,2.75,Pauls II,"141 Saco Ave, Old Orchard Beach, ME"
2018-11-02,2.75,Coastal Convenience Gas,"34 Saco Ave, Old Orchard Beach, ME"
2018-11-02,2.75,CITGO,"742 Portland Rd, Saco, ME"
2018-11-02,2.75,Irving,"775 Portland Rd, Saco, ME"
2018-11-02,2.79,Cumberland Farms,"535 Main St , Saco, ME"
2018-11-02,2.79,Cumberland Farms,"31 Elm St, Maine, ME        "
2018-11-02,2.73,Saco Village Gas,"28 Elm St, Saco, ME"
2018-11-02,2.73,Mobil,"4 Elm St , Saco, ME"
2018-11-02,2.75,XtraMart,"337 North St, Saco, ME"
2018-11-02,2.79,Holly's,"38 Elm St, Biddeford, ME"
2018-11-02,2.85,Alltown,"613 US-1, Scarborough, ME"
2018-11-02,2.74,7-Eleven,"66 Alfred St, Biddeford, ME"
2018-11-02,2.74,Paul's Variety,"80 Alfred St, Biddeford, ME"
2018-11-02,2.81,Fieldings Gas & Oil,"420 US-1, Scarborough, ME"
2018-11-02,2.87,Irving,"401 US-1, Scarborough, ME"
2018-11-02,2.88,Sunoco,"484 Elm St, Biddeford, ME"
2018-11-02,2.89,Sunoco,"239 US-1, Scarborough, ME"
2018-11-02,2.72,Elizabeth Ann,"415 Sabattus St, Lewiston, ME"
2018-11-02,2.69,Irving,"449 Sabattus St, Lewiston, ME"
2018-11-02,2.75,Cumberland Farms,"753 Sabattus St, Lewiston, ME"
2018-11-02,2.66,Sunoco,"64 Sabattus St , Lewiston, ME"
2018-11-02,2.72,7-Eleven,"345 Main St, Lewiston, ME"
2018-11-02,2.69,CITGO,"248 Main St, Lewiston, ME"
2018-11-02,2.69,Coast to Coast,"990 Lisbon St, Lewiston, ME"
2018-11-02,2.66,Gulf,"515 Lisbon St, Lewiston, ME"
2018-11-02,2.64,J&S Oil," 1103 Lisbon St, Lewiston, ME"
2018-11-02,2.69,Shell,"1198 Lisbon St, Lewiston, ME"
2018-11-02,2.85,Irving,"674 Main St, Lewiston, ME"
2018-11-02,2.77,Cumberland Farms,"701 Main St, Lewiston, ME"
2018-11-02,2.69,Irving,"21 Center St, Auburn, ME"
2018-11-02,2.75,Cumberland Farms,"119 Center St, Auburn, ME"
2018-11-02,2.59,CITGO,"296 Main St, Auburn, ME"
2018-11-02,2.69,Mobil,"345 Center St, Auburn, ME"
2018-11-02,2.79,Westbrook Service Center,"399 Main St, Westbrook, ME"
2018-11-02,2.79,Holly's,"380 Main St, Westbrook, ME"
2018-11-02,2.61,BJ's,"513 -515 Warren Ave, Portland, ME"
2018-11-02,2.77,Cumberland Farms,"730 Main St, Westbrook, ME"
2018-11-02,2.69,Automated,"460 Warren Ave, Portland, ME"
2018-11-02,2.66,CITGO,"782 Main St, Westbrook, ME"
2018-11-02,2.64,Friendly Gas,"925 Main St, Westbrook, ME"
2018-11-02,2.63,7-Eleven,"1917 Forest Ave, Portland, ME"
2018-11-02,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-02,2.79,Irving,"2282 Congress St, Portland, ME"
2018-11-02,2.69,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-02,2.79,Gulf,"159 Bridgton Rd, Westbrook, ME"
2018-11-02,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-02,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-02,2.89,CITGO,"446 Western Ave, South Portland, ME"
2018-11-02,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-02,2.87,Mobil,"1196 Congress St, Portland, ME"
2018-11-02,2.83,Sunoco,"425 Gorham Rd, South Portland, ME"
2018-11-02,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-02,2.75,Cumberland Farms,"146 Bridge St, Gardiner, ME"
2018-11-02,2.76,CITGO,"65 Brunswick Ave, Gardiner, ME"
2018-11-02,2.79,CITGO,"734 River Rd, Chelsea, ME"
2018-11-02,2.85,J&S Oil,"338 Maine Ave, Farmingdale, ME"
2018-11-02,2.75,Kenoco,"540 Brunswick Ave, Gardiner, ME"
2018-11-02,2.84,CITGO,"24 Service Plaza Dr, West Gardiner, ME"
2018-11-02,2.68,Kenoco,"291 State St, Augusta, ME"
2018-11-02,2.66,Shell,"216 Eastern Ave, Augusta, ME"
2018-11-02,2.67,Sunoco,"25 Western Ave, Augusta, ME"
2018-11-02,2.71,Shell,"183 Capitol St, Augusta, ME"
2018-11-02,2.67,CITGO,"36 Stone St, Augusta, ME"
2018-11-02,2.69,CITGO,"205 Western Ave, Augusta, ME"
2018-11-02,2.71,Irving,"262 Western Ave, Augusta, ME"
2018-11-02,2.69,Mobil,"101 Bangor St, Augusta, ME"
2018-11-02,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-02,2.69,Big Apple,"16 Washington Ave, Portland, ME"
2018-11-02,2.67,7-Eleven,"27 Washington Ave, Portland, ME"
2018-11-02,2.76,Irving,"393 Commercial St, Portland, ME"
2018-11-02,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-02,2.79,Irving,"682 Broadway , South Portland, ME"
2018-11-02,2.76,7-Eleven,"704 Congress St, Portland, ME"
2018-11-02,2.77,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-02,2.82,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-02,2.79,CITGO,"178 US-1, Falmouth, ME"
2018-11-02,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-02,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-02,2.78,Cumberland Farms,"298 Ocean House Rd, Cape Elizabeth, ME"
2018-11-02,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-02,2.87,Mobil,"1196 Congress St, Portland, ME"
2018-11-02,2.89,Irving,"251 US-1, Falmouth, ME"
2018-11-02,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-02,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-02,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-03,2.69,Big Apple,"16 Washington Ave, Portland, ME"
2018-11-03,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-03,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-03,2.82,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-03,2.76,Irving,"393 Commercial St, Portland, ME"
2018-11-03,2.76,7-Eleven,"704 Congress St, Portland, ME"
2018-11-03,2.77,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-03,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-03,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-03,2.87,Mobil,"1196 Congress St, Portland, ME"
2018-11-03,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-03,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-03,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-03,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-03,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-03,2.66,Cumberland Farms,"427 Cottage Rd, South Portland, ME"
2018-11-03,2.69,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-03,2.79,CITGO,"178 US-1, Falmouth, ME"
2018-11-03,2.82,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-03,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-03,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-03,2.69,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-03,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-03,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-03,2.59,Automated,"460 Warren Ave, Portland, ME"
2018-11-03,2.59,BJ's,"513 -515 Warren Ave, Portland, ME"
2018-11-03,2.87,Mobil,"1196 Congress St, Portland, ME"
2018-11-03,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-03,2.63,7-Eleven,"1917 Forest Ave, Portland, ME"
2018-11-03,2.59,Irving,"270 Riverside St, Portland, ME"
2018-11-03,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-03,2.69,7-Eleven,"27 Washington Ave, Portland, ME"
2018-11-03,2.69,Big Apple,"16 Washington Ave, Portland, ME"
2018-11-03,2.76,7-Eleven,"704 Congress St, Portland, ME"
2018-11-03,2.77,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-03,2.79,Gulf,"159 Bridgton Rd, Westbrook, ME"
2018-11-03,2.77,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-03,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-03,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-03,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-03,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-03,2.76,7-Eleven,"704 Congress St, Portland, ME"
2018-11-03,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-03,2.76,Irving,"393 Commercial St, Portland, ME"
2018-11-03,2.69,Big Apple,"16 Washington Ave, Portland, ME"
2018-11-03,2.69,7-Eleven,"27 Washington Ave, Portland, ME"
2018-11-03,2.79,Irving,"327 Main St, South Portland, ME"
2018-11-03,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-03,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-03,2.82,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-03,2.77,Irving,"474 Westbrook St, South Portland, ME"
2018-11-03,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-03,2.76,CITGO,"90 Western Ave, South Portland, ME"
2018-11-03,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-03,2.83,CITGO,"446 Western Ave, South Portland, ME"
2018-11-03,2.79,Irving,"2282 Congress St, Portland, ME"
2018-11-03,2.79,Irving,"690 Main St, South Portland, ME"
2018-11-03,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-03,2.79,Mobil,"697 Main St, South Portland, ME"
2018-11-03,2.79,7-Eleven,"684 Main St, South Portland, ME"
2018-11-03,2.77,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-03,2.77,Irving,"474 Westbrook St, South Portland, ME"
2018-11-03,2.76,7-Eleven,"704 Congress St, Portland, ME"
2018-11-03,2.76,CITGO,"90 Western Ave, South Portland, ME"
2018-11-03,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-03,2.87,Mobil,"1196 Congress St, Portland, ME"
2018-11-03,2.76,Irving,"393 Commercial St, Portland, ME"
2018-11-03,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-03,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-03,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-03,2.83,CITGO,"446 Western Ave, South Portland, ME"
2018-11-03,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-03,2.83,Sunoco,"425 Gorham Rd, South Portland, ME"
2018-11-03,2.66,Cumberland Farms,"427 Cottage Rd, South Portland, ME"
2018-11-03,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-03,2.59,Cumberland Farms,"1 China Rd, Winslow, ME"
2018-11-03,2.59,J&S Oil,"59 Bay St, Winslow, ME"
2018-11-03,2.61,CITGO,"33 Elm St, Waterville, ME"
2018-11-03,2.59,J&S Oil,"320 Kennedy Memorial Dr, Waterville, ME"
2018-11-03,2.59,Mobil,"94 Pleasant St, Waterville, ME"
2018-11-03,2.58,Irving,"445 Kennedy Memorial Dr, Waterville, ME"
2018-11-03,2.67,Shell,"500 Kennedy Memorial Dr, Maine, ME        "
2018-11-03,2.6,Cumberland Farms,"76 College Ave, Waterville, ME"
2018-11-03,2.68,Irving,"1390 Lakeview Dr, China, ME"
2018-11-03,2.58,CITGO,"364 Main St, Waterville, ME"
2018-11-03,2.68,Fabian,"37 Saco Ave, Old Orchard Beach, ME"
2018-11-03,2.75,Irving,"775 Portland Rd, Saco, ME"
2018-11-03,2.75,CITGO,"742 Portland Rd, Saco, ME"
2018-11-03,2.79,Cumberland Farms,"535 Main St , Saco, ME"
2018-11-03,2.76,Cumberland Farms,"31 Elm St, Maine, ME        "
2018-11-03,2.69,Saco Village Gas,"28 Elm St, Saco, ME"
2018-11-03,2.69,Mobil,"4 Elm St , Saco, ME"
2018-11-03,2.75,XtraMart,"337 North St, Saco, ME"
2018-11-03,2.85,Alltown,"613 US-1, Scarborough, ME"
2018-11-03,2.74,7-Eleven,"66 Alfred St, Biddeford, ME"
2018-11-03,2.71,Paul's Variety,"80 Alfred St, Biddeford, ME"
2018-11-03,2.74,Fieldings Gas & Oil,"420 US-1, Scarborough, ME"
2018-11-03,2.87,Irving,"401 US-1, Scarborough, ME"
2018-11-03,2.88,Sunoco,"484 Elm St, Biddeford, ME"
2018-11-03,2.85,Sunoco,"239 US-1, Scarborough, ME"
2018-11-03,2.69,Irving,"449 Sabattus St, Lewiston, ME"
2018-11-03,2.72,Elizabeth Ann,"415 Sabattus St, Lewiston, ME"
2018-11-03,2.63,Berube's Auto Care,"147 East Ave, Lewiston, ME"
2018-11-03,2.66,Sunoco,"64 Sabattus St , Lewiston, ME"
2018-11-03,2.69,CITGO,"248 Main St, Lewiston, ME"
2018-11-03,2.64,J&S Oil," 1103 Lisbon St, Lewiston, ME"
2018-11-03,2.63,Shell,"1198 Lisbon St, Lewiston, ME"
2018-11-03,2.85,Irving,"674 Main St, Lewiston, ME"
2018-11-03,2.77,Cumberland Farms,"701 Main St, Lewiston, ME"
2018-11-03,2.71,Irving,"21 Center St, Auburn, ME"
2018-11-03,2.73,Cumberland Farms,"119 Center St, Auburn, ME"
2018-11-03,2.59,CITGO,"296 Main St, Auburn, ME"
2018-11-03,2.69,Mobil,"345 Center St, Auburn, ME"
2018-11-03,2.59,Irving,"270 Riverside St, Portland, ME"
2018-11-03,2.79,Holly's,"380 Main St, Westbrook, ME"
2018-11-03,2.77,Cumberland Farms,"730 Main St, Westbrook, ME"
2018-11-03,2.59,BJ's,"513 -515 Warren Ave, Portland, ME"
2018-11-03,2.59,Automated,"460 Warren Ave, Portland, ME"
2018-11-03,2.66,CITGO,"782 Main St, Westbrook, ME"
2018-11-03,2.64,Friendly Gas,"925 Main St, Westbrook, ME"
2018-11-03,2.63,7-Eleven,"1917 Forest Ave, Portland, ME"
2018-11-03,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-03,2.69,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-03,2.79,Irving,"2282 Congress St, Portland, ME"
2018-11-03,2.79,Gulf,"159 Bridgton Rd, Westbrook, ME"
2018-11-03,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-03,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-03,2.83,CITGO,"446 Western Ave, South Portland, ME"
2018-11-03,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-03,2.87,Mobil,"1196 Congress St, Portland, ME"
2018-11-03,2.83,Sunoco,"425 Gorham Rd, South Portland, ME"
2018-11-03,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-03,2.75,Cumberland Farms,"146 Bridge St, Gardiner, ME"
2018-11-03,2.76,CITGO,"65 Brunswick Ave, Gardiner, ME"
2018-11-03,2.79,CITGO,"734 River Rd, Chelsea, ME"
2018-11-03,2.75,Kenoco,"540 Brunswick Ave, Gardiner, ME"
2018-11-03,2.84,CITGO,"24 Service Plaza Dr, West Gardiner, ME"
2018-11-03,2.68,Kenoco,"291 State St, Augusta, ME"
2018-11-03,2.67,Shell,"216 Eastern Ave, Augusta, ME"
2018-11-03,2.67,Sunoco,"25 Western Ave, Augusta, ME"
2018-11-03,2.71,Shell,"183 Capitol St, Augusta, ME"
2018-11-03,2.67,CITGO,"36 Stone St, Augusta, ME"
2018-11-03,2.69,CITGO,"205 Western Ave, Augusta, ME"
2018-11-03,2.69,Irving,"262 Western Ave, Augusta, ME"
2018-11-03,2.69,Mobil,"101 Bangor St, Augusta, ME"
2018-11-03,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-03,2.69,7-Eleven,"27 Washington Ave, Portland, ME"
2018-11-03,2.69,Big Apple,"16 Washington Ave, Portland, ME"
2018-11-03,2.76,Irving,"393 Commercial St, Portland, ME"
2018-11-03,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-03,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-03,2.76,7-Eleven,"704 Congress St, Portland, ME"
2018-11-03,2.77,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-03,2.82,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-03,2.79,CITGO,"178 US-1, Falmouth, ME"
2018-11-03,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-03,2.75,Gulf,"205 Brighton Ave, Portland, ME"
2018-11-03,2.78,Cumberland Farms,"298 Ocean House Rd, Cape Elizabeth, ME"
2018-11-03,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-03,2.87,Mobil,"1196 Congress St, Portland, ME"
2018-11-03,2.89,Irving,"251 US-1, Falmouth, ME"
2018-11-03,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-03,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-03,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-04,2.69,7-Eleven,"27 Washington Ave, Portland, ME"
2018-11-04,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-04,2.82,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-04,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-04,2.76,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-04,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-04,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-04,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-04,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-04,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-04,2.66,Cumberland Farms,"427 Cottage Rd, South Portland, ME"
2018-11-04,2.69,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-04,2.82,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-04,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-04,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-04,2.69,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-04,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-04,2.59,Automated,"460 Warren Ave, Portland, ME"
2018-11-04,2.57,BJ's,"513 -515 Warren Ave, Portland, ME"
2018-11-04,2.63,7-Eleven,"1917 Forest Ave, Portland, ME"
2018-11-04,2.59,Irving,"270 Riverside St, Portland, ME"
2018-11-04,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-04,2.69,7-Eleven,"27 Washington Ave, Portland, ME"
2018-11-04,2.76,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-04,2.79,Gulf,"159 Bridgton Rd, Westbrook, ME"
2018-11-04,2.76,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-04,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-04,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-04,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-04,2.69,7-Eleven,"27 Washington Ave, Portland, ME"
2018-11-04,2.79,Irving,"327 Main St, South Portland, ME"
2018-11-04,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-04,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-04,2.77,Irving,"474 Westbrook St, South Portland, ME"
2018-11-04,2.82,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-04,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-04,2.76,CITGO,"90 Western Ave, South Portland, ME"
2018-11-04,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-04,2.83,CITGO,"446 Western Ave, South Portland, ME"
2018-11-04,2.79,Irving,"2282 Congress St, Portland, ME"
2018-11-04,2.79,Irving,"690 Main St, South Portland, ME"
2018-11-04,2.79,Mobil,"697 Main St, South Portland, ME"
2018-11-04,2.79,7-Eleven,"684 Main St, South Portland, ME"
2018-11-04,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-04,2.77,Irving,"474 Westbrook St, South Portland, ME"
2018-11-04,2.76,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-04,2.76,CITGO,"90 Western Ave, South Portland, ME"
2018-11-04,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-04,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-04,2.83,CITGO,"446 Western Ave, South Portland, ME"
2018-11-04,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-04,2.83,Sunoco,"425 Gorham Rd, South Portland, ME"
2018-11-04,2.66,Cumberland Farms,"427 Cottage Rd, South Portland, ME"
2018-11-04,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-04,2.59,Cumberland Farms,"1 China Rd, Winslow, ME"
2018-11-04,2.59,J&S Oil,"59 Bay St, Winslow, ME"
2018-11-04,2.61,CITGO,"33 Elm St, Waterville, ME"
2018-11-04,2.59,J&S Oil,"320 Kennedy Memorial Dr, Waterville, ME"
2018-11-04,2.59,Mobil,"94 Pleasant St, Waterville, ME"
2018-11-04,2.58,Irving,"445 Kennedy Memorial Dr, Waterville, ME"
2018-11-04,2.67,Shell,"500 Kennedy Memorial Dr, Maine, ME        "
2018-11-04,2.59,Cumberland Farms,"76 College Ave, Waterville, ME"
2018-11-04,2.58,CITGO,"364 Main St, Waterville, ME"
2018-11-04,2.76,Cumberland Farms,"31 Elm St, Maine, ME        "
2018-11-04,2.69,Saco Village Gas,"28 Elm St, Saco, ME"
2018-11-04,2.69,Mobil,"4 Elm St , Saco, ME"
2018-11-04,2.69,XtraMart,"337 North St, Saco, ME"
2018-11-04,2.69,Holly's,"38 Elm St, Biddeford, ME"
2018-11-04,2.79,Alltown,"613 US-1, Scarborough, ME"
2018-11-04,2.74,7-Eleven,"66 Alfred St, Biddeford, ME"
2018-11-04,2.71,Paul's Variety,"80 Alfred St, Biddeford, ME"
2018-11-04,2.74,Fieldings Gas & Oil,"420 US-1, Scarborough, ME"
2018-11-04,2.87,Irving,"401 US-1, Scarborough, ME"
2018-11-04,2.88,Sunoco,"484 Elm St, Biddeford, ME"
2018-11-04,2.85,Sunoco,"239 US-1, Scarborough, ME"
2018-11-04,2.75,Cumberland Farms,"753 Sabattus St, Lewiston, ME"
2018-11-04,2.69,Irving,"449 Sabattus St, Lewiston, ME"
2018-11-04,2.72,Elizabeth Ann,"415 Sabattus St, Lewiston, ME"
2018-11-04,2.66,Sunoco,"64 Sabattus St , Lewiston, ME"
2018-11-04,2.66,CITGO,"248 Main St, Lewiston, ME"
2018-11-04,2.64,J&S Oil," 1103 Lisbon St, Lewiston, ME"
2018-11-04,2.63,Shell,"1198 Lisbon St, Lewiston, ME"
2018-11-04,2.85,Irving,"674 Main St, Lewiston, ME"
2018-11-04,2.75,Cumberland Farms,"701 Main St, Lewiston, ME"
2018-11-04,2.71,Irving,"21 Center St, Auburn, ME"
2018-11-04,2.73,Cumberland Farms,"119 Center St, Auburn, ME"
2018-11-04,2.59,CITGO,"296 Main St, Auburn, ME"
2018-11-04,2.69,Mobil,"345 Center St, Auburn, ME"
2018-11-04,2.77,Cumberland Farms,"730 Main St, Westbrook, ME"
2018-11-04,2.57,BJ's,"513 -515 Warren Ave, Portland, ME"
2018-11-04,2.59,Automated,"460 Warren Ave, Portland, ME"
2018-11-04,2.64,Friendly Gas,"925 Main St, Westbrook, ME"
2018-11-04,2.63,7-Eleven,"1917 Forest Ave, Portland, ME"
2018-11-04,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-04,2.79,Irving,"2282 Congress St, Portland, ME"
2018-11-04,2.69,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-04,2.79,Gulf,"159 Bridgton Rd, Westbrook, ME"
2018-11-04,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-04,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-04,2.83,CITGO,"446 Western Ave, South Portland, ME"
2018-11-04,2.83,Sunoco,"425 Gorham Rd, South Portland, ME"
2018-11-04,2.73,Cumberland Farms,"146 Bridge St, Gardiner, ME"
2018-11-04,2.76,Fabian,"149 Windsor St, Randolph, ME"
2018-11-04,2.76,CITGO,"65 Brunswick Ave, Gardiner, ME"
2018-11-04,2.75,Kenoco,"540 Brunswick Ave, Gardiner, ME"
2018-11-04,2.67,Shell,"216 Eastern Ave, Augusta, ME"
2018-11-04,2.67,Sunoco,"25 Western Ave, Augusta, ME"
2018-11-04,2.69,Shell,"183 Capitol St, Augusta, ME"
2018-11-04,2.67,CITGO,"36 Stone St, Augusta, ME"
2018-11-04,2.69,CITGO,"205 Western Ave, Augusta, ME"
2018-11-04,2.69,Irving,"262 Western Ave, Augusta, ME"
2018-11-04,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-04,2.69,7-Eleven,"27 Washington Ave, Portland, ME"
2018-11-04,2.73,CITGO,"2 Park Ave, Portland, ME"
2018-11-04,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-04,2.76,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-04,2.82,Cumberland Farms,"801 Washington Ave, Portland, ME"
2018-11-04,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-04,2.81,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-04,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-04,2.82,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-05,2.71,CITGO,"2 Park Ave, Portland, ME"
2018-11-05,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-05,2.76,7-Eleven,"704 Congress St, Portland, ME"
2018-11-05,2.74,Irving,"393 Commercial St, Portland, ME"
2018-11-05,2.75,Cumberland Farms,"49 Pine St, Portland, ME"
2018-11-05,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-05,2.85,Mobil,"1196 Congress St, Portland, ME"
2018-11-05,2.79,Cumberland Farms,"1136 Forest Ave, Portland, ME"
2018-11-05,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-05,2.79,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-05,2.61,Atlantic,"333 Broadway, South Portland, ME"
2018-11-05,2.75,Irving,"682 Broadway , South Portland, ME"
2018-11-05,2.73,Shell,"334 Cottage Rd, South Portland, ME"
2018-11-05,2.66,Cumberland Farms,"427 Cottage Rd, South Portland, ME"
2018-11-05,2.69,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-05,2.73,Sunoco,"1185 Forest Ave, Portland, ME"
2018-11-05,2.79,Mobil,"518 Forest Ave, Maine, ME        "
2018-11-05,2.69,CITGO,"1585 Forest Ave, Portland, ME"
2018-11-05,2.79,Cumberland Farms,"512 Woodford St, Portland, ME"
2018-11-05,2.59,Automated,"460 Warren Ave, Portland, ME"
2018-11-05,2.57,BJ's,"513 -515 Warren Ave, Portland, ME"
2018-11-05,2.89,Gulf,"1199 Congress St, Portland, ME"
2018-11-05,2.85,Mobil,"1196 Congress St, Portland, ME"
2018-11-05,2.63,7-Eleven,"1917 Forest Ave, Portland, ME"
2018-11-05,2.59,Irving,"270 Riverside St, Portland, ME"
2018-11-05,2.79,Mobil,"55 Riverside St, Portland, ME"
