date,price,service,address
2018-11-03,2.45,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-03,2.56,Quick Fuel,"424 Blount Ave, Knoxville, TN"
2018-11-03,2.36,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-03,2.29,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-03,2.55,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-03,2.49,CITGO,"915 Sevier Ave, Knoxville, TN"
2018-11-03,2.55,BJ's Food Mart,"2711 Sutherland Ave, Knoxville, TN"
2018-11-03,2.49,Kwik Pantry,"1198 Magnolia Ave, Knoxville, TN"
2018-11-03,2.49,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-03,2.45,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-03,2.49,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-03,2.55,Shell,"1704 Broadway, Knoxville, TN"
2018-11-03,2.49,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-03,2.89,Exxon,"2001 Belmont Blvd, Nashville, TN"
2018-11-03,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-03,2.89,BP,"1909 8th Ave S , Nashville, TN"
2018-11-03,2.89,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-03,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-03,2.81,Marathon,"3200 Belmont Blvd, Nashville, TN"
2018-11-03,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-03,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-03,2.89,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-03,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-03,2.89,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-03,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-03,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-03,2.99,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-03,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-03,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-03,2.96,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-03,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-03,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-03,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-03,2.57,Mini Market,"839 Cleveland St, East Nashville, TN"
2018-11-03,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-03,2.51,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-03,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-03,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-03,2.96,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-03,2.99,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-03,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-03,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-03,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-03,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-03,2.95,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-03,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-03,2.79,Exxon,"645 Chelsea Ave, Memphis, TN"
2018-11-03,2.44,Mapco,"680 N Bellevue Blvd, Memphis, TN"
2018-11-03,2.44,Tiger Mart,"1192 Jackson Ave   , Memphis, TN"
2018-11-03,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-03,2.45,Marathon,"314 N Cleveland St, Memphis - Midtown, TN"
2018-11-03,2.59,Kroger,"Poplar, Memphis, TN"
2018-11-03,2.51,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-03,2.49,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-11-03,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-03,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-03,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-03,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-03,2.45,Marathon,"314 N Cleveland St, Memphis - Midtown, TN"
2018-11-03,2.44,Mapco,"680 N Bellevue Blvd, Memphis, TN"
2018-11-03,2.48,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-03,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-03,2.44,Tiger Mart,"1192 Jackson Ave   , Memphis, TN"
2018-11-03,2.43,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-03,2.47,Phillips 66,"5930 Winchester Rd, Memphis, TN"
2018-11-03,2.45,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-03,2.45,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-03,2.45,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-11-03,2.45,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-03,2.41,Valero,"5470 Winchester Rd, Memphis, TN"
2018-11-03,2.39,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-03,2.39,BP,"5915 E Raines Rd, Memphis, TN"
2018-11-03,2.39,BP,"5915 E Raines Rd, Memphis, TN"
2018-11-03,2.41,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-03,2.89,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-03,2.41,BP,"5304 Winchester Rd, Memphis, TN"
2018-11-03,2.47,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-03,2.45,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-03,2.39,Q Mart,"6745 Winchester Rd, Memphis, TN"
2018-11-03,2.45,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-11-03,2.47,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-03,2.59,BP,"585 S Highland St, Memphis, TN"
2018-11-03,2.49,Valero,"853 S Highland St, Memphis, TN"
2018-11-03,2.49,Park Food Mart,"3485 Park Ave, Memphis, TN"
2018-11-03,2.49,Marathon,"3877 Park Ave, Memphis, TN"
2018-11-03,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-03,2.41,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-03,2.39,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-03,2.59,Kroger,"3444 Plaza Ave, Memphis, TN"
2018-11-03,2.39,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-03,2.49,Exxon,"2759 Lamar Ave, Memphis, TN"
2018-11-03,2.67,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-03,2.49,Valero,"1736 S Prescott St, Memphis, TN"
2018-11-03,2.49,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-03,2.47,Mobil,"1608 Getwell Rd, Memphis, TN"
2018-11-03,2.45,Q Mart,"1651 Getwell Rd, Memphis, TN"
2018-11-03,2.45,Shell,"217 E McLemore Ave, Memphis, TN"
2018-11-03,2.51,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-03,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-03,2.45,Q Mart,"1474 S Third St, Memphis, TN"
2018-11-03,2.79,Exxon,"1355 Union Ave, Memphis - Midtown, TN"
2018-11-03,2.49,Valero,"2980 Broad Ave, Memphis, TN"
2018-11-03,2.56,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-03,2.69,BP,"2477 Summer Ave, Memphis, TN"
2018-11-03,2.69,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-03,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-03,2.59,BP,"2124 Union Ave, Memphis, TN"
2018-11-03,2.59,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-03,2.69,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-03,2.67,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-03,2.51,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-03,2.61,Mapco,"3278 Summer Ave, Memphis, TN"
2018-11-03,2.49,Mapco,"1723 Jackson Ave, Memphis - Midtown, TN"
2018-11-03,2.49,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-03,2.49,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-03,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-03,2.65,Valero,"629 N Highland St, Memphis, TN"
2018-11-04,2.45,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-04,2.39,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-04,2.45,Speed Mart,"2017 Chapman Hwy, Knoxville, TN"
2018-11-04,2.29,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-04,2.53,Weigel's,"411 Summitt Hill Dr, Knoxville, TN"
2018-11-04,2.49,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-04,2.49,CITGO,"915 Sevier Ave, Knoxville, TN"
2018-11-04,2.49,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-04,2.45,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-04,2.49,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-04,2.55,Shell,"1704 Broadway, Knoxville, TN"
2018-11-04,2.45,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-04,2.89,Shell,"2017 8th Ave S, Nashville, TN"
2018-11-04,2.89,BP,"1909 8th Ave S , Nashville, TN"
2018-11-04,2.89,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-04,2.81,Marathon,"3200 Belmont Blvd, Nashville, TN"
2018-11-04,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-04,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-04,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-04,2.89,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-04,2.89,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-04,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-04,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-04,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-04,2.96,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-04,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-04,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-04,2.82,BP,"801 Rosa L Parks Blvd, Nashville, TN"
2018-11-04,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-04,2.79,Shell,"1001 Shelby Ave, East Nashville, TN"
2018-11-04,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-04,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-04,2.57,Mini Market,"839 Cleveland St, East Nashville, TN"
2018-11-04,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-04,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-04,2.51,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-04,2.96,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-04,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-04,2.82,BP,"801 Rosa L Parks Blvd, Nashville, TN"
2018-11-04,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-04,2.99,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-04,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-04,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-04,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-04,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-04,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-04,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-04,2.95,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-04,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-04,2.79,Shell,"1001 Shelby Ave, East Nashville, TN"
2018-11-04,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-04,2.49,Valero,"630 S BB King Blvd, Memphis, TN"
2018-11-04,2.79,Exxon,"645 Chelsea Ave, Memphis, TN"
2018-11-04,2.51,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-04,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-04,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-04,2.49,Dees Oil,"1351 Madison Ave, Memphis - Midtown, TN"
2018-11-04,2.51,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-04,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-04,2.59,BP,"1336 Poplar Ave, Memphis - Midtown, TN"
2018-11-04,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-04,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-04,2.48,Shell,"1685 Union Ave, Memphis - Midtown, TN"
2018-11-04,2.43,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-04,2.47,Phillips 66,"5930 Winchester Rd, Memphis, TN"
2018-11-04,2.45,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-04,2.45,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-04,2.45,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-11-04,2.45,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-04,2.41,Valero,"5470 Winchester Rd, Memphis, TN"
2018-11-04,2.39,Mapco,"6566 Winchester Rd, Memphis, TN"
2018-11-04,2.47,Mapco,"6193 Mt Moriah Rd Ext, Memphis, TN"
2018-11-04,2.39,BP,"5915 E Raines Rd, Memphis, TN"
2018-11-04,2.39,BP,"5915 E Raines Rd, Memphis, TN"
2018-11-04,2.39,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-04,2.43,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-04,2.89,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-04,2.41,BP,"5304 Winchester Rd, Memphis, TN"
2018-11-04,2.45,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-11-04,2.45,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-04,2.41,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-11-04,2.45,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-04,2.49,Valero,"853 S Highland St, Memphis, TN"
2018-11-04,2.49,Park Food Mart,"3485 Park Ave, Memphis, TN"
2018-11-04,2.57,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-04,2.49,Marathon,"3877 Park Ave, Memphis, TN"
2018-11-04,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-04,2.41,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-04,2.39,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-04,2.39,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-04,2.49,BP,"2772 Lamar Ave, Memphis, TN"
2018-11-04,2.67,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-04,2.49,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-04,2.49,Valero,"1736 S Prescott St, Memphis, TN"
2018-11-04,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-04,2.49,Valero,"630 S BB King Blvd, Memphis, TN"
2018-11-04,2.39,Shell,"217 E McLemore Ave, Memphis, TN"
2018-11-04,2.51,Shell,"967 Dr ML King Ave, Memphis, TN"
2018-11-04,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-04,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-04,2.39,Q Mart,"1474 S Third St, Memphis, TN"
2018-11-04,2.39,Valero,"1465 S 3rd St, Memphis, TN"
2018-11-04,2.59,BP,"2477 Summer Ave, Memphis, TN"
2018-11-04,2.69,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-04,2.56,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-04,2.49,Valero,"2980 Broad Ave, Memphis, TN"
2018-11-04,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-04,2.59,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-04,2.59,BP,"2124 Union Ave, Memphis, TN"
2018-11-04,2.69,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-04,2.67,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-04,2.61,Mapco,"3278 Summer Ave, Memphis, TN"
2018-11-04,2.51,Circle K,"1834 Madison Ave, Memphis - Midtown, TN"
2018-11-04,2.49,Mapco,"1691 Poplar Ave, Memphis - Midtown, TN"
2018-11-04,2.49,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-04,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-04,2.65,Valero,"629 N Highland St, Memphis, TN"
2018-11-05,2.45,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-05,2.39,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-05,2.57,Shell,"2001 Cumberland Ave, Knoxville, TN"
2018-11-05,2.45,Speed Mart,"2017 Chapman Hwy, Knoxville, TN"
2018-11-05,2.29,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-05,2.53,Weigel's,"411 Summitt Hill Dr, Knoxville, TN"
2018-11-05,2.49,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-05,2.49,Weigel's,"3925 Chapman Hwy, Knoxville, TN"
2018-11-05,2.45,Delta Express,"4323 Chapman Hwy, Knoxville, TN"
2018-11-05,2.49,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-05,2.55,Shell,"1704 Broadway, Knoxville, TN"
2018-11-05,2.45,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-05,2.99,Heritage Fuel,"1801 12th Ave S, Nashville, TN"
2018-11-05,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-05,2.89,Shell,"2017 8th Ave S, Nashville, TN"
2018-11-05,2.89,BP,"1909 8th Ave S , Nashville, TN"
2018-11-05,2.89,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-05,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-05,2.81,Marathon,"3200 Belmont Blvd, Nashville, TN"
2018-11-05,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-05,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-05,2.89,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-05,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-05,2.89,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-05,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-05,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-05,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-05,2.96,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-05,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-05,2.82,BP,"801 Rosa L Parks Blvd, Nashville, TN"
2018-11-05,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-05,2.82,Kroger,"800 Monroe St, Nashville, TN"
2018-11-05,2.79,Shell,"1001 Shelby Ave, East Nashville, TN"
2018-11-05,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-05,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-05,2.49,Mini Market,"839 Cleveland St, East Nashville, TN"
2018-11-05,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-05,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-05,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-05,2.51,Kroger,"721 Gallatin Rd, East Nashville, TN"
2018-11-05,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-05,2.96,Shell,"9 Hermitage Ave, Nashville, TN"
2018-11-05,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-05,2.82,Kroger,"800 Monroe St, Nashville, TN"
2018-11-05,2.95,Shell,"1700 West End Ave, Nashville, TN"
2018-11-05,2.99,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-05,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-05,2.69,CITGO,"500 Main St, East Nashville, TN"
2018-11-05,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-05,2.72,Paul's Market,"1800 Jefferson St   , Nashville, TN"
2018-11-05,2.95,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-05,2.69,GC Mart,"10 Fairfield Ave, Nashville, TN"
2018-11-05,2.79,Shell,"1001 Shelby Ave, East Nashville, TN"
2018-11-05,2.95,Exxon,"2022 Rosa L Parks Blvd, Nashville, TN"
2018-11-05,2.69,Express,"167 Lafayette St, Nashville, TN"
2018-11-05,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-05,2.49,Valero,"630 S BB King Blvd, Memphis, TN"
2018-11-05,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-05,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-05,2.49,Valero,"630 S BB King Blvd, Memphis, TN"
2018-11-05,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-05,2.43,Victory Fuels,"3210 Hickory Hill Rd, Memphis, TN"
2018-11-05,2.45,BP,"5935 Knight Arnold Rd Ext, Memphis, TN"
2018-11-05,2.45,Marathon,"3239 Hickory Hill Rd, Memphis, TN"
2018-11-05,2.47,Phillips 66,"5930 Winchester Rd, Memphis, TN"
2018-11-05,2.45,Marathon,"3233 Ridgeway Rd, Memphis, TN"
2018-11-05,2.45,BP,"6200 Knight Arnold Rd , Memphis, TN"
2018-11-05,2.41,Valero,"5470 Winchester Rd, Memphis, TN"
2018-11-05,2.47,Mapco,"6193 Mt Moriah Rd Ext, Memphis, TN"
2018-11-05,2.39,Q Mart,"3580 S Mendenhall Rd, Memphis, TN"
2018-11-05,2.89,Exxon,"6021 Mt Moriah Rd Ext, Memphis, TN"
2018-11-05,2.43,BP,"6565 Mt Moriah Rd Ext, Memphis, TN"
2018-11-05,2.39,BP,"5304 Winchester Rd, Memphis, TN"
2018-11-05,2.45,Marathon,"3156 S Mendenhall Rd, Memphis, TN"
2018-11-05,2.45,CITGO,"5372 Knight Arnold Rd, Memphis, TN"
2018-11-05,2.39,Win Express,"5295 Winchester Rd, Memphis, TN"
2018-11-05,2.45,Valero,"5315 Knight Arnold Rd, Memphis, TN"
2018-11-05,2.49,Valero,"853 S Highland St, Memphis, TN"
2018-11-05,2.49,Park Food Mart,"3485 Park Ave, Memphis, TN"
2018-11-05,2.57,Easy Mart,"613 S Highland, Memphis, TN"
2018-11-05,2.49,Marathon,"3877 Park Ave, Memphis, TN"
2018-11-05,2.79,Exxon,"3487 Poplar Ave, Memphis, TN"
2018-11-05,2.41,Exxon,"3946 Rhodes Ave, Memphis, TN"
2018-11-05,2.39,Getwell Gas Express,"1220 Getwell Rd, Memphis, TN"
2018-11-05,2.39,Marathon,"1440 Getwell Rd, Memphis, TN"
2018-11-05,2.49,BP,"2772 Lamar Ave, Memphis, TN"
2018-11-05,2.67,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-05,2.49,Marathon,"1751 S Prescott St, Memphis, TN"
2018-11-05,2.49,Valero,"1736 S Prescott St, Memphis, TN"
2018-11-05,2.59,Exxon,"833 S BB King Blvd, Memphis, TN"
2018-11-05,2.49,Valero,"630 S BB King Blvd, Memphis, TN"
2018-11-05,2.39,Shell,"217 E McLemore Ave, Memphis, TN"
2018-11-05,2.89,Exxon,"186 N Danny Thomas Blvd, Memphis, TN"
2018-11-05,2.87,Marathon,"300 Poplar Ave, Memphis, TN"
2018-11-05,2.39,Q Mart,"1474 S Third St, Memphis, TN"
2018-11-05,2.39,Valero,"1465 S 3rd St, Memphis, TN"
2018-11-05,2.59,BP,"2477 Summer Ave, Memphis, TN"
2018-11-05,2.69,CITGO,"2444 Poplar Ave, Memphis, TN"
2018-11-05,2.56,Summer Fuel & Grocery,"2389 Summer Ave, Memphis, TN"
2018-11-05,2.49,CITGO,"2264 Union Ave, Memphis - Midtown, TN"
2018-11-05,2.59,Shell,"1923 Poplar Ave, Memphis - Midtown, TN"
2018-11-05,2.59,BP,"2124 Union Ave, Memphis, TN"
2018-11-05,2.69,Exxon,"1856 Poplar Ave, Memphis - Midtown, TN"
2018-11-05,2.67,Shell,"2962 Poplar Ave, Memphis, TN"
2018-11-05,2.61,Mapco,"3278 Summer Ave, Memphis, TN"
2018-11-05,2.49,Mapco,"2142 Central Ave, Memphis - Midtown, TN"
2018-11-05,2.49,Marathon,"1675 Madison Ave, Memphis - Midtown, TN"
2018-11-05,2.65,Valero,"629 N Highland St, Memphis, TN"
2018-11-06,2.35,Pilot,"1826 Western Ave, Knoxville, TN"
2018-11-06,2.57,Shell,"2001 Cumberland Ave, Knoxville, TN"
2018-11-06,2.35,Gas 'N Go,"1950 Western Ave, Knoxville, TN"
2018-11-06,2.26,Quik Stop,"815 W Baxter Ave , Knoxville, TN"
2018-11-06,2.53,Weigel's,"411 Summitt Hill Dr, Knoxville, TN"
2018-11-06,2.49,Shell,"3120 Chapman Hwy, Knoxville, TN"
2018-11-06,2.49,CITGO,"915 Sevier Ave, Knoxville, TN"
2018-11-06,2.55,BJ's Food Mart,"2711 Sutherland Ave, Knoxville, TN"
2018-11-06,2.49,Woodland Mart & Deli,"198 W Woodland Ave, Knoxville, TN"
2018-11-06,2.45,Kroger,"4409 Chapman Hwy, Knoxville, TN"
2018-11-06,2.55,Shell,"1704 Broadway, Knoxville, TN"
2018-11-06,2.37,Pilot,"4603 Chapman Hwy, Knoxville, TN"
2018-11-06,2.85,Mapco,"1507 21st Ave S, Nashville, TN"
2018-11-06,2.89,Exxon,"2001 Belmont Blvd, Nashville, TN"
2018-11-06,2.99,Heritage Fuel,"1801 12th Ave S, Nashville, TN"
2018-11-06,2.99,Kwik Sak,"2804 West End Ave, Nashville, TN"
2018-11-06,2.89,BP,"1909 8th Ave S , Nashville, TN"
2018-11-06,2.89,Exxon,"2001 8th Ave S , Nashville, TN"
2018-11-06,2.95,Exxon,"3400 West End Ave, Nashville, TN"
2018-11-06,2.81,Marathon,"3200 Belmont Blvd, Nashville, TN"
2018-11-06,2.94,Shell,"1700 West End Ave, Nashville, TN"
2018-11-06,2.94,Shell,"2112 Charlotte Ave, Nashville, TN"
2018-11-06,2.89,Shell,"2609 Franklin Pk, Nashville, TN"
2018-11-06,2.97,Exxon,"1111 Broadway Ave, Nashville, TN"
2018-11-06,2.89,Mapco,"2616 Franklin Pike, Nashville, TN"
2018-11-06,2.95,Exxon,"1401 Charlotte Ave, Nashville, TN"
2018-11-06,2.79,Swett's Market,"702 28th  North, Nashville, TN"
2018-11-06,2.99,Exxon,"227 Shelby Ave, East Nashville, TN"
2018-11-06,2.59,Phillips 66,"240 N First St, East Nashville, TN"
2018-11-06,2.94,Shell,"9 Hermitage Ave, Nashville, TN"
