date,price,service,address
2018-11-02,2.38,GetGo,"820 W 3rd Ave, Grandview Heights, OH"
2018-11-02,2.48,Speedway,"2510 N High St, Columbus, OH"
2018-11-02,2.38,United Dairy Farmers,"327 E Hudson St, Columbus, OH"
2018-11-02,2.37,United Dairy Farmers,"993 King Ave, Columbus, OH"
2018-11-02,2.43,Sunoco,"2570 N High St, Columbus, OH"
2018-11-02,2.59,Shell,"666 E Hudson St, Columbus, OH"
2018-11-02,2.37,Circle K,"1574 Kenny Rd, Columbus, OH"
2018-11-02,2.59,Marathon,"744 E Hudson St, Columbus, OH"
2018-11-02,2.39,Turkey Hill,"2685 N High St, Columbus, OH"
2018-11-02,2.49,Uncle Max,"1221 E Hudson St, Columbus, OH"
2018-11-02,2.61,Circle K,"13933 Lakewood Heights Blvd, Cleveland, OH"
2018-11-02,2.55,Speedy Gas,"14001 Lakewood Heights Blvd, Cleveland, OH"
2018-11-02,2.59,Speedway,"1511 Warren Rd, Lakewood, OH"
2018-11-02,2.61,BP,"14718 Madison Ave, Lakewood, OH"
2018-11-02,2.55,Circle K,"13951 Triskett Ave, Cleveland, OH"
2018-11-02,2.59,Speedway,"15520 Munn Rd, Cleveland, OH"
2018-11-02,2.59,Sunoco,"15240 Triskett Rd, Cleveland, OH"
2018-11-02,2.53,Lakewood One Stop,"13100 Madison Ave, Lakewood, OH"
2018-11-02,2.59,Shell,"13960 Lorain Ave, Cleveland, OH"
2018-11-02,2.59,BP,"14008 Lorain Rd, Cleveland, OH"
2018-11-02,2.47,Speedy Gas,"13601 Lorain Ave, Cleveland, OH"
2018-11-02,2.59,Shell,"14910 Lorain Ave, Cleveland, OH"
2018-11-02,2.55,GetGo,"14013 Detroit Ave, Lakewood, OH"
2018-11-02,2.59,Sunoco,"12511 Detroit Ave, Lakewood, OH"
2018-11-02,2.57,GetGo,"3038 W 117th, Cleveland, OH"
2018-11-02,2.47,Gas USA,"3266 W 117th St, Cleveland, OH"
2018-11-02,2.57,BP,"3065 W 117th St, Cleveland, OH"
2018-11-02,2.59,Shell,"2249 W 117th , Cleveland, OH"
2018-11-02,2.59,Shell,"2330 Reading Rd, Cincinnati, OH"
2018-11-02,2.69,Shell,"30 E Liberty St, Cincinnati, OH"
2018-11-02,2.89,BP,"2606 Jefferson Ave, Cincinnati, OH"
2018-11-02,2.59,Marathon,"2340 Gilbert Ave, Cincinnati, OH"
2018-11-02,2.69,Marathon,"2377 Victory Pkwy, Cincinnati, OH"
2018-11-02,2.59,United Dairy Farmers,"2607 Victory Pkwy, Cincinnati, OH"
2018-11-02,2.79,Sunoco,"2740 Spring Grove Ave, Camp Washington, OH"
2018-11-02,2.69,Shell,"2967 Gilbert Ave, Cincinnati, OH"
2018-11-02,2.79,Shell,"3337 Clifton Ave, Cincinnati, OH"
2018-11-02,2.59,Marathon,"811 W 8th St, Cincinnati, OH"
2018-11-02,2.59,Shell,"901 W 8th St, Cincinnati, OH"
2018-11-02,2.79,Shell,"2974 Colerain Ave, Camp Washington, OH"
2018-11-02,2.59,Marathon,"700 Dalton St, Cincinnati, OH"
2018-11-02,2.79,BP,"1326 Hopple St, Camp Washington, OH"
2018-11-02,2.63,United Dairy Farmers,"145 Fairfield Ave, Bellevue, KY"
2018-11-02,2.64,Shell,"136 6th Ave, Dayton, KY"
2018-11-02,2.79,BP,"1550 Queen City Ave, Cincinnati, OH"
2018-11-02,2.65,Marathon,"602 Dayton Ave, Dayton, KY"
2018-11-02,2.36,BP,"1200 Market Ave N, Canton, OH"
2018-11-02,2.39,Spee-D Foods,"1735 Cleveland Ave NW, Canton, OH"
2018-11-02,2.39,A-Mart Express,"2557 Cleveland Ave NW, Canton, OH"
2018-11-02,2.37,BP,"2211 Tuscarawas St W, Canton, OH"
2018-11-02,2.37,Circle K,"2535 Fulton Dr NW, Canton, OH"
2018-11-02,2.49,Speedway,"2920 12th St NW, Canton, OH"
2018-11-02,2.49,Marathon,"2201 9th St SW, Canton, OH"
2018-11-02,2.36,Circle K,"2644 Fulton Dr NW, Canton, OH"
2018-11-02,2.39,Marathon,"2820 Market Ave N, Canton, OH"
2018-11-02,2.36,GetGo,"3070 Cromer Ave NW, Canton, OH"
2018-11-02,2.38,Speedway,"3131 W Tuscarawas Ave, Canton, OH"
2018-11-02,2.39,Spee-D Foods,"3002 Market Ave N, Canton, OH"
2018-11-02,2.49,Hall of Fame Fuel,"704 Sherrick Rd SE, Canton, OH"
2018-11-02,2.38,Speedway,"2122 Navarre Rd SW, Canton, OH"
2018-11-02,2.55,S & K Fuel Mart,"2019 Harrisburg Rd NE, Canton, OH"
2018-11-02,2.37,GetGo,"104 Raff Rd SW, Canton, OH"
2018-11-02,2.45,Canton Fuel,"1600 US-62 NE, Canton, OH"
2018-11-02,2.43,GetGo,"2845 N High St, Columbus, OH"
2018-11-02,2.48,Speedway,"2510 N High St, Columbus, OH"
2018-11-02,2.65,Sunoco,"2825 Olentangy River Rd, Columbus, OH"
2018-11-02,2.39,Turkey Hill,"2685 N High St, Columbus, OH"
2018-11-02,2.38,United Dairy Farmers,"327 E Hudson St, Columbus, OH"
2018-11-02,2.43,Sunoco,"2570 N High St, Columbus, OH"
2018-11-02,2.55,Shell,"2187 Neil Ave, Columbus, OH"
2018-11-02,2.59,Shell,"666 E Hudson St, Columbus, OH"
2018-11-02,2.59,Marathon,"744 E Hudson St, Columbus, OH"
2018-11-02,2.37,United Dairy Farmers,"3388 Indianola Ave, Columbus, OH"
2018-11-02,2.69,Marathon,"700 E North Broadway, Columbus, OH"
2018-11-02,2.58,Shell,"1866 Summit St, Columbus, OH"
2018-11-02,2.64,Marathon,"1584 Summit St, Columbus, OH"
2018-11-02,2.64,Marathon,"207 E 11th Ave, Columbus, OH"
2018-11-02,2.49,Uncle Max,"1221 E Hudson St, Columbus, OH"
2018-11-02,2.59,Valero,"1326 Oakland Park Ave, Columbus, OH"
2018-11-02,2.48,Speedway,"1430 W Lane Ave, Upper Arlington, OH"
2018-11-02,2.43,Speedway,"744 W Fifth Ave, Columbus, OH"
2018-11-02,2.45,Gas USA,"6501 Denison Ave, Cleveland, OH"
2018-11-02,2.42,Prime Stations,"3580 Ridge Rd, Cleveland, OH"
2018-11-02,2.49,Hanini Petroleum,"7310 Lorain Ave, Cleveland, OH"
2018-11-02,2.59,BP,"10202 Lorain Ave, Cleveland, OH"
2018-11-02,2.49,Express Gas,"7704 Detroit Ave, Cleveland, OH"
2018-11-02,2.59,Gulf,"9510 Baltic Rd, Cleveland, OH"
2018-11-02,2.59,Sunoco,"4402 Lorain Ave, Cleveland, OH"
2018-11-02,2.55,Marathon,"3106 Fulton Ave, Cleveland, OH"
2018-11-02,2.39,Gas and Go,"3742 Fulton Rd, Cleveland, OH"
2018-11-02,2.49,Ohio City Gas,"3501 Lorain Ave, Cleveland, OH"
2018-11-02,2.59,BP,"3735 Fulton Rd, Cleveland, OH"
2018-11-02,2.59,Shell,"2249 W 117th , Cleveland, OH"
2018-11-02,2.57,BP,"3065 W 117th St, Cleveland, OH"
2018-11-02,2.57,GetGo,"3038 W 117th, Cleveland, OH"
2018-11-02,2.49,GasWay,"10606 Bellaire Rd, Cleveland, OH"
2018-11-02,2.47,Gas USA,"3266 W 117th St, Cleveland, OH"
2018-11-02,2.65,Shell,"631 S High St, Columbus, OH"
2018-11-02,2.64,Speedway,"1165 S High St , Columbus, OH"
2018-11-02,2.49,Kroger,"1415 Parsons Ave, Columbus, OH"
2018-11-02,2.63,Mobil,"830 Parsons Ave, Columbus, OH"
2018-11-02,2.65,Ohio Oil,"665 Parsons Ave, Columbus, OH"
2018-11-02,2.64,BP,"1091 S High St, Columbus, OH"
2018-11-02,2.65,Marathon,"74 W Mound St, Columbus, OH"
2018-11-02,2.59,Mobil,"215 E Rich St, Columbus, OH"
2018-11-02,2.59,Sunoco,"1690 S High St, Columbus, OH"
2018-11-02,2.53,Mobil,"1509 Lockbourne Rd, Columbus, OH"
2018-11-02,2.59,BP,"825 E Broad St, Columbus, OH"
2018-11-02,2.57,Sunoco,"1711 Lockbourne Rd, Columbus, OH"
2018-11-02,2.74,Shamrock,"1010 Harmon Ave, Columbus, OH"
2018-11-02,2.75,Certified,"1270 Harmon Ave, Columbus, OH"
2018-11-02,2.54,Marathon,"1950 Lockbourne Rd, Columbus, OH"
2018-11-02,2.73,Mobil,"726 W Broad St, Columbus, OH"
2018-11-02,2.65,Shell,"1937 E Livingston Ave, Columbus, OH"
2018-11-02,2.65,Marathon,"1001 Alum Creek Dr, Columbus, OH"
2018-11-02,2.55,Sunoco,"1102 W Mound St, Columbus, OH"
2018-11-02,2.65,Certified,"2483 Parsons Ave, Columbus, OH"
2018-11-02,2.59,Marathon,"12502 Kinsman Rd, Cleveland, OH"
2018-11-02,2.49,Sunoco,"3510 E 116th St, Cleveland, OH"
2018-11-02,2.49,HP,"13900 Kinsman Ave, Cleveland, OH"
2018-11-02,2.49,Liberty Gas,"14510 Kinsman Rd, Cleveland, OH"
2018-11-02,2.59,Sunoco,"13009 Buckeye Rd, Cleveland, OH"
2018-11-02,2.55,Marathon,"2781 S Moreland Blvd, Cleveland, OH"
2018-11-02,2.55,Sunoco,"11600 Shaker Blvd, Cleveland, OH"
2018-11-02,2.63,Speedy Market,"4060 E 131st St, Cleveland, OH"
2018-11-02,2.79,Sunoco,"3569 Lee Rd, Shaker Heights, OH"
2018-11-02,2.54,Sunoco,"3363 E 93rd St, Cleveland, OH"
2018-11-02,2.59,Shell,"9203 Kinsman Ave, Cleveland, OH"
2018-11-02,2.59,BP,"4006 Lee Rd, Cleveland, OH"
2018-11-02,2.59,Shell,"4060 Lee Rd, Cleveland, OH"
2018-11-02,2.54,Valero,"4025 E 93rd St, Cleveland, OH"
2018-11-02,2.46,Sunoco,"8910 Buckeye Rd, Cleveland, OH"
2018-11-02,2.46,Prestige Petro,"8805 Buckeye Rd, Cleveland, OH"
2018-11-02,2.54,Lee Gas Mart,"4239 Lee Rd, Cleveland, OH"
2018-11-02,2.59,Sunoco,"912 Wayne Ave, Dayton, OH"
2018-11-02,2.59,Sunoco,"1737 E 5th St, Dayton, OH"
2018-11-02,2.54,Big Daddy's,"1627 E Third St, Dayton, OH"
2018-11-02,2.52,United Dairy Farmers,"1217 Brown St, Dayton, OH"
2018-11-02,2.53,Shell,"1415 S Smithville Rd, Dayton, OH"
2018-11-02,2.53,Speedway,"121 E Stewart St, Dayton, OH"
2018-11-02,2.53,BP,"3000 Linden Ave, Dayton, OH"
2018-11-02,2.53,Shell,"1224 S Main St, Dayton, OH"
2018-11-02,2.57,Sunoco,"1927 Brown St, Dayton, OH"
2018-11-02,2.57,Sunoco,"1927 Brown St, Dayton, OH"
2018-11-02,2.53,Speedway,"1556 Huffman Ave, Dayton, OH"
2018-11-02,2.53,Valero,"527 S Smithville Rd, Dayton, OH"
2018-11-02,2.53,BP,"433 S Main St, Dayton, OH"
2018-11-02,2.59,Shell,"3406 E Third St, Dayton, OH"
2018-11-02,2.53,Sunoco,"3445 Linden Ave, Dayton, OH"
2018-11-02,2.49,Sammy's,"2426 S Smithville Rd, Dayton, OH"
2018-11-02,2.59,Marathon ,"201 Valley St, Dayton, OH"
2018-11-02,2.51,Sammy's,"1290 Woodman Dr, Riverside, OH"
2018-11-03,2.42,BP,"1434 E Main St, Kent, OH"
2018-11-03,2.45,Kent Fuel and Mini Mart,"1337 S Water St, Kent, OH"
2018-11-03,2.43,Gulf,"706 S Water St, Kent, OH"
2018-11-03,2.41,Sunoco,"1836 E Main St, Kent, OH"
2018-11-03,2.43,Circle K,"850 N Mantua St, Kent, OH"
2018-11-03,2.42,Sheetz,"600 N Mantua St, Kent, OH"
2018-11-03,2.59,Shell,"1152 W Main St, Kent, OH"
2018-11-03,2.43,Speedway,"1295 W Main St, Kent, OH"
2018-11-03,2.51,BP,"4415 OH-43, Brimfield, OH"
2018-11-03,2.49,Speedway,"4261 OH-43, Brimfield, OH"
2018-11-03,2.46,Circle K,"1343 Tallmadge Rd , Brimfield, OH"
2018-11-03,2.45,BP,"3050 Graham Rd, Stow, OH"
2018-11-03,2.48,Murphy USA,"262 Tallmadge Rd, Brimfield, OH"
2018-11-03,2.43,Circle K,"1029 W Main St, Ravenna, OH"
2018-11-03,2.42,Circle K,"4936 Fishcreek Rd, Stow, OH"
2018-11-03,2.42,Speedway,"4969 Fishcreek Rd, Stow, OH"
2018-11-03,2.59,Sunoco,"102 E Lake St, Ravenna, OH"
2018-11-03,2.41,Circle K,"85 S Main St, Munroe Falls, OH"
2018-11-03,2.45,Clark,"800 Prospect, Ravenna, OH"
2018-11-03,2.59,Exxon,"693 E 5th Ave, Columbus, OH"
2018-11-03,2.64,Marathon,"207 E 11th Ave, Columbus, OH"
2018-11-03,2.49,Shell,"1866 Summit St, Columbus, OH"
2018-11-03,2.55,Shell,"2187 Neil Ave, Columbus, OH"
2018-11-03,2.58,Sunoco,"849 E 5th Ave, Columbus, OH"
2018-11-03,2.82,BP,"660 Neil Ave, Columbus, OH"
2018-11-03,2.35,BP,"1347 Olentangy River Rd, Columbus, OH"
2018-11-03,2.35,Speedway,"744 W Fifth Ave, Columbus, OH"
2018-11-03,2.38,GetGo,"820 W 3rd Ave, Grandview Heights, OH"
2018-11-03,2.48,Speedway,"2510 N High St, Columbus, OH"
2018-11-03,2.38,United Dairy Farmers,"327 E Hudson St, Columbus, OH"
2018-11-03,2.35,United Dairy Farmers,"993 King Ave, Columbus, OH"
2018-11-03,2.38,Sunoco,"2570 N High St, Columbus, OH"
2018-11-03,2.49,Shell,"666 E Hudson St, Columbus, OH"
2018-11-03,2.35,Circle K,"1574 Kenny Rd, Columbus, OH"
2018-11-03,2.59,Marathon,"744 E Hudson St, Columbus, OH"
2018-11-03,2.38,Turkey Hill,"2685 N High St, Columbus, OH"
2018-11-03,2.59,Sunoco,"1905 Cleveland Ave, Columbus, OH"
2018-11-03,2.61,Circle K,"13933 Lakewood Heights Blvd, Cleveland, OH"
2018-11-03,2.55,Speedy Gas,"14001 Lakewood Heights Blvd, Cleveland, OH"
2018-11-03,2.55,Sunoco,"14005 Madison Ave, Lakewood, OH"
2018-11-03,2.55,Speedway,"1511 Warren Rd, Lakewood, OH"
2018-11-03,2.61,BP,"14718 Madison Ave, Lakewood, OH"
2018-11-03,2.55,Circle K,"13951 Triskett Ave, Cleveland, OH"
2018-11-03,2.59,Sunoco,"15240 Triskett Rd, Cleveland, OH"
2018-11-03,2.59,Speedway,"15520 Munn Rd, Cleveland, OH"
2018-11-03,2.49,Lakewood One Stop,"13100 Madison Ave, Lakewood, OH"
2018-11-03,2.59,Shell,"13960 Lorain Ave, Cleveland, OH"
2018-11-03,2.59,BP,"14008 Lorain Rd, Cleveland, OH"
2018-11-03,2.47,Speedy Gas,"13601 Lorain Ave, Cleveland, OH"
2018-11-03,2.59,Shell,"14910 Lorain Ave, Cleveland, OH"
2018-11-03,2.55,GetGo,"14013 Detroit Ave, Lakewood, OH"
2018-11-03,2.59,Sunoco,"12511 Detroit Ave, Lakewood, OH"
2018-11-03,2.59,Shell,"2249 W 117th , Cleveland, OH"
2018-11-03,2.59,Shell,"17212 Lorain Ave, Cleveland, OH"
2018-11-03,2.57,GetGo,"3038 W 117th, Cleveland, OH"
2018-11-03,2.47,Gas USA,"3266 W 117th St, Cleveland, OH"
2018-11-03,2.69,BP,"2606 Jefferson Ave, Cincinnati, OH"
2018-11-03,2.75,Shell,"205 Calhoun St, Cincinnati, OH"
2018-11-03,2.69,Shell,"30 E Liberty St, Cincinnati, OH"
2018-11-03,2.79,Shell,"3337 Clifton Ave, Cincinnati, OH"
2018-11-03,2.79,Sunoco,"2740 Spring Grove Ave, Camp Washington, OH"
2018-11-03,2.59,Marathon,"2340 Gilbert Ave, Cincinnati, OH"
2018-11-03,2.79,BP,"1326 Hopple St, Camp Washington, OH"
2018-11-03,2.79,Shell,"2974 Colerain Ave, Camp Washington, OH"
2018-11-03,2.59,United Dairy Farmers,"2607 Victory Pkwy, Cincinnati, OH"
2018-11-03,2.59,Shell,"901 W 8th St, Cincinnati, OH"
2018-11-03,2.59,Marathon,"811 W 8th St, Cincinnati, OH"
2018-11-03,2.79,BP,"1550 Queen City Ave, Cincinnati, OH"
2018-11-03,2.59,Marathon,"700 Dalton St, Cincinnati, OH"
2018-11-03,2.63,United Dairy Farmers,"145 Fairfield Ave, Bellevue, KY"
2018-11-03,2.63,Shell,"136 6th Ave, Dayton, KY"
2018-11-03,2.65,Marathon,"602 Dayton Ave, Dayton, KY"
2018-11-03,2.69,Shell,"10 W Mitchell Ave, St. Bernard, OH"
2018-11-03,2.39,Spee-D Foods,"1735 Cleveland Ave NW, Canton, OH"
2018-11-03,2.36,BP,"1200 Market Ave N, Canton, OH"
2018-11-03,2.37,BP,"2211 Tuscarawas St W, Canton, OH"
2018-11-03,2.36,Circle K,"2535 Fulton Dr NW, Canton, OH"
2018-11-03,2.39,A-Mart Express,"2557 Cleveland Ave NW, Canton, OH"
2018-11-03,2.49,Speedway,"2920 12th St NW, Canton, OH"
2018-11-03,2.49,Marathon,"2201 9th St SW, Canton, OH"
2018-11-03,2.39,Marathon,"2820 Market Ave N, Canton, OH"
2018-11-03,2.39,Marathon,"2820 Market Ave N, Canton, OH"
2018-11-03,2.36,GetGo,"3070 Cromer Ave NW, Canton, OH"
2018-11-03,2.38,Speedway,"3131 W Tuscarawas Ave, Canton, OH"
2018-11-03,2.39,Spee-D Foods,"3002 Market Ave N, Canton, OH"
2018-11-03,2.38,Speedway,"2122 Navarre Rd SW, Canton, OH"
2018-11-03,2.55,S & K Fuel Mart,"2019 Harrisburg Rd NE, Canton, OH"
2018-11-03,2.37,GetGo,"104 Raff Rd SW, Canton, OH"
2018-11-03,2.45,Canton Fuel,"1600 US-62 NE, Canton, OH"
2018-11-03,2.44,Speedway,"635 E Weber Rd, Columbus, OH"
2018-11-03,2.49,Shell,"666 E Hudson St, Columbus, OH"
2018-11-03,2.38,Turkey Hill,"2685 N High St, Columbus, OH"
2018-11-03,2.38,Sunoco,"2570 N High St, Columbus, OH"
2018-11-03,2.38,United Dairy Farmers,"327 E Hudson St, Columbus, OH"
2018-11-03,2.38,GetGo,"2845 N High St, Columbus, OH"
2018-11-03,2.59,Sunoco,"2825 Olentangy River Rd, Columbus, OH"
2018-11-03,2.55,Shell,"2187 Neil Ave, Columbus, OH"
2018-11-03,2.59,Marathon,"744 E Hudson St, Columbus, OH"
2018-11-03,2.37,United Dairy Farmers,"3388 Indianola Ave, Columbus, OH"
2018-11-03,2.37,United Dairy Farmers,"3388 Indianola Ave, Columbus, OH"
2018-11-03,2.59,Marathon,"700 E North Broadway, Columbus, OH"
2018-11-03,2.49,Shell,"1866 Summit St, Columbus, OH"
2018-11-03,2.58,Marathon,"1584 Summit St, Columbus, OH"
2018-11-03,2.64,Marathon,"207 E 11th Ave, Columbus, OH"
2018-11-03,2.59,Valero,"1326 Oakland Park Ave, Columbus, OH"
2018-11-03,2.59,Sunoco,"1905 Cleveland Ave, Columbus, OH"
2018-11-03,2.37,Speedway,"1430 W Lane Ave, Upper Arlington, OH"
2018-11-03,2.35,United Dairy Farmers,"993 King Ave, Columbus, OH"
2018-11-03,2.45,Gas USA,"6501 Denison Ave, Cleveland, OH"
2018-11-03,2.59,BP,"10202 Lorain Ave, Cleveland, OH"
2018-11-03,2.53,Marathon,"5800 Storer Ave, Cleveland, OH"
2018-11-03,2.49,Hanini Petroleum,"7310 Lorain Ave, Cleveland, OH"
2018-11-03,2.35,C Food Mart & Gas,"4709 Clark Ave, Cleveland, OH"
2018-11-03,2.49,Express Gas,"7704 Detroit Ave, Cleveland, OH"
2018-11-03,2.59,Gulf,"9510 Baltic Rd, Cleveland, OH"
2018-11-03,2.59,Sunoco,"4402 Lorain Ave, Cleveland, OH"
2018-11-03,2.55,Marathon,"3106 Fulton Ave, Cleveland, OH"
2018-11-03,2.39,Gas and Go,"3742 Fulton Rd, Cleveland, OH"
2018-11-03,2.49,Ohio City Gas,"3501 Lorain Ave, Cleveland, OH"
2018-11-03,2.57,BP,"3065 W 117th St, Cleveland, OH"
2018-11-03,2.59,BP,"3735 Fulton Rd, Cleveland, OH"
2018-11-03,2.57,GetGo,"3038 W 117th, Cleveland, OH"
2018-11-03,2.59,Shell,"2249 W 117th , Cleveland, OH"
2018-11-03,2.47,Gas USA,"3266 W 117th St, Cleveland, OH"
2018-11-03,2.49,GasWay,"10606 Bellaire Rd, Cleveland, OH"
2018-11-03,2.65,Ohio Oil,"665 Parsons Ave, Columbus, OH"
2018-11-03,2.64,BP,"1091 S High St, Columbus, OH"
2018-11-03,2.59,Marathon,"959 Parsons Ave, Columbus, OH"
2018-11-03,2.65,Shell,"631 S High St, Columbus, OH"
2018-11-03,2.64,Speedway,"1165 S High St , Columbus, OH"
2018-11-03,2.63,Kroger,"1415 Parsons Ave, Columbus, OH"
2018-11-03,2.59,Mobil,"215 E Rich St, Columbus, OH"
2018-11-03,2.65,Marathon,"74 W Mound St, Columbus, OH"
2018-11-03,2.59,Sunoco,"1690 S High St, Columbus, OH"
2018-11-03,2.53,Mobil,"1509 Lockbourne Rd, Columbus, OH"
2018-11-03,2.59,BP,"825 E Broad St, Columbus, OH"
2018-11-03,2.5,Sunoco,"1711 Lockbourne Rd, Columbus, OH"
2018-11-03,2.79,Shamrock,"1010 Harmon Ave, Columbus, OH"
2018-11-03,2.75,Certified,"1270 Harmon Ave, Columbus, OH"
2018-11-03,2.53,Marathon,"1950 Lockbourne Rd, Columbus, OH"
2018-11-03,2.49,Mobil,"726 W Broad St, Columbus, OH"
2018-11-03,2.59,Shell,"1937 E Livingston Ave, Columbus, OH"
2018-11-03,2.59,Marathon,"1001 Alum Creek Dr, Columbus, OH"
2018-11-03,2.55,Sunoco,"1102 W Mound St, Columbus, OH"
2018-11-03,2.65,Certified,"2483 Parsons Ave, Columbus, OH"
2018-11-03,2.59,Marathon,"12502 Kinsman Rd, Cleveland, OH"
2018-11-03,2.49,Sunoco,"3510 E 116th St, Cleveland, OH"
2018-11-03,2.49,Liberty Gas,"14510 Kinsman Rd, Cleveland, OH"
2018-11-03,2.45,Union Gas,"11602 Union Ave, Cleveland, OH"
2018-11-03,2.55,Sunoco,"11600 Shaker Blvd, Cleveland, OH"
2018-11-03,2.63,Speedy Market,"4060 E 131st St, Cleveland, OH"
2018-11-03,2.69,Sunoco,"3569 Lee Rd, Shaker Heights, OH"
2018-11-03,2.59,Shell,"9203 Kinsman Ave, Cleveland, OH"
2018-11-03,2.54,Sunoco,"3363 E 93rd St, Cleveland, OH"
2018-11-03,2.59,BP,"4006 Lee Rd, Cleveland, OH"
2018-11-03,2.59,Shell,"4060 Lee Rd, Cleveland, OH"
2018-11-03,2.54,Valero,"4025 E 93rd St, Cleveland, OH"
2018-11-03,2.54,Lee Gas Mart,"4239 Lee Rd, Cleveland, OH"
2018-11-03,2.46,Sunoco,"8910 Buckeye Rd, Cleveland, OH"
2018-11-03,2.46,Prestige Petro,"8805 Buckeye Rd, Cleveland, OH"
2018-11-03,2.55,Sunoco,"1737 E 5th St, Dayton, OH"
2018-11-03,2.59,Sunoco,"912 Wayne Ave, Dayton, OH"
2018-11-03,2.52,United Dairy Farmers,"1217 Brown St, Dayton, OH"
2018-11-03,2.54,Big Daddy's,"1627 E Third St, Dayton, OH"
2018-11-03,2.52,Speedway,"121 E Stewart St, Dayton, OH"
2018-11-03,2.51,Shell,"1415 S Smithville Rd, Dayton, OH"
2018-11-03,2.51,BP,"3000 Linden Ave, Dayton, OH"
2018-11-03,2.52,Shell,"1224 S Main St, Dayton, OH"
2018-11-03,2.53,Kroger,"1024 S Smithville Rd, Dayton, OH"
2018-11-03,2.51,Valero,"527 S Smithville Rd, Dayton, OH"
2018-11-03,2.57,Sunoco,"1927 Brown St, Dayton, OH"
2018-11-03,2.53,Speedway,"1556 Huffman Ave, Dayton, OH"
2018-11-03,2.79,Shell,"3406 E Third St, Dayton, OH"
2018-11-03,2.53,BP,"433 S Main St, Dayton, OH"
2018-11-03,2.53,Sunoco,"3445 Linden Ave, Dayton, OH"
2018-11-03,2.49,Sammy's,"2426 S Smithville Rd, Dayton, OH"
2018-11-03,2.59,Marathon ,"201 Valley St, Dayton, OH"
2018-11-03,2.48,Sammy's,"1290 Woodman Dr, Riverside, OH"
2018-11-04,2.41,Gulf,"706 S Water St, Kent, OH"
2018-11-04,2.41,Sheetz,"1762 E Main St, Kent, OH"
2018-11-04,2.41,Sunoco,"1836 E Main St, Kent, OH"
2018-11-04,2.45,Kent Fuel and Mini Mart,"1337 S Water St, Kent, OH"
2018-11-04,2.41,Sheetz,"600 N Mantua St, Kent, OH"
2018-11-04,2.43,Circle K,"850 N Mantua St, Kent, OH"
2018-11-04,2.59,Shell,"1152 W Main St, Kent, OH"
2018-11-04,2.43,Speedway,"1295 W Main St, Kent, OH"
2018-11-04,2.51,BP,"4415 OH-43, Brimfield, OH"
2018-11-04,2.46,Speedway,"4261 OH-43, Brimfield, OH"
2018-11-04,2.49,Circle K,"1343 Tallmadge Rd , Brimfield, OH"
2018-11-04,2.45,BP,"3050 Graham Rd, Stow, OH"
2018-11-04,2.46,Murphy USA,"262 Tallmadge Rd, Brimfield, OH"
2018-11-04,2.43,Circle K,"1029 W Main St, Ravenna, OH"
2018-11-04,2.42,Circle K,"4936 Fishcreek Rd, Stow, OH"
2018-11-04,2.42,Speedway,"4969 Fishcreek Rd, Stow, OH"
2018-11-04,2.59,Sunoco,"102 E Lake St, Ravenna, OH"
2018-11-04,2.41,Circle K,"85 S Main St, Munroe Falls, OH"
2018-11-04,2.45,Clark,"800 Prospect, Ravenna, OH"
2018-11-04,2.49,Shell,"1866 Summit St, Columbus, OH"
2018-11-04,2.58,Marathon,"1584 Summit St, Columbus, OH"
2018-11-04,2.59,Exxon,"693 E 5th Ave, Columbus, OH"
2018-11-04,2.58,Sunoco,"849 E 5th Ave, Columbus, OH"
2018-11-04,2.55,Shell,"2187 Neil Ave, Columbus, OH"
2018-11-04,2.82,BP,"660 Neil Ave, Columbus, OH"
2018-11-04,2.35,BP,"1347 Olentangy River Rd, Columbus, OH"
2018-11-04,2.34,Speedway,"744 W Fifth Ave, Columbus, OH"
2018-11-04,2.35,GetGo,"820 W 3rd Ave, Grandview Heights, OH"
2018-11-04,2.48,Speedway,"2510 N High St, Columbus, OH"
2018-11-04,2.38,United Dairy Farmers,"327 E Hudson St, Columbus, OH"
2018-11-04,2.34,United Dairy Farmers,"993 King Ave, Columbus, OH"
2018-11-04,2.38,Sunoco,"2570 N High St, Columbus, OH"
2018-11-04,2.49,Shell,"666 E Hudson St, Columbus, OH"
2018-11-04,2.35,Circle K,"1574 Kenny Rd, Columbus, OH"
2018-11-04,2.59,Marathon,"744 E Hudson St, Columbus, OH"
2018-11-04,2.38,Turkey Hill,"2685 N High St, Columbus, OH"
2018-11-04,2.59,Sunoco,"1905 Cleveland Ave, Columbus, OH"
2018-11-04,2.55,Speedway,"1511 Warren Rd, Lakewood, OH"
2018-11-04,2.61,BP,"14718 Madison Ave, Lakewood, OH"
2018-11-04,2.55,Circle K,"13951 Triskett Ave, Cleveland, OH"
2018-11-04,2.69,Marathon,"14588 Madison Ave, Lakewood, OH"
2018-11-04,2.61,Circle K,"13933 Lakewood Heights Blvd, Cleveland, OH"
2018-11-04,2.55,Speedy Gas,"14001 Lakewood Heights Blvd, Cleveland, OH"
2018-11-04,2.55,Speedway,"15520 Munn Rd, Cleveland, OH"
2018-11-04,2.55,Sunoco,"15240 Triskett Rd, Cleveland, OH"
2018-11-04,2.47,Speedy Gas,"13601 Lorain Ave, Cleveland, OH"
2018-11-04,2.59,Shell,"13960 Lorain Ave, Cleveland, OH"
