date,price,service,address
2018-11-02,3.89,CITGO,"3000 S Broad St, Philadelphia, PA"
2018-11-02,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-02,2.95,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-11-02,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-02,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-02,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-02,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-02,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-02,2.91,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-11-02,3.59,Conoco,"813 N Broad St, Philadelphia, PA"
2018-11-02,3.05,Sunoco,"2300 Fairmount Ave, Philadelphia, PA"
2018-11-02,3.09,Conoco,"1840 Ridge Ave, Philadelphia, PA"
2018-11-02,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-02,2.85,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-11-02,3.05,Sunoco,"900 W College Ave, Philadelphia, PA"
2018-11-02,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-02,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-02,3.15,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-11-02,2.79,CITGO,"4626 Lancaster Ave, Philadelphia, PA"
2018-11-02,2.99,Sunoco,"4600 Chestnut St, Philadelphia, PA"
2018-11-02,2.99,Sunoco,"4601 Walnut St, Philadelphia, PA"
2018-11-02,3.34,Conoco,"4400 Market St, Philadelphia, PA"
2018-11-02,2.82,Gas & Mini Mart,"901 S 46th St, Philadelphia, PA"
2018-11-02,3.07,Sunoco,"4500 Baltimore Ave, Philadelphia, PA"
2018-11-02,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-02,2.99,Sunoco,"5200 Lancaster Ave, Philadelphia, PA"
2018-11-02,2.95,52nd Street Mobile Gas,"1501 N 52nd St, Philadelphia, PA"
2018-11-02,3.11,Exxon,"234 N 63rd St, Philadelphia, PA"
2018-11-02,2.99,BP,"6243 Chestnut St, Philadelphia, PA"
2018-11-02,3.09,Sunoco,"3750 W Girard Ave, Philadelphia, PA"
2018-11-02,2.95,Gulf,"5200 Woodland Ave, Philadelphia, PA"
2018-11-02,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-02,2.89,Conoco,"5364 Lindbergh Blvd, Philadelphia, PA"
2018-11-02,2.85,Speedway,"6215 E Roosevelt Blvd, Philadelphia, PA"
2018-11-02,2.8,Speedway,"6401 Harbison Ave, Philadelphia, PA"
2018-11-02,2.99,Sunoco,"5801 E Roosevelt Blvd, Philadelphia, PA"
2018-11-02,2.99,BP,"5801 Oxford Ave, Philadelphia, PA"
2018-11-02,2.85,Wawa,"6460 Bustleton Ave, Philadelphia, PA"
2018-11-02,2.83,Express Fuel,"6300 Frankford Ave, Philadelphia, PA"
2018-11-02,2.99,Sunoco,"5460 E Roosevelt Blvd, Philadelphia, PA"
2018-11-02,2.83,Wawa,"7001 E Roosevelt Blvd, Philadelphia, PA"
2018-11-02,2.85,Express Fuel,"5201 Oxford Ave, Philadelphia, PA"
2018-11-02,2.85,Castor Food Stop,"7001 Castor Ave, Philadelphia, PA"
2018-11-02,2.85,Speedway,"6399 Oxford Ave, Philadelphia, PA"
2018-11-02,2.99,Exxon,"2250 Cottman Ave, Philadelphia, PA"
2018-11-02,2.85,Philly Gas,"7300 E Roosevelt Blvd, Philadelphia, PA"
2018-11-02,2.85,Sunoco,"7261 E Roosevelt Blvd, Philadelphia, PA"
2018-11-02,2.91,Sunoco,"7265 Castor Ave, Philadelphia, PA"
2018-11-02,2.84,7-Eleven,"3301 Tyson Ave, Philadelphia, PA"
2018-11-02,2.85,Speedway,"7000 Frankford Ave, Philadelphia, PA"
2018-11-02,2.84,CITGO,"6962 Frankford Ave, Philadelphia, PA"
2018-11-02,2.99,CITGO,"957 E 26th St, Erie, PA"
2018-11-02,3.03,CITGO,"2525 State St, Erie, PA"
2018-11-02,3.03,Kwik Fill,"3620 Peach St, Erie, PA"
2018-11-02,3.03,CITGO,"3826 Peach St, Erie, PA"
2018-11-02,2.99,CITGO,"1810 Sassafras St, Erie, PA"
2018-11-02,2.93,17 Xpress,"2036 Broad St, Erie, PA"
2018-11-02,3.03,CITGO,"347 E 12th St, Erie, PA"
2018-11-02,3.05,Sunoco,"26 E 12th St, Erie, PA"
2018-11-02,3.05,Shell,"1102 Peach St, Erie, PA"
2018-11-02,2.99,CITGO,"7650 Old Perry Hwy, Erie, PA"
2018-11-02,3.05,CITGO,"2266 E 38th St, Erie, PA"
2018-11-02,3.05,CITGO,"803 Brown Ave, Erie, PA"
2018-11-02,2.99,Kwik Fill,"7725 Perry Hwy, Erie, PA"
2018-11-02,2.99,CITGO,"5838 Wattsburg Rd, Erie, PA"
2018-11-02,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-02,2.95,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-02,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-02,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-02,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-02,2.87,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-11-02,3.15,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-11-02,2.95,Conoco,"2101 W Passyunk Ave, Philadelphia, PA"
2018-11-02,2.89,Gulf,"2435 W Passyunk Ave, Philadelphia, PA"
2018-11-02,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-11-02,2.93,Sunoco,"1825-33 W Oregon Ave, Philadelphia, PA"
2018-11-02,2.93,Sunoco,"2751 W Passyunk Ave, Philadelphia, PA"
2018-11-02,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-02,2.93,Conoco,"2700 S 15th St, Philadelphia, PA"
2018-11-02,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-02,2.97,Riggins,"1900 W Moyamensing Ave, Philadelphia, PA"
2018-11-02,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-02,3.05,Sunoco,"2300 Fairmount Ave, Philadelphia, PA"
2018-11-02,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-02,3.89,CITGO,"3000 S Broad St, Philadelphia, PA"
2018-11-02,2.82,Gas & Mini Mart,"901 S 46th St, Philadelphia, PA"
2018-11-02,3.07,Sunoco,"4500 Baltimore Ave, Philadelphia, PA"
2018-11-02,2.89,Conoco,"5364 Lindbergh Blvd, Philadelphia, PA"
2018-11-02,2.99,Sunoco,"4601 Walnut St, Philadelphia, PA"
2018-11-02,3.09,Speedway,"4636 Chestnut St, Philadelphia, PA"
2018-11-02,2.99,Sunoco,"4600 Chestnut St, Philadelphia, PA"
2018-11-02,2.89,Gulf,"5945 Lindbergh Blvd, Philadelphia, PA"
2018-11-02,3.34,Conoco,"4400 Market St, Philadelphia, PA"
2018-11-02,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-02,2.87,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-11-02,2.89,CITI Star Gas,"6301 Dicks Ave, Philadelphia, PA"
2018-11-02,2.87,Unbranded,"6800 Baltimore Ave, Lansdowne, PA"
2018-11-02,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-02,2.99,BP,"6243 Chestnut St, Philadelphia, PA"
2018-11-02,2.85,Liberty,"101 W Lehigh Ave, Philadelphia, PA"
2018-11-02,2.89,Lukoil,"201 W Lehigh Ave, Philadelphia, PA"
2018-11-02,2.86,Speedway,"501 W Lehigh Ave, Philadelphia, PA"
2018-11-02,2.85,Unbranded,"3101 N Broad St, Philadelphia, PA"
2018-11-02,2.87,US Gas,"2652 Frankford Ave, Philadelphia, PA"
2018-11-02,2.93,Sunoco,"2685 Frankford Ave, Philadelphia, PA"
2018-11-02,3.01,Sunoco,"500 W Erie Ave, Philadelphia, PA"
2018-11-02,2.83,Sunoco,"2750 Aramingo Ave, Philadelphia, PA"
2018-11-02,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-02,2.99,Exxon,"2330 Aramingo Ave, Philadelphia, PA"
2018-11-02,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-02,2.81,Wawa,"2535 Aramingo Ave, Philadelphia, PA"
2018-11-02,2.89,CITGO,"1138 E Susquehanna Ave, Philadelphia, PA"
2018-11-03,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-03,2.89,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-03,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-03,2.95,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-11-03,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-03,2.91,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-11-03,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-03,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-03,3.05,Sunoco,"900 W College Ave, Philadelphia, PA"
2018-11-03,3.09,Conoco,"1840 Ridge Ave, Philadelphia, PA"
2018-11-03,2.99,Sunoco,"1300 N Broad St, Philadelphia, PA"
2018-11-03,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-03,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-03,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-03,2.87,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-11-03,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-03,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-03,2.89,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-03,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-03,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-03,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-03,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-03,2.85,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-11-03,2.99,Liberty,"1600 S Columbus Blvd, Philadelphia, PA"
2018-11-03,2.91,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-11-03,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-03,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-03,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-03,2.99,BP,"1850 S Columbus Blvd, Philadelphia, PA"
2018-11-03,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-11-03,2.99,Sunoco,"1300 N Broad St, Philadelphia, PA"
2018-11-03,3.09,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-11-03,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-03,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-03,2.99,Liberty,"1600 S Columbus Blvd, Philadelphia, PA"
2018-11-03,2.89,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-03,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-11-03,2.99,BP,"1850 S Columbus Blvd, Philadelphia, PA"
2018-11-03,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-03,3.09,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-11-03,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-03,3.11,BP,"401 W Oregon Ave, Philadelphia, PA"
2018-11-03,3.07,Sunoco,"59 E Oregon Ave, Philadelphia, PA"
2018-11-03,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-03,3.07,Liberty,"80 E Oregon Ave, Philadelphia, PA"
2018-11-03,2.95,Conoco,"2101 W Passyunk Ave, Philadelphia, PA"
2018-11-03,2.93,Conoco,"2700 S 15th St, Philadelphia, PA"
2018-11-03,2.93,Sunoco,"1825-33 W Oregon Ave, Philadelphia, PA"
2018-11-03,2.85,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-11-03,3.89,CITGO,"3000 S Broad St, Philadelphia, PA"
2018-11-03,2.89,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-03,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-03,2.95,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-11-03,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-03,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-03,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-03,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-03,2.91,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-11-03,3.09,Conoco,"1840 Ridge Ave, Philadelphia, PA"
2018-11-03,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-03,2.85,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-11-03,3.05,Sunoco,"900 W College Ave, Philadelphia, PA"
2018-11-03,2.99,Sunoco,"1300 N Broad St, Philadelphia, PA"
2018-11-03,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-03,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-03,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-11-03,2.79,Amera,"4708 W Girard Ave, Philadelphia, PA"
2018-11-03,2.82,Gas & Mini Mart,"901 S 46th St, Philadelphia, PA"
2018-11-03,2.99,Sunoco,"4600 Chestnut St, Philadelphia, PA"
2018-11-03,2.99,Sunoco,"4601 Walnut St, Philadelphia, PA"
2018-11-03,3.34,Conoco,"4400 Market St, Philadelphia, PA"
2018-11-03,2.79,CITGO,"4626 Lancaster Ave, Philadelphia, PA"
2018-11-03,3.07,Sunoco,"4500 Baltimore Ave, Philadelphia, PA"
2018-11-03,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-03,3.11,Exxon,"234 N 63rd St, Philadelphia, PA"
2018-11-03,3.09,Sunoco,"3750 W Girard Ave, Philadelphia, PA"
2018-11-03,2.95,Gulf,"5200 Woodland Ave, Philadelphia, PA"
2018-11-03,2.89,Conoco,"5364 Lindbergh Blvd, Philadelphia, PA"
2018-11-03,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-03,2.99,Sunoco,"5801 E Roosevelt Blvd, Philadelphia, PA"
2018-11-03,2.8,Speedway,"6401 Harbison Ave, Philadelphia, PA"
2018-11-03,2.99,BP,"5801 Oxford Ave, Philadelphia, PA"
2018-11-03,2.87,Sunoco,"6400 E Roosevelt Blvd, Philadelphia, PA"
2018-11-03,2.82,Wawa,"7001 E Roosevelt Blvd, Philadelphia, PA"
2018-11-03,2.99,Sunoco,"5460 E Roosevelt Blvd, Philadelphia, PA"
2018-11-03,2.85,Wawa,"6460 Bustleton Ave, Philadelphia, PA"
2018-11-03,2.83,Express Fuel,"6300 Frankford Ave, Philadelphia, PA"
2018-11-03,2.85,Express Fuel,"5201 Oxford Ave, Philadelphia, PA"
2018-11-03,2.85,Castor Food Stop,"7001 Castor Ave, Philadelphia, PA"
2018-11-03,2.85,Speedway,"6399 Oxford Ave, Philadelphia, PA"
2018-11-03,2.99,Exxon,"2250 Cottman Ave, Philadelphia, PA"
2018-11-03,2.79,Sunoco,"7261 E Roosevelt Blvd, Philadelphia, PA"
2018-11-03,2.91,Sunoco,"7265 Castor Ave, Philadelphia, PA"
2018-11-03,2.85,Philly Gas,"7300 E Roosevelt Blvd, Philadelphia, PA"
2018-11-03,2.84,7-Eleven,"3301 Tyson Ave, Philadelphia, PA"
2018-11-03,2.85,Speedway,"7000 Frankford Ave, Philadelphia, PA"
2018-11-03,2.84,CITGO,"6962 Frankford Ave, Philadelphia, PA"
2018-11-03,2.99,CITGO,"957 E 26th St, Erie, PA"
2018-11-03,2.99,Kwik Fill,"1588 E 38th St, Erie, PA"
2018-11-03,2.99,CITGO,"2525 State St, Erie, PA"
2018-11-03,2.99,Kwik Fill,"3620 Peach St, Erie, PA"
2018-11-03,2.99,CITGO,"3826 Peach St, Erie, PA"
2018-11-03,2.99,CITGO,"1810 Sassafras St, Erie, PA"
2018-11-03,2.99,CITGO,"347 E 12th St, Erie, PA"
2018-11-03,3.05,Sunoco,"26 E 12th St, Erie, PA"
2018-11-03,2.99,CITGO,"2266 E 38th St, Erie, PA"
2018-11-03,2.99,CITGO,"7650 Old Perry Hwy, Erie, PA"
2018-11-03,3.05,Shell,"1102 Peach St, Erie, PA"
2018-11-03,3.03,CITGO,"803 Brown Ave, Erie, PA"
2018-11-03,2.99,Kwik Fill,"7725 Perry Hwy, Erie, PA"
2018-11-03,2.99,Kwik Fill,"3745 McCelland Ave, Erie, PA"
2018-11-03,2.99,CITGO,"5838 Wattsburg Rd, Erie, PA"
2018-11-03,2.95,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-11-03,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-03,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-03,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-03,2.87,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-11-03,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-03,3.09,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-11-03,2.95,Conoco,"2101 W Passyunk Ave, Philadelphia, PA"
2018-11-03,2.89,Gulf,"2435 W Passyunk Ave, Philadelphia, PA"
2018-11-03,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-11-03,2.93,Sunoco,"2751 W Passyunk Ave, Philadelphia, PA"
2018-11-03,2.93,Sunoco,"1825-33 W Oregon Ave, Philadelphia, PA"
2018-11-03,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-03,2.93,Conoco,"2700 S 15th St, Philadelphia, PA"
2018-11-03,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-03,2.97,Riggins,"1900 W Moyamensing Ave, Philadelphia, PA"
2018-11-03,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-03,3.89,CITGO,"3000 S Broad St, Philadelphia, PA"
2018-11-03,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-03,2.95,Gulf,"5200 Woodland Ave, Philadelphia, PA"
2018-11-03,2.89,Conoco,"5364 Lindbergh Blvd, Philadelphia, PA"
2018-11-03,3.07,Sunoco,"4500 Baltimore Ave, Philadelphia, PA"
2018-11-03,3.09,Speedway,"4636 Chestnut St, Philadelphia, PA"
2018-11-03,2.99,Sunoco,"4601 Walnut St, Philadelphia, PA"
2018-11-03,2.99,Sunoco,"4600 Chestnut St, Philadelphia, PA"
2018-11-03,2.89,Gulf,"5945 Lindbergh Blvd, Philadelphia, PA"
2018-11-03,3.34,Conoco,"4400 Market St, Philadelphia, PA"
2018-11-03,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-03,2.87,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-11-03,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-03,2.89,Lukoil,"558 S Church Ln, Yeadon, PA"
2018-11-03,2.81,Quality Gas,"553 Church Ln, Yeadon, PA"
2018-11-03,2.85,Liberty,"101 W Lehigh Ave, Philadelphia, PA"
2018-11-03,2.87,US Gas,"2652 Frankford Ave, Philadelphia, PA"
2018-11-03,2.89,Lukoil,"201 W Lehigh Ave, Philadelphia, PA"
2018-11-03,2.93,Sunoco,"2685 Frankford Ave, Philadelphia, PA"
2018-11-03,2.87,US Gas,"2652 Frankford Ave, Philadelphia, PA"
2018-11-03,3.01,Sunoco,"500 W Erie Ave, Philadelphia, PA"
2018-11-03,2.79,Sunoco,"2750 Aramingo Ave, Philadelphia, PA"
2018-11-03,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-03,2.81,Wawa,"2535 Aramingo Ave, Philadelphia, PA"
2018-11-03,2.99,Exxon,"2330 Aramingo Ave, Philadelphia, PA"
2018-11-03,2.89,CITGO,"1138 E Susquehanna Ave, Philadelphia, PA"
2018-11-03,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-04,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-04,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-04,2.89,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-04,2.95,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-11-04,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-04,2.91,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-11-04,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-04,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-04,3.05,Sunoco,"900 W College Ave, Philadelphia, PA"
2018-11-04,3.09,Conoco,"1840 Ridge Ave, Philadelphia, PA"
2018-11-04,2.99,Sunoco,"1300 N Broad St, Philadelphia, PA"
2018-11-04,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-04,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-04,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-04,2.87,Speedway,"3300-48 Grays Ferry Ave, Philadelphia, PA"
2018-11-04,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-04,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-04,2.89,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-04,2.95,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-11-04,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-04,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-04,2.91,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-11-04,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-04,2.85,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-11-04,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-04,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-04,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-04,2.99,Sunoco,"1300 N Broad St, Philadelphia, PA"
2018-11-04,3.09,Conoco,"1840 Ridge Ave, Philadelphia, PA"
2018-11-04,3.05,Sunoco,"900 W College Ave, Philadelphia, PA"
2018-11-04,2.99,Liberty,"1600 S Columbus Blvd, Philadelphia, PA"
2018-11-04,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-11-04,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-04,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-04,2.89,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-04,2.99,Liberty,"1600 S Columbus Blvd, Philadelphia, PA"
2018-11-04,2.95,Lukoil,"2101 S 11th St, Philadelphia, PA"
2018-11-04,2.99,BP,"1850 S Columbus Blvd, Philadelphia, PA"
2018-11-04,3.09,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-11-04,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-04,2.95,Sunoco,"2201 Walnut St, Philadelphia - Center City, PA"
2018-11-04,3.11,BP,"401 W Oregon Ave, Philadelphia, PA"
2018-11-04,3.07,Sunoco,"59 E Oregon Ave, Philadelphia, PA"
2018-11-04,3.07,Liberty,"80 E Oregon Ave, Philadelphia, PA"
2018-11-04,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-04,2.93,Conoco,"2700 S 15th St, Philadelphia, PA"
2018-11-04,2.95,Conoco,"2101 W Passyunk Ave, Philadelphia, PA"
2018-11-04,2.85,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-11-04,2.93,Sunoco,"1825-33 W Oregon Ave, Philadelphia, PA"
2018-11-04,2.95,Sunoco,"801 S Broad St, Philadelphia, PA"
2018-11-04,2.89,Speedway,"615 S Broad St, Philadelphia, PA"
2018-11-04,3.52,Shell,"1135 Vine St, Philadelphia - Center City, PA"
2018-11-04,3.09,Gulf,"1101 Spring Garden St, Philadelphia - Center City, PA"
2018-11-04,2.98,Sunoco,"1100 S 10th St, Philadelphia, PA"
2018-11-04,3.09,Gulf,"2201 Spring Garden St, Philadelphia - Center City, PA"
2018-11-04,2.89,Lukoil,"1243 S Broad St, Philadelphia, PA"
2018-11-04,2.91,Eastcoast,"801 N Broad St, Philadelphia, PA"
2018-11-04,3.09,Conoco,"1840 Ridge Ave, Philadelphia, PA"
2018-11-04,2.99,Liberty,"959 N 8th St, Philadelphia, PA"
2018-11-04,2.85,Lukoil,"600 N Delaware Ave, Philadelphia - Center City, PA"
2018-11-04,2.99,Sunoco,"1300 N Broad St, Philadelphia, PA"
2018-11-04,3.05,Sunoco,"900 W College Ave, Philadelphia, PA"
2018-11-04,3.89,Amera,"601 W Girard Ave, Philadelphia, PA"
2018-11-04,3.09,Sunoco,"2101 S 17th St, Philadelphia, PA"
2018-11-04,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-04,2.79,Amera,"4708 W Girard Ave, Philadelphia, PA"
2018-11-04,2.79,CITGO,"4626 Lancaster Ave, Philadelphia, PA"
2018-11-04,2.99,Sunoco,"4600 Chestnut St, Philadelphia, PA"
2018-11-04,2.99,Sunoco,"4601 Walnut St, Philadelphia, PA"
2018-11-04,3.34,Conoco,"4400 Market St, Philadelphia, PA"
2018-11-04,2.82,Gas & Mini Mart,"901 S 46th St, Philadelphia, PA"
2018-11-04,3.07,Sunoco,"4500 Baltimore Ave, Philadelphia, PA"
2018-11-04,3.05,Gulf,"300 N 40th St, Philadelphia, PA"
2018-11-04,2.95,BP,"6243 Chestnut St, Philadelphia, PA"
2018-11-04,3.09,Sunoco,"3750 W Girard Ave, Philadelphia, PA"
2018-11-04,2.95,Gulf,"5200 Woodland Ave, Philadelphia, PA"
2018-11-04,2.87,Conoco,"3349 Grays Ferry Ave, Philadelphia, PA"
2018-11-04,2.89,Conoco,"5364 Lindbergh Blvd, Philadelphia, PA"
2018-11-04,2.83,Speedway,"6215 E Roosevelt Blvd, Philadelphia, PA"
2018-11-04,2.99,Sunoco,"5801 E Roosevelt Blvd, Philadelphia, PA"
2018-11-04,2.82,Speedway,"6401 Harbison Ave, Philadelphia, PA"
2018-11-04,2.99,BP,"5801 Oxford Ave, Philadelphia, PA"
2018-11-04,2.85,Wawa,"6460 Bustleton Ave, Philadelphia, PA"
2018-11-04,2.83,Express Fuel,"6300 Frankford Ave, Philadelphia, PA"
2018-11-04,2.99,Sunoco,"5460 E Roosevelt Blvd, Philadelphia, PA"
2018-11-04,2.82,Wawa,"7001 E Roosevelt Blvd, Philadelphia, PA"
2018-11-04,2.85,Castor Food Stop,"7001 Castor Ave, Philadelphia, PA"
2018-11-04,2.82,Wawa,"7001 E Roosevelt Blvd, Philadelphia, PA"
