date,price,service,address
2018-11-02,2.81,Go Mart,"808 N WV-2, New Martinsville, WV"
2018-11-02,2.85,BP,"40019 OH-7, Hannibal, OH"
2018-11-02,2.8,Walmart,"1142 S Bridge St, New Martinsville, WV"
2018-11-02,2.95,BP,"7852 TYLER HWY, Middlebourne, WV"
2018-11-02,2.82,Speedway,"132 N WV-2, New Martinsville, WV"
2018-11-02,2.85,Dunbar Convenience Mart,"2201 Fairlawn Rd, Dunbar, WV"
2018-11-02,2.85,Go Mart,"401 16th St, Dunbar, WV"
2018-11-02,2.85,Go Mart,"927 Dunbar Ave, Dunbar, WV"
2018-11-02,2.89,Sheetz,"4401 MacCorkle Ave SW, South Charleston, WV"
2018-11-02,2.89,Go Mart,"718 Chestnut St, Spring Hill, WV"
2018-11-02,2.84,7-Eleven,"4050 Washington St W, Cross Lanes, WV"
2018-11-02,2.89,Kroger,"5 Riverwalk Plaza, South Charleston, WV"
2018-11-02,2.85,Go Mart,"6032 Fairlawn Ave, Dunbar, WV"
2018-11-02,2.85,GoMart,"6708 Maccorkle Ave, St Albans, WV"
2018-11-02,2.76,Oliver Fuels & Oils,"6819 MacCorkle Ave SW, St Albans, WV"
2018-11-02,2.76,Oliver Fuels & Oils,"6819 MacCorkle , Jefferson, WV"
2018-11-02,2.98,BP,"1111 Jefferson Rd, South Charleston, WV"
2018-11-02,2.89,Speedway,"400 MacCorkle Ave SW, South Charleston, WV"
2018-11-02,2.89,Exxon,"512 MacCorkle Ave SW, South Charleston, WV"
2018-11-02,2.89,Exxon,"81 RHL Blvd, South Charleston, WV"
2018-11-02,2.89,Marathon,"700 MacCorkle Ave SW, South Charleston, WV"
2018-11-02,2.89,Speedway,"2 Green Rd, South Charleston, WV"
2018-11-02,2.81,Sam's Club,"2500 Mountaineer Blvd, South Charleston, WV"
2018-11-02,2.89,Go Mart,"2410 7th Ave, Charleston, WV"
2018-11-03,2.63,Sheetz,"2251 5th Ave, Huntington, WV"
2018-11-03,2.55,Kroger,"2627 5th Ave, Huntington, WV"
2018-11-03,2.69,Marathon,"1584 Hal Greer Blvd, Huntington, WV"
2018-11-03,2.58,Speedway,"2498 3rd Ave, Huntington, WV"
2018-11-03,2.62,Marathon,"1117 Hal Greer Blvd, Huntington, WV"
2018-11-03,2.62,Speedway,"1531 6th Ave, Huntington, WV"
2018-11-03,2.56,Speedway,"2801 5th Ave, Huntington, WV"
2018-11-03,2.62,7-Eleven,"1434 3rd Ave, Huntington, WV"
2018-11-03,2.75,Marathon,"1002 9th Ave, Huntington, WV"
2018-11-03,2.69,Marathon,"3096 16th St Rd, Huntington, WV"
2018-11-03,2.69,Speedway,"826 8th St, Huntington, WV"
2018-11-03,2.65,Marathon,"719 31st St, Huntington, WV"
2018-11-03,2.74,Exxon," 1413 US-60, Huntington, WV"
2018-11-03,2.69,Sheetz,"740 6th Ave, Huntington, WV"
2018-11-03,2.69,Sheetz,"740 6th Ave  Huntington  WV 25701 , Huntington, WV"
2018-11-03,2.59,Shell,"3211 Washington Blvd, Huntington, WV"
2018-11-03,2.69,Marathon,"603 5th Ave, Huntington, WV"
2018-11-03,2.54,Sunoco,"3175 US-60 E , Huntington, WV"
2018-11-03,2.86,Sheetz,"900 Chestnut Ridge Rd, Morgantown, WV"
2018-11-03,2.87,Kroger,"500 Suncrest Town Centre Dr, Morgantown, WV"
2018-11-03,2.85,Kroger,"3100 University Ave, Morgantown, WV"
2018-11-03,2.85,Circle K,"3312 University Ave, Morgantown, WV"
2018-11-03,2.84,Circle K,"170 Holland Ave, Westover, WV"
2018-11-03,2.85,Sheetz,"1012 University Ave, Morgantown, WV"
2018-11-03,2.87,Sheetz,"3522 Monongahela Blvd, Star City, WV"
2018-11-03,2.86,BFS,"1766 Mileground Rd, Morgantown, WV"
2018-11-03,2.85,Go Mart,"1770 Mileground Rd, Morgantown, WV"
2018-11-03,2.89,Dairy Mart,"1287 Richwood Ave, Morgantown, WV"
2018-11-03,2.89,BFS,"879 Fairmont Rd, Westover, WV"
2018-11-03,2.89,Exxon,"991 Fairmont Rd, Westover, WV"
2018-11-03,2.79,Sam's Club,"6001 University Town Centre Dr, Granville, WV"
2018-11-03,2.87,Sheetz,"1 Chaplin Rd, Morgantown, WV"
2018-11-03,2.87,GetGo,"4250 University Town Centre Dr, Granville, WV"
2018-11-03,2.85,BFS,"305 Don Knotts Blvd, Morgantown, WV"
2018-11-03,2.85,BFS,"1681 Earl L Core Rd, Morgantown, WV"
2018-11-03,2.89,Go Mart,"722 Bigley Ave, Charleston, WV"
2018-11-03,2.89,BP,"1300 Bigley Ave, Charleston, WV"
2018-11-03,2.89,Foodland,"10 Spring St, Charleston, WV"
2018-11-03,2.89,BP,"301 Pennsylvania Ave  S, Charleston, WV"
2018-11-03,2.89,Kroger,"515 Pennsylvania Ave, Charleston, WV"
2018-11-03,2.89,Exxon,"129 Lee St W, Charleston, WV"
2018-11-03,2.89,Go Mart,"1626 Bigley Ave, Charleston, WV"
2018-11-03,2.89,BP,"1630 Washington St E , Charleston, WV"
2018-11-03,2.89,Exxon,"1639 Washington St E, Charleston, WV"
2018-11-03,2.89,Marathon,"800 Greenbrier St, Charleston, WV"
2018-11-03,2.95,Exxon,"1400 Bridge Rd, Charleston, WV"
2018-11-03,2.89,Go Mart,"811 Washington St W, Charleston, WV"
2018-11-03,2.89,Exxon,"289 Oakwood Rd, Charleston, WV"
2018-11-03,2.89,Exxon,"1401 Kanawha Blvd W, Charleston, WV"
2018-11-03,2.89,Shell,"3815 MacCorkle Ave SE, Kanawha City, WV"
2018-11-03,2.89,Go Mart,"2410 7th Ave, Charleston, WV"
2018-11-03,2.89,Marathon,"700 MacCorkle Ave SW, South Charleston, WV"
2018-11-03,2.89,Exxon,"512 MacCorkle Ave SW, South Charleston, WV"
2018-11-03,2.89,Shell,"4929 MacCorkle Ave SE, Kanawha City, WV"
2018-11-03,2.89,BP,"1004 Winchester Ave, Martinsburg, WV"
2018-11-03,2.89,Martin's,"901 Foxcroft Ave, Martinsburg, WV"
2018-11-03,2.85,Sheetz,"14686 Apple Harvest Dr, Martinsburg, WV"
2018-11-03,2.89,BP,"1000 Foxcroft Ave, Martinsburg, WV"
2018-11-03,2.87,Sunoco,"1501 New York Ave, Martinsburg, WV"
2018-11-03,2.8,Valero,"1203 N Queen St, Martinsburg, WV"
2018-11-03,2.85,Valero,"1316 Edwin Miller Blvd, Martinsburg, WV"
2018-11-03,2.93,BP,"39 Kelly Island Rd, Martinsburg, WV"
2018-11-03,2.85,Sheetz,"1465 Edwin Miller Blvd, Martinsburg, WV"
2018-11-03,2.85,BP,"1100 Shepherdstown Rd, Martinsburg, WV"
2018-11-03,2.77,BP,"3013 Winchester Ave, Martinsburg, WV"
2018-11-03,2.67,Rutter's,"5021 Tabler Station Road, Inwood, WV"
2018-11-03,2.67,Sheetz,"4430 Winchester Ave, Martinsburg, WV"
2018-11-03,2.89,Speedway,"400 MacCorkle Ave SW, South Charleston, WV"
2018-11-03,2.89,Exxon,"512 MacCorkle Ave SW, South Charleston, WV"
2018-11-03,2.89,Kroger,"5 Riverwalk Plaza, South Charleston, WV"
2018-11-03,2.89,Go Mart,"2410 7th Ave, Charleston, WV"
2018-11-03,2.89,Exxon,"1401 Kanawha Blvd W, Charleston, WV"
2018-11-03,2.98,BP,"1111 Jefferson Rd, South Charleston, WV"
2018-11-03,2.84,7-Eleven,"4050 Washington St W, Cross Lanes, WV"
2018-11-03,2.89,Exxon,"289 Oakwood Rd, Charleston, WV"
2018-11-03,2.89,Go Mart,"811 Washington St W, Charleston, WV"
2018-11-03,2.89,Sheetz,"4401 MacCorkle Ave SW, South Charleston, WV"
2018-11-03,2.89,BP,"301 Pennsylvania Ave  S, Charleston, WV"
2018-11-03,2.89,Exxon,"81 RHL Blvd, South Charleston, WV"
2018-11-03,2.89,Exxon,"129 Lee St W, Charleston, WV"
2018-11-03,2.89,Kroger,"515 Pennsylvania Ave, Charleston, WV"
2018-11-03,2.89,Go Mart,"718 Chestnut St, Spring Hill, WV"
2018-11-03,2.89,Go Mart,"722 Bigley Ave, Charleston, WV"
2018-11-03,2.89,Kroger,"913 Dunbar Ave, Dunbar, WV"
2018-11-03,2.85,Go Mart,"927 Dunbar Ave, Dunbar, WV"
2018-11-03,2.95,Exxon,"1400 Bridge Rd, Charleston, WV"
2018-11-03,2.89,Speedway,"2 Green Rd, South Charleston, WV"
2018-11-03,2.83,Martin's,"100 Keyser Mall, Keyser, WV"
2018-11-03,2.93,Gulf,"2 N Mineral St, Keyser, WV"
2018-11-03,2.85,Best Price,"21507 Chesapeake Ave SW, Westernport, MD"
2018-11-03,2.85,Sheetz,"1280 New Creek Hwy, Keyser, WV"
2018-11-03,2.84,Walmart,"US-220, Keyser, WV"
2018-11-03,2.56,Speedway,"2801 5th Ave, Huntington, WV"
2018-11-03,2.55,Kroger,"2627 5th Ave, Huntington, WV"
2018-11-03,2.74,Exxon," 1413 US-60, Huntington, WV"
2018-11-03,2.69,Shell,"2207 8th Ave, Huntington, WV"
2018-11-03,2.58,Speedway,"2498 3rd Ave, Huntington, WV"
2018-11-03,2.59,Shell,"3211 Washington Blvd, Huntington, WV"
2018-11-03,2.63,Sheetz,"2251 5th Ave, Huntington, WV"
2018-11-03,2.55,Walmart,"3333 US-60, Huntington, WV"
2018-11-03,2.59,Marathon,"7575 CR-107, Proctorville, OH"
2018-11-03,2.59,Speedway,"119 OH-7, Proctorville, OH"
2018-11-03,2.59,Marathon,"6288 CR-107, Proctorville, OH"
2018-11-03,2.62,Marathon,"1117 Hal Greer Blvd, Huntington, WV"
2018-11-03,2.69,Marathon,"3096 16th St Rd, Huntington, WV"
2018-11-03,2.62,Speedway,"1531 6th Ave, Huntington, WV"
2018-11-03,2.69,Marathon,"1584 Hal Greer Blvd, Huntington, WV"
2018-11-03,2.65,Becky's Fly Spot,"33260 OH-7 , New Matamoras , OH"
2018-11-03,2.82,Certified,"Vine St, New Martinsville, WV"
2018-11-03,2.82,BP,"385 3rd St, New Martinsville, WV"
2018-11-03,2.82,Sunoco,"645 3rd St, New Martinsville, WV"
2018-11-03,2.81,Go Mart,"808 N WV-2, New Martinsville, WV"
2018-11-03,2.81,BP,"40019 OH-7, Hannibal, OH"
2018-11-03,2.8,Walmart,"1142 S Bridge St, New Martinsville, WV"
2018-11-03,2.95,BP,"7852 TYLER HWY, Middlebourne, WV"
2018-11-03,2.82,Speedway,"132 N WV-2, New Martinsville, WV"
2018-11-03,2.89,Kroger,"913 Dunbar Ave, Dunbar, WV"
2018-11-03,2.85,Go Mart,"401 16th St, Dunbar, WV"
2018-11-03,2.85,Dunbar Convenience Mart,"2201 Fairlawn Rd, Dunbar, WV"
2018-11-03,2.89,Sheetz,"4401 MacCorkle Ave SW, South Charleston, WV"
2018-11-03,2.89,Go Mart,"718 Chestnut St, Spring Hill, WV"
2018-11-03,2.85,Go Mart,"6032 Fairlawn Ave, Dunbar, WV"
2018-11-03,2.84,7-Eleven,"4050 Washington St W, Cross Lanes, WV"
2018-11-03,2.89,Kroger,"5 Riverwalk Plaza, South Charleston, WV"
2018-11-03,2.85,GoMart,"6708 Maccorkle Ave, St Albans, WV"
2018-11-03,2.76,Oliver Fuels & Oils,"6819 MacCorkle , Jefferson, WV"
2018-11-03,2.76,Oliver Fuels & Oils,"6819 MacCorkle Ave SW, St Albans, WV"
2018-11-03,2.98,BP,"1111 Jefferson Rd, South Charleston, WV"
2018-11-03,2.89,Speedway,"400 MacCorkle Ave SW, South Charleston, WV"
2018-11-03,2.89,Exxon,"512 MacCorkle Ave SW, South Charleston, WV"
2018-11-03,2.89,Exxon,"81 RHL Blvd, South Charleston, WV"
2018-11-03,2.89,Marathon,"700 MacCorkle Ave SW, South Charleston, WV"
2018-11-03,2.89,Speedway,"2 Green Rd, South Charleston, WV"
2018-11-03,2.81,Sam's Club,"2500 Mountaineer Blvd, South Charleston, WV"
2018-11-03,2.89,Go Mart,"2410 7th Ave, Charleston, WV"
2018-11-04,2.63,Sheetz,"2251 5th Ave, Huntington, WV"
2018-11-04,2.62,Marathon,"1117 Hal Greer Blvd, Huntington, WV"
2018-11-04,2.55,Kroger,"2627 5th Ave, Huntington, WV"
2018-11-04,2.62,Speedway,"1531 6th Ave, Huntington, WV"
2018-11-04,2.69,Marathon,"1584 Hal Greer Blvd, Huntington, WV"
2018-11-04,2.56,Speedway,"2801 5th Ave, Huntington, WV"
2018-11-04,2.62,7-Eleven,"1434 3rd Ave, Huntington, WV"
2018-11-04,2.75,Marathon,"1002 9th Ave, Huntington, WV"
2018-11-04,2.69,Marathon,"3096 16th St Rd, Huntington, WV"
2018-11-04,2.69,Speedway,"826 8th St, Huntington, WV"
2018-11-04,2.65,Marathon,"719 31st St, Huntington, WV"
2018-11-04,2.74,Exxon," 1413 US-60, Huntington, WV"
2018-11-04,2.69,Sheetz,"740 6th Ave  Huntington  WV 25701 , Huntington, WV"
2018-11-04,2.69,Sheetz,"740 6th Ave, Huntington, WV"
2018-11-04,2.59,Shell,"3211 Washington Blvd, Huntington, WV"
2018-11-04,2.69,Marathon,"603 5th Ave, Huntington, WV"
2018-11-04,2.54,Sunoco,"3175 US-60 E , Huntington, WV"
2018-11-04,2.85,Kroger,"3100 University Ave, Morgantown, WV"
2018-11-04,2.85,Circle K,"3312 University Ave, Morgantown, WV"
2018-11-04,2.84,Circle K,"170 Holland Ave, Westover, WV"
2018-11-04,2.85,Sheetz,"1012 University Ave, Morgantown, WV"
2018-11-04,2.87,Sheetz,"3522 Monongahela Blvd, Star City, WV"
2018-11-04,2.85,BFS,"1766 Mileground Rd, Morgantown, WV"
2018-11-04,2.89,Dairy Mart,"1287 Richwood Ave, Morgantown, WV"
2018-11-04,2.89,BFS,"879 Fairmont Rd, Westover, WV"
2018-11-04,2.89,Exxon,"991 Fairmont Rd, Westover, WV"
2018-11-04,2.79,Sam's Club,"6001 University Town Centre Dr, Granville, WV"
2018-11-04,2.87,Sheetz,"1 Chaplin Rd, Morgantown, WV"
2018-11-04,2.87,GetGo,"4250 University Town Centre Dr, Granville, WV"
2018-11-04,2.85,BFS,"1681 Earl L Core Rd, Morgantown, WV"
2018-11-04,2.89,Go Mart,"722 Bigley Ave, Charleston, WV"
2018-11-04,2.89,BP,"1300 Bigley Ave, Charleston, WV"
2018-11-04,2.89,Go Mart,"1626 Bigley Ave, Charleston, WV"
2018-11-04,2.89,BP,"301 Pennsylvania Ave  S, Charleston, WV"
2018-11-04,2.89,BP,"1630 Washington St E , Charleston, WV"
2018-11-04,2.89,Kroger,"515 Pennsylvania Ave, Charleston, WV"
2018-11-04,2.89,Exxon,"129 Lee St W, Charleston, WV"
2018-11-04,2.89,Exxon,"1639 Washington St E, Charleston, WV"
2018-11-04,2.89,Marathon,"800 Greenbrier St, Charleston, WV"
2018-11-04,2.95,Exxon,"1400 Bridge Rd, Charleston, WV"
2018-11-04,2.89,Exxon,"289 Oakwood Rd, Charleston, WV"
2018-11-04,2.89,Exxon,"1401 Kanawha Blvd W, Charleston, WV"
2018-11-04,2.89,Shell,"3815 MacCorkle Ave SE, Kanawha City, WV"
2018-11-04,2.89,Marathon,"700 MacCorkle Ave SW, South Charleston, WV"
2018-11-04,2.89,Exxon,"512 MacCorkle Ave SW, South Charleston, WV"
2018-11-04,2.89,Shell,"4929 MacCorkle Ave SE, Kanawha City, WV"
2018-11-04,2.89,BP,"1619 W King St, Martinsburg, WV"
2018-11-04,2.89,BP,"1004 Winchester Ave, Martinsburg, WV"
2018-11-04,2.85,Martin's,"901 Foxcroft Ave, Martinsburg, WV"
2018-11-04,2.89,BP,"1000 Foxcroft Ave, Martinsburg, WV"
2018-11-04,2.85,Sheetz,"14686 Apple Harvest Dr, Martinsburg, WV"
2018-11-04,2.87,Sunoco,"1501 New York Ave, Martinsburg, WV"
2018-11-04,2.8,Valero,"1203 N Queen St, Martinsburg, WV"
2018-11-04,2.93,BP,"39 Kelly Island Rd, Martinsburg, WV"
2018-11-04,2.85,Sheetz,"1465 Edwin Miller Blvd, Martinsburg, WV"
2018-11-04,2.85,BP,"1100 Shepherdstown Rd, Martinsburg, WV"
2018-11-04,2.85,Exxon,"823 Warm Springs Ave, Martinsburg, WV"
2018-11-04,2.77,BP,"3013 Winchester Ave, Martinsburg, WV"
2018-11-04,2.85,Shell,"1171 Hedgesville Rd, Martinsburg, WV"
2018-11-04,2.85,7-Eleven,"1754 Williamsport Pike, Martinsburg, WV"
2018-11-04,2.67,Rutter's,"5021 Tabler Station Road, Inwood, WV"
2018-11-04,2.67,Sheetz,"4430 Winchester Ave, Martinsburg, WV"
2018-11-04,2.89,Exxon,"512 MacCorkle Ave SW, South Charleston, WV"
2018-11-04,2.89,Marathon,"700 MacCorkle Ave SW, South Charleston, WV"
2018-11-04,2.89,Kroger,"5 Riverwalk Plaza, South Charleston, WV"
2018-11-04,2.89,Exxon,"1401 Kanawha Blvd W, Charleston, WV"
2018-11-04,2.98,BP,"1111 Jefferson Rd, South Charleston, WV"
2018-11-04,2.89,Exxon,"289 Oakwood Rd, Charleston, WV"
2018-11-04,2.89,Sheetz,"4401 MacCorkle Ave SW, South Charleston, WV"
2018-11-04,2.89,BP,"301 Pennsylvania Ave  S, Charleston, WV"
2018-11-04,2.89,Exxon,"81 RHL Blvd, South Charleston, WV"
2018-11-04,2.89,Exxon,"129 Lee St W, Charleston, WV"
2018-11-04,2.89,Kroger,"515 Pennsylvania Ave, Charleston, WV"
2018-11-04,2.89,Go Mart,"718 Chestnut St, Spring Hill, WV"
2018-11-04,2.89,Go Mart,"722 Bigley Ave, Charleston, WV"
2018-11-04,2.89,Kroger,"913 Dunbar Ave, Dunbar, WV"
2018-11-04,2.85,Go Mart,"927 Dunbar Ave, Dunbar, WV"
2018-11-04,2.95,Exxon,"1400 Bridge Rd, Charleston, WV"
2018-11-04,2.89,Speedway,"2 Green Rd, South Charleston, WV"
2018-11-04,2.83,Martin's,"100 Keyser Mall, Keyser, WV"
2018-11-04,2.83,Best Price,"21507 Chesapeake Ave SW, Westernport, MD"
2018-11-04,2.93,Gulf,"2 N Mineral St, Keyser, WV"
2018-11-04,2.85,Sheetz,"1280 New Creek Hwy, Keyser, WV"
2018-11-04,2.55,Kroger,"2627 5th Ave, Huntington, WV"
2018-11-04,2.74,Exxon," 1413 US-60, Huntington, WV"
2018-11-04,2.65,Marathon,"719 31st St, Huntington, WV"
2018-11-04,2.59,Shell,"3211 Washington Blvd, Huntington, WV"
2018-11-04,2.69,Shell,"2207 8th Ave, Huntington, WV"
2018-11-04,2.54,Sunoco,"3175 US-60 E , Huntington, WV"
2018-11-04,2.63,Sheetz,"2251 5th Ave, Huntington, WV"
2018-11-04,2.54,Walmart,"3333 US-60, Huntington, WV"
2018-11-04,2.59,Marathon,"6288 CR-107, Proctorville, OH"
2018-11-04,2.59,Marathon,"7575 CR-107, Proctorville, OH"
2018-11-04,2.59,Speedway,"119 OH-7, Proctorville, OH"
2018-11-04,2.62,Marathon,"1117 Hal Greer Blvd, Huntington, WV"
2018-11-04,2.62,Speedway,"1531 6th Ave, Huntington, WV"
2018-11-04,2.69,Marathon,"3096 16th St Rd, Huntington, WV"
2018-11-04,2.69,Marathon,"1584 Hal Greer Blvd, Huntington, WV"
2018-11-04,2.65,Becky's Fly Spot,"33260 OH-7 , New Matamoras , OH"
2018-11-04,2.82,Certified,"Vine St, New Martinsville, WV"
2018-11-04,2.82,BP,"385 3rd St, New Martinsville, WV"
2018-11-04,2.82,Sunoco,"645 3rd St, New Martinsville, WV"
2018-11-04,2.81,Go Mart,"808 N WV-2, New Martinsville, WV"
2018-11-04,2.81,BP,"40019 OH-7, Hannibal, OH"
2018-11-04,2.8,Walmart,"1142 S Bridge St, New Martinsville, WV"
2018-11-04,2.95,BP,"7852 TYLER HWY, Middlebourne, WV"
2018-11-04,2.82,Speedway,"132 N WV-2, New Martinsville, WV"
2018-11-04,2.89,Kroger,"913 Dunbar Ave, Dunbar, WV"
2018-11-04,2.85,Go Mart,"401 16th St, Dunbar, WV"
2018-11-04,2.85,Dunbar Convenience Mart,"2201 Fairlawn Rd, Dunbar, WV"
2018-11-04,2.89,BP,"5701 MacCorkle Ave SW, Spring Hill, WV"
2018-11-04,2.89,Sheetz,"4401 MacCorkle Ave SW, South Charleston, WV"
2018-11-04,2.89,Go Mart,"718 Chestnut St, Spring Hill, WV"
2018-11-04,2.85,Go Mart,"6032 Fairlawn Ave, Dunbar, WV"
2018-11-04,2.89,Kroger,"5 Riverwalk Plaza, South Charleston, WV"
2018-11-04,2.85,GoMart,"6708 Maccorkle Ave, St Albans, WV"
2018-11-04,2.76,Oliver Fuels & Oils,"6819 MacCorkle , Jefferson, WV"
2018-11-04,2.76,Oliver Fuels & Oils,"6819 MacCorkle Ave SW, St Albans, WV"
2018-11-04,2.98,BP,"1111 Jefferson Rd, South Charleston, WV"
2018-11-04,2.89,Speedway,"400 MacCorkle Ave SW, South Charleston, WV"
2018-11-04,2.89,Exxon,"512 MacCorkle Ave SW, South Charleston, WV"
2018-11-04,2.89,Exxon,"81 RHL Blvd, South Charleston, WV"
2018-11-04,2.89,Marathon,"700 MacCorkle Ave SW, South Charleston, WV"
2018-11-04,2.89,Speedway,"2 Green Rd, South Charleston, WV"
2018-11-04,2.81,Sam's Club,"2500 Mountaineer Blvd, South Charleston, WV"
2018-11-05,2.63,Sheetz,"2251 5th Ave, Huntington, WV"
2018-11-05,2.55,Kroger,"2627 5th Ave, Huntington, WV"
2018-11-05,2.55,Speedway,"2498 3rd Ave, Huntington, WV"
2018-11-05,2.62,Marathon,"1117 Hal Greer Blvd, Huntington, WV"
2018-11-05,2.69,Marathon,"1584 Hal Greer Blvd, Huntington, WV"
2018-11-05,2.55,Speedway,"1531 6th Ave, Huntington, WV"
2018-11-05,2.56,Speedway,"2801 5th Ave, Huntington, WV"
2018-11-05,2.62,7-Eleven,"1434 3rd Ave, Huntington, WV"
2018-11-05,2.69,Marathon,"1002 9th Ave, Huntington, WV"
2018-11-05,2.69,Marathon,"3096 16th St Rd, Huntington, WV"
2018-11-05,2.69,Speedway,"826 8th St, Huntington, WV"
2018-11-05,2.65,Marathon,"719 31st St, Huntington, WV"
2018-11-05,2.59,Exxon," 1413 US-60, Huntington, WV"
2018-11-05,2.69,Sheetz,"740 6th Ave, Huntington, WV"
2018-11-05,2.69,Sheetz,"740 6th Ave  Huntington  WV 25701 , Huntington, WV"
2018-11-05,2.59,Shell,"3211 Washington Blvd, Huntington, WV"
2018-11-05,2.69,Marathon,"603 5th Ave, Huntington, WV"
2018-11-05,2.55,Sunoco,"3175 US-60 E , Huntington, WV"
2018-11-05,2.85,Sheetz,"900 Chestnut Ridge Rd, Morgantown, WV"
2018-11-05,2.85,Kroger,"3100 University Ave, Morgantown, WV"
2018-11-05,2.87,BP,"432 Beechurst Ave, Morgantown, WV"
2018-11-05,2.85,Kroger,"500 Suncrest Town Centre Dr, Morgantown, WV"
2018-11-05,2.85,Circle K,"3312 University Ave, Morgantown, WV"
2018-11-05,2.86,Circle K,"170 Holland Ave, Westover, WV"
2018-11-05,2.85,Sheetz,"1012 University Ave, Morgantown, WV"
2018-11-05,2.87,Sheetz,"3522 Monongahela Blvd, Star City, WV"
2018-11-05,2.85,BFS,"1766 Mileground Rd, Morgantown, WV"
2018-11-05,2.89,Dairy Mart,"1287 Richwood Ave, Morgantown, WV"
2018-11-05,2.89,Exxon,"991 Fairmont Rd, Westover, WV"
2018-11-05,2.79,Sam's Club,"6001 University Town Centre Dr, Granville, WV"
2018-11-05,2.87,Sheetz,"1 Chaplin Rd, Morgantown, WV"
2018-11-05,2.83,Circle K,"528 Point Marion Rd, Morgantown, WV"
2018-11-05,2.87,GetGo,"4250 University Town Centre Dr, Granville, WV"
2018-11-05,2.85,BFS,"305 Don Knotts Blvd, Morgantown, WV"
2018-11-05,2.85,BFS,"1681 Earl L Core Rd, Morgantown, WV"
2018-11-05,2.89,Shop & Go,"1503 Washington St E, Charleston, WV"
2018-11-05,2.89,BP,"1300 Bigley Ave, Charleston, WV"
2018-11-05,2.89,Go Mart,"722 Bigley Ave, Charleston, WV"
2018-11-05,2.89,Go Mart,"1626 Bigley Ave, Charleston, WV"
2018-11-05,2.89,BP,"301 Pennsylvania Ave  S, Charleston, WV"
2018-11-05,2.89,BP,"1630 Washington St E , Charleston, WV"
2018-11-05,2.89,Kroger,"515 Pennsylvania Ave, Charleston, WV"
2018-11-05,2.89,Exxon,"1639 Washington St E, Charleston, WV"
2018-11-05,2.89,Exxon,"129 Lee St W, Charleston, WV"
2018-11-05,2.89,Marathon,"800 Greenbrier St, Charleston, WV"
2018-11-05,2.95,Exxon,"1400 Bridge Rd, Charleston, WV"
2018-11-05,2.89,Exxon,"289 Oakwood Rd, Charleston, WV"
2018-11-05,2.89,Shell,"3815 MacCorkle Ave SE, Kanawha City, WV"
2018-11-05,2.89,Marathon,"700 MacCorkle Ave SW, South Charleston, WV"
2018-11-05,2.89,Exxon,"512 MacCorkle Ave SW, South Charleston, WV"
2018-11-05,2.89,Exxon,"4928 MacCorkle Ave SE, Kanawha City, WV"
2018-11-05,2.85,Sheetz,"1617 W King St, Martinsburg, WV"
2018-11-05,2.89,BP,"1619 W King St, Martinsburg, WV"
2018-11-05,2.85,BP,"1004 Winchester Ave, Martinsburg, WV"
2018-11-05,2.85,BP,"1000 Foxcroft Ave, Martinsburg, WV"
2018-11-05,2.85,Sheetz,"14686 Apple Harvest Dr, Martinsburg, WV"
2018-11-05,2.85,Sunoco,"1501 New York Ave, Martinsburg, WV"
2018-11-05,2.8,Valero,"1203 N Queen St, Martinsburg, WV"
2018-11-05,2.85,BP,"39 Kelly Island Rd, Martinsburg, WV"
2018-11-05,2.85,Sheetz,"1465 Edwin Miller Blvd, Martinsburg, WV"
2018-11-05,2.85,BP,"1100 Shepherdstown Rd, Martinsburg, WV"
2018-11-05,2.85,Exxon,"823 Warm Springs Ave, Martinsburg, WV"
2018-11-05,2.77,BP,"3013 Winchester Ave, Martinsburg, WV"
2018-11-05,2.85,Shell,"1171 Hedgesville Rd, Martinsburg, WV"
2018-11-05,2.85,7-Eleven,"1754 Williamsport Pike, Martinsburg, WV"
2018-11-05,2.67,Rutter's,"5021 Tabler Station Road, Inwood, WV"
2018-11-05,2.67,Sheetz,"4430 Winchester Ave, Martinsburg, WV"
2018-11-05,2.89,7-Eleven,"2943 Charles Town Rd, Kearneysville, WV"
2018-11-05,2.89,Speedway,"400 MacCorkle Ave SW, South Charleston, WV"
2018-11-05,2.89,Exxon,"512 MacCorkle Ave SW, South Charleston, WV"
2018-11-05,2.89,Kroger,"5 Riverwalk Plaza, South Charleston, WV"
2018-11-05,2.89,BP,"1111 Jefferson Rd, South Charleston, WV"
2018-11-05,2.89,Exxon,"289 Oakwood Rd, Charleston, WV"
2018-11-05,2.89,Sheetz,"4401 MacCorkle Ave SW, South Charleston, WV"
2018-11-05,2.89,BP,"301 Pennsylvania Ave  S, Charleston, WV"
2018-11-05,2.89,Exxon,"81 RHL Blvd, South Charleston, WV"
2018-11-05,2.89,Exxon,"129 Lee St W, Charleston, WV"
2018-11-05,2.89,Kroger,"515 Pennsylvania Ave, Charleston, WV"
2018-11-05,2.89,Go Mart,"718 Chestnut St, Spring Hill, WV"
2018-11-05,2.89,Go Mart,"722 Bigley Ave, Charleston, WV"
2018-11-05,2.89,Kroger,"913 Dunbar Ave, Dunbar, WV"
2018-11-05,2.89,Go Mart,"927 Dunbar Ave, Dunbar, WV"
2018-11-05,2.95,Exxon,"1400 Bridge Rd, Charleston, WV"
2018-11-05,2.89,Speedway,"2 Green Rd, South Charleston, WV"
2018-11-05,2.83,Martin's,"100 Keyser Mall, Keyser, WV"
