date,price,service,address
2018-11-02,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-02,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-02,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-02,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-02,3.51,Mobil,"1106 W Fullerton Ave, Chicago, IL"
2018-11-02,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-02,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-02,3.65,Shell,"1768 W Armitage Ave, Chicago, IL"
2018-11-02,2.99,Lincoln Park Gas,"2670 N Lincoln Ave, Chicago, IL"
2018-11-02,3.29,Shell,"6401 N Ridge Blvd, Chicago, IL"
2018-11-02,3.09,Mobil,"7201 N Clark St, Chicago, IL"
2018-11-02,2.94,CITGO,"1500 W Devon Ave, Chicago, IL"
2018-11-02,3.29,Shell,"6346 N Clark St, Chicago, IL"
2018-11-02,3.29,BP,"1841 W Devon Ave, Chicago, IL"
2018-11-02,3.29,Mobil,"7550 N Sheridan Rd, Chicago, IL"
2018-11-02,2.94,Marathon,"555 Howard St, Evanston, IL"
2018-11-02,3.09,7-Eleven,"6801 N Western Ave, Chicago, IL"
2018-11-02,3.16,CITGO,"1840 W Peterson Ave , Chicago, IL"
2018-11-02,2.94,Shell,"101 Ridge Ave, Evanston, IL"
2018-11-02,3.09,Marathon,"7130 N Western Ave, Chicago, IL"
2018-11-02,3.15,Shell,"5701 N Broadway St, Chicago, IL"
2018-11-02,3.19,Shell,"6000 N Western Ave, Chicago, IL"
2018-11-02,2.98,Marathon,"5550 N Ashland Ave, Chicago, IL"
2018-11-02,3.15,Mobil,"2500 W Peterson Ave, Chicago, IL"
2018-11-02,2.94,CITGO,"443 Asbury Ave, Evanston, IL"
2018-11-02,3.39,CITGO,"2758 W Peterson Ave, Chicago, IL"
2018-11-02,3.15,BP,"2751 W Peterson Ave, Chicago, IL"
2018-11-02,3.49,BP,"1200 W Belmont Ave, Chicago, IL"
2018-11-02,3.29,BP,"1355 W Diversey Pkwy, Chicago, IL"
2018-11-02,3.01,Shell,"1160 W Diversey Pkwy, Chicago, IL"
2018-11-02,2.99,Lincoln Park Gas,"2670 N Lincoln Ave, Chicago, IL"
2018-11-02,3.37,Shell,"801 W Addison St, Chicago, IL"
2018-11-02,3.29,Shell,"3600 N Ashland Ave, Chicago, IL"
2018-11-02,3.51,Mobil,"1106 W Fullerton Ave, Chicago, IL"
2018-11-02,2.99,Mobil,"2801 N Damen Ave, Chicago, IL"
2018-11-02,2.99,Speedway,"3354 N Damen Ave, Chicago, IL"
2018-11-02,3.39,BP,"1607 W Fullerton Ave, Chicago, IL"
2018-11-02,3.37,BP,"841 W Irving Park Rd, Chicago, IL"
2018-11-02,2.84,Costco,"2746 N Clybourn Avenue, Chicago, IL"
2018-11-02,3.24,BP,"4070 N Clark St Belle Plaine Ave, Chicago, IL"
2018-11-02,3.65,Shell,"1768 W Armitage Ave, Chicago, IL"
2018-11-02,3.29,Mobil,"2401 W Diversey Ave, Chicago, IL"
2018-11-02,3.69,BP,"2357 W Fullerton Ave, Chicago, IL"
2018-11-02,3.59,Marathon,"2346 N Western Ave, Chicago, IL"
2018-11-02,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-02,3.35,BP,"750 N  Wells St , Chicago, IL"
2018-11-02,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-02,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-02,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-02,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-02,3.69,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-02,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-02,3.31,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-02,3.59,Shell,"130 W North Ave, Chicago, IL"
2018-11-02,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-02,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-02,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-02,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-02,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-02,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-02,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-02,3.39,Mobil,"1530 W Lawrence Ave, Chicago, IL"
2018-11-02,3.59,Mobil,"4638 N Damen Ave, Chicago, IL"
2018-11-02,3.19,CITGO,"1745 W Foster Ave, Chicago, IL"
2018-11-02,3.15,BP,"5156 N Broadway St, Chicago, IL"
2018-11-02,3.24,BP,"4070 N Clark St Belle Plaine Ave, Chicago, IL"
2018-11-02,3.55,BP,"755 W Lawrence Ave, Chicago, IL"
2018-11-02,2.98,Marathon,"5550 N Ashland Ave, Chicago, IL"
2018-11-02,3.15,Shell,"5701 N Broadway St, Chicago, IL"
2018-11-02,3.29,Shell,"5201 N Western Ave, Chicago, IL"
2018-11-02,3.37,BP,"841 W Irving Park Rd, Chicago, IL"
2018-11-02,3.19,CITGO,"5300 N Western Ave, Chicago, IL"
2018-11-02,3.29,Shell,"4346 N Western Ave, Chicago, IL"
2018-11-02,3.16,CITGO,"1840 W Peterson Ave , Chicago, IL"
2018-11-02,3.19,Mobil,"4000 N Western Ave, Chicago, IL"
2018-11-02,3.29,Shell,"3600 N Ashland Ave, Chicago, IL"
2018-11-02,3.15,BP,"3955 N Western Ave, Chicago, IL"
2018-11-02,3.13,Mobil,"2800 W Lawrence Ave, Chicago, IL"
2018-11-02,3.37,Shell,"801 W Addison St, Chicago, IL"
2018-11-02,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-02,3.31,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-02,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-02,3.35,BP,"631 N LaSalle St, Chicago, IL"
2018-11-02,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-02,3.35,BP,"750 N  Wells St , Chicago, IL"
2018-11-02,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-02,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-02,3.69,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-02,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-02,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-02,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-02,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-02,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-02,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-02,3.89,CITGO,"1549 W Roosevelt Rd, Chicago, IL"
2018-11-02,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-02,2.84,Costco,"1430 S Ashland Ave, Chicago, IL"
2018-11-02,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-02,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-02,3.35,BP,"631 N LaSalle St, Chicago, IL"
2018-11-02,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-02,3.59,Shell,"130 W North Ave, Chicago, IL"
2018-11-02,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-02,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-02,3.31,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-02,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-02,3.69,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-02,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-02,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-02,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-02,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-02,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-02,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-02,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-02,3.59,BP,"1600 N Elston Ave, Chicago, IL"
2018-11-02,3.37,Shell,"801 W Addison St, Chicago, IL"
2018-11-02,3.49,BP,"1200 W Belmont Ave, Chicago, IL"
2018-11-02,3.37,BP,"841 W Irving Park Rd, Chicago, IL"
2018-11-02,3.29,Shell,"3600 N Ashland Ave, Chicago, IL"
2018-11-02,2.99,Speedway,"3354 N Damen Ave, Chicago, IL"
2018-11-02,3.01,Shell,"1160 W Diversey Pkwy, Chicago, IL"
2018-11-02,3.29,BP,"1355 W Diversey Pkwy, Chicago, IL"
2018-11-02,3.29,Shell,"2801 N Ashland Ave, Chicago, IL"
2018-11-02,3.39,Mobil,"1530 W Lawrence Ave, Chicago, IL"
2018-11-02,3.39,Shell,"4800 N Ashland Ave, Chicago, IL"
2018-11-02,3.55,BP,"755 W Lawrence Ave, Chicago, IL"
2018-11-02,3.15,BP,"3955 N Western Ave, Chicago, IL"
2018-11-02,3.59,Mobil,"4638 N Damen Ave, Chicago, IL"
2018-11-02,2.99,Lincoln Park Gas,"2670 N Lincoln Ave, Chicago, IL"
2018-11-02,3.19,Mobil,"4000 N Western Ave, Chicago, IL"
2018-11-02,2.99,Mobil,"2801 N Damen Ave, Chicago, IL"
2018-11-02,3.29,Shell,"4346 N Western Ave, Chicago, IL"
2018-11-03,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-03,3.35,BP,"631 N LaSalle St, Chicago, IL"
2018-11-03,3.59,Shell,"130 W North Ave, Chicago, IL"
2018-11-03,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-03,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-03,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-03,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-03,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-03,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-03,3.69,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-03,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-03,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-03,3.19,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-03,3.59,BP,"1600 N Elston Ave, Chicago, IL"
2018-11-03,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-03,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-03,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-03,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-03,3.29,Shell,"6401 N Ridge Blvd, Chicago, IL"
2018-11-03,3.16,CITGO,"1840 W Peterson Ave , Chicago, IL"
2018-11-03,2.98,Marathon,"5550 N Ashland Ave, Chicago, IL"
2018-11-03,3.29,BP,"1841 W Devon Ave, Chicago, IL"
2018-11-03,2.94,CITGO,"1500 W Devon Ave, Chicago, IL"
2018-11-03,3.29,Shell,"6346 N Clark St, Chicago, IL"
2018-11-03,3.15,Shell,"5701 N Broadway St, Chicago, IL"
2018-11-03,3.15,BP,"5156 N Broadway St, Chicago, IL"
2018-11-03,3.19,CITGO,"1745 W Foster Ave, Chicago, IL"
2018-11-03,3.19,Shell,"6000 N Western Ave, Chicago, IL"
2018-11-03,3.15,Mobil,"2500 W Peterson Ave, Chicago, IL"
2018-11-03,3.19,CITGO,"5300 N Western Ave, Chicago, IL"
2018-11-03,2.94,Shell,"7138 N Sheridan Rd, Chicago, IL"
2018-11-03,3.39,Mobil,"1530 W Lawrence Ave, Chicago, IL"
2018-11-03,3.39,Shell,"4800 N Ashland Ave, Chicago, IL"
2018-11-03,3.09,7-Eleven,"6801 N Western Ave, Chicago, IL"
2018-11-03,3.09,Mobil,"7201 N Clark St, Chicago, IL"
2018-11-03,3.29,Shell,"5201 N Western Ave, Chicago, IL"
2018-11-03,3.35,BP,"631 N LaSalle St, Chicago, IL"
2018-11-03,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-03,3.35,BP,"750 N  Wells St , Chicago, IL"
2018-11-03,3.59,Shell,"130 W North Ave, Chicago, IL"
2018-11-03,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-03,3.59,BP,"1600 N Elston Ave, Chicago, IL"
2018-11-03,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-03,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-03,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-03,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-03,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-03,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-03,3.51,Mobil,"1106 W Fullerton Ave, Chicago, IL"
2018-11-03,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-03,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-03,3.65,Shell,"1768 W Armitage Ave, Chicago, IL"
2018-11-03,3.29,Shell,"6346 N Clark St, Chicago, IL"
2018-11-03,3.29,BP,"1841 W Devon Ave, Chicago, IL"
2018-11-03,2.94,Marathon,"6262 N Clark St, Chicago, IL"
2018-11-03,3.29,Shell,"6401 N Ridge Blvd, Chicago, IL"
2018-11-03,3.29,Mobil,"7550 N Sheridan Rd, Chicago, IL"
2018-11-03,3.09,Mobil,"7201 N Clark St, Chicago, IL"
2018-11-03,2.94,Shell,"7138 N Sheridan Rd, Chicago, IL"
2018-11-03,2.94,Marathon,"555 Howard St, Evanston, IL"
2018-11-03,3.09,7-Eleven,"6801 N Western Ave, Chicago, IL"
2018-11-03,2.94,Mobil,"140 Chicago Ave, Evanston, IL"
2018-11-03,3.16,CITGO,"1840 W Peterson Ave , Chicago, IL"
2018-11-03,2.94,Shell,"101 Ridge Ave, Evanston, IL"
2018-11-03,3.09,Marathon,"7130 N Western Ave, Chicago, IL"
2018-11-03,3.15,Shell,"5701 N Broadway St, Chicago, IL"
2018-11-03,3.19,Shell,"6000 N Western Ave, Chicago, IL"
2018-11-03,2.98,Marathon,"5550 N Ashland Ave, Chicago, IL"
2018-11-03,3.15,Mobil,"2500 W Peterson Ave, Chicago, IL"
2018-11-03,2.94,CITGO,"443 Asbury Ave, Evanston, IL"
2018-11-03,3.39,CITGO,"2758 W Peterson Ave, Chicago, IL"
2018-11-03,3.15,BP,"2751 W Peterson Ave, Chicago, IL"
2018-11-03,3.29,BP,"1355 W Diversey Pkwy, Chicago, IL"
2018-11-03,3.01,Shell,"1160 W Diversey Pkwy, Chicago, IL"
2018-11-03,3.37,Shell,"801 W Addison St, Chicago, IL"
2018-11-03,3.29,Shell,"2801 N Ashland Ave, Chicago, IL"
2018-11-03,3.29,Shell,"3600 N Ashland Ave, Chicago, IL"
2018-11-03,3.51,Mobil,"1106 W Fullerton Ave, Chicago, IL"
2018-11-03,2.99,Mobil,"2801 N Damen Ave, Chicago, IL"
2018-11-03,2.99,Speedway,"3354 N Damen Ave, Chicago, IL"
2018-11-03,3.39,BP,"1607 W Fullerton Ave, Chicago, IL"
2018-11-03,3.39,BP,"1607 W Fullerton Ave, Chicago, IL"
2018-11-03,3.37,BP,"841 W Irving Park Rd, Chicago, IL"
2018-11-03,3.24,BP,"4070 N Clark St Belle Plaine Ave, Chicago, IL"
2018-11-03,3.65,Shell,"1768 W Armitage Ave, Chicago, IL"
2018-11-03,3.29,Mobil,"2401 W Diversey Ave, Chicago, IL"
2018-11-03,3.59,Marathon,"2346 N Western Ave, Chicago, IL"
2018-11-03,3.69,BP,"2357 W Fullerton Ave, Chicago, IL"
2018-11-03,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-03,3.35,BP,"750 N  Wells St , Chicago, IL"
2018-11-03,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-03,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-03,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-03,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-03,3.69,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-03,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-03,3.19,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-03,3.59,Shell,"130 W North Ave, Chicago, IL"
2018-11-03,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-03,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-03,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-03,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-03,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-03,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-03,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-03,3.39,Mobil,"1530 W Lawrence Ave, Chicago, IL"
2018-11-03,3.59,Mobil,"4638 N Damen Ave, Chicago, IL"
2018-11-03,3.19,CITGO,"1745 W Foster Ave, Chicago, IL"
2018-11-03,3.15,BP,"5156 N Broadway St, Chicago, IL"
2018-11-03,3.55,BP,"755 W Lawrence Ave, Chicago, IL"
2018-11-03,2.98,Marathon,"5550 N Ashland Ave, Chicago, IL"
2018-11-03,3.24,BP,"4070 N Clark St Belle Plaine Ave, Chicago, IL"
2018-11-03,3.15,Shell,"5701 N Broadway St, Chicago, IL"
2018-11-03,3.29,Shell,"5201 N Western Ave, Chicago, IL"
2018-11-03,3.37,BP,"841 W Irving Park Rd, Chicago, IL"
2018-11-03,3.19,CITGO,"5300 N Western Ave, Chicago, IL"
2018-11-03,3.29,Shell,"4346 N Western Ave, Chicago, IL"
2018-11-03,3.29,Shell,"3600 N Ashland Ave, Chicago, IL"
2018-11-03,3.16,CITGO,"1840 W Peterson Ave , Chicago, IL"
2018-11-03,3.19,Mobil,"4000 N Western Ave, Chicago, IL"
2018-11-03,3.15,BP,"3955 N Western Ave, Chicago, IL"
2018-11-03,3.13,Mobil,"2800 W Lawrence Ave, Chicago, IL"
2018-11-03,3.37,Shell,"801 W Addison St, Chicago, IL"
2018-11-03,3.35,BP,"631 N LaSalle St, Chicago, IL"
2018-11-03,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-03,3.19,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-03,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-03,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-03,3.69,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-03,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-03,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-03,3.35,BP,"750 N  Wells St , Chicago, IL"
2018-11-03,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-03,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-03,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-03,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-03,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-03,3.89,CITGO,"1549 W Roosevelt Rd, Chicago, IL"
2018-11-03,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-03,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-03,2.77,Costco,"1430 S Ashland Ave, Chicago, IL"
2018-11-03,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-03,3.35,BP,"750 N  Wells St , Chicago, IL"
2018-11-03,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-03,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-03,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-03,3.59,Shell,"130 W North Ave, Chicago, IL"
2018-11-03,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-03,3.69,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-03,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-03,3.19,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-03,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-03,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-03,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-03,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-03,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-03,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-03,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-03,3.59,BP,"1600 N Elston Ave, Chicago, IL"
2018-11-03,3.37,BP,"841 W Irving Park Rd, Chicago, IL"
2018-11-03,3.29,Shell,"3600 N Ashland Ave, Chicago, IL"
2018-11-03,3.24,BP,"4070 N Clark St Belle Plaine Ave, Chicago, IL"
2018-11-03,3.37,Shell,"801 W Addison St, Chicago, IL"
2018-11-03,3.49,BP,"1200 W Belmont Ave, Chicago, IL"
2018-11-03,2.99,Speedway,"3354 N Damen Ave, Chicago, IL"
2018-11-03,3.29,Shell,"2801 N Ashland Ave, Chicago, IL"
2018-11-03,3.01,Shell,"1160 W Diversey Pkwy, Chicago, IL"
2018-11-03,3.55,BP,"755 W Lawrence Ave, Chicago, IL"
2018-11-03,3.39,Mobil,"1530 W Lawrence Ave, Chicago, IL"
2018-11-03,3.39,Mobil,"1530 W Lawrence Ave, Chicago, IL"
2018-11-03,3.39,Shell,"4800 N Ashland Ave, Chicago, IL"
2018-11-03,3.15,BP,"3955 N Western Ave, Chicago, IL"
2018-11-03,3.19,Mobil,"4000 N Western Ave, Chicago, IL"
2018-11-03,3.59,Mobil,"4638 N Damen Ave, Chicago, IL"
2018-11-03,2.99,Mobil,"2801 N Damen Ave, Chicago, IL"
2018-11-03,3.29,Shell,"4346 N Western Ave, Chicago, IL"
2018-11-04,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-04,3.35,BP,"631 N LaSalle St, Chicago, IL"
2018-11-04,3.59,Shell,"130 W North Ave, Chicago, IL"
2018-11-04,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-04,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-04,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-04,3.19,BP,"1221 S Wabash Ave, Chicago, IL"
2018-11-04,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-04,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-04,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-04,3.69,BP,"1004 S Desplaines St, Chicago, IL"
2018-11-04,3.79,Marathon,"1121 S Jefferson St, Chicago, IL"
2018-11-04,3.19,Shell,"1160 W Van Buren St, Chicago, IL"
2018-11-04,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-04,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-04,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-04,3.59,BP,"1600 N Elston Ave, Chicago, IL"
2018-11-04,3.59,BP,"1600 W Van Buren St, Chicago, IL"
2018-11-04,2.94,Marathon,"6262 N Clark St, Chicago, IL"
2018-11-04,3.29,Shell,"6401 N Ridge Blvd, Chicago, IL"
2018-11-04,3.16,CITGO,"1840 W Peterson Ave , Chicago, IL"
2018-11-04,2.94,CITGO,"1500 W Devon Ave, Chicago, IL"
2018-11-04,3.29,Shell,"6346 N Clark St, Chicago, IL"
2018-11-04,3.15,Shell,"5701 N Broadway St, Chicago, IL"
2018-11-04,3.15,BP,"5156 N Broadway St, Chicago, IL"
2018-11-04,3.19,CITGO,"1745 W Foster Ave, Chicago, IL"
2018-11-04,3.19,Shell,"6000 N Western Ave, Chicago, IL"
2018-11-04,3.15,Mobil,"2500 W Peterson Ave, Chicago, IL"
2018-11-04,2.94,National Car Wash,"4900 N Broadway St, Chicago, IL"
2018-11-04,3.39,Mobil,"1530 W Lawrence Ave, Chicago, IL"
2018-11-04,3.39,Shell,"4800 N Ashland Ave, Chicago, IL"
2018-11-04,3.19,CITGO,"5300 N Western Ave, Chicago, IL"
2018-11-04,2.94,Shell,"7138 N Sheridan Rd, Chicago, IL"
2018-11-04,3.09,7-Eleven,"6801 N Western Ave, Chicago, IL"
2018-11-04,3.29,Shell,"5201 N Western Ave, Chicago, IL"
2018-11-04,3.09,Mobil,"7201 N Clark St, Chicago, IL"
2018-11-04,3.59,Shell,"130 W North Ave, Chicago, IL"
2018-11-04,3.35,BP,"631 N LaSalle St, Chicago, IL"
2018-11-04,3.35,Shell,"350 W Chicago Ave, Chicago, IL"
2018-11-04,3.69,Fulton DesPlaines Garage,"225 N DesPlaines St, Chicago, IL"
2018-11-04,3.59,BP,"1334 W Division St, Chicago, IL"
2018-11-04,3.59,Shell,"1400 W Division St, Chicago, IL"
2018-11-04,3.59,BP,"1600 N Elston Ave, Chicago, IL"
2018-11-04,3.89,Marathon,"335 N Ogden Ave, Chicago, IL"
2018-11-04,3.59,Marathon,"649 N Ashland Ave, Chicago, IL"
2018-11-04,3.59,Shell,"505 N Ashland Ave, Chicago, IL"
2018-11-04,3.57,CITGO,"1535 W Grand Ave, Chicago, IL"
2018-11-04,3.51,Mobil,"1106 W Fullerton Ave, Chicago, IL"
2018-11-04,3.31,Shell,"1001 W Jackson Blvd, Chicago, IL"
2018-11-04,3.19,BP,"50 W Congress Pkwy, Chicago, IL"
2018-11-04,3.65,Shell,"1768 W Armitage Ave, Chicago, IL"
2018-11-04,3.29,Shell,"6401 N Ridge Blvd, Chicago, IL"
2018-11-04,3.29,BP,"1841 W Devon Ave, Chicago, IL"
2018-11-04,2.94,CITGO,"1500 W Devon Ave, Chicago, IL"
2018-11-04,3.29,Shell,"6346 N Clark St, Chicago, IL"
2018-11-04,3.09,Mobil,"7201 N Clark St, Chicago, IL"
2018-11-04,2.94,Shell,"7138 N Sheridan Rd, Chicago, IL"
2018-11-04,3.29,Mobil,"7550 N Sheridan Rd, Chicago, IL"
2018-11-04,2.94,Marathon,"555 Howard St, Evanston, IL"
2018-11-04,3.09,7-Eleven,"6801 N Western Ave, Chicago, IL"
2018-11-04,2.94,Mobil,"140 Chicago Ave, Evanston, IL"
2018-11-04,3.16,CITGO,"1840 W Peterson Ave , Chicago, IL"
2018-11-04,2.94,Shell,"101 Ridge Ave, Evanston, IL"
2018-11-04,3.09,Marathon,"7130 N Western Ave, Chicago, IL"
2018-11-04,3.15,Shell,"5701 N Broadway St, Chicago, IL"
2018-11-04,3.19,Shell,"6000 N Western Ave, Chicago, IL"
2018-11-04,3.15,Mobil,"2500 W Peterson Ave, Chicago, IL"
2018-11-04,2.94,CITGO,"443 Asbury Ave, Evanston, IL"
2018-11-04,3.39,CITGO,"2758 W Peterson Ave, Chicago, IL"
2018-11-04,3.15,BP,"2751 W Peterson Ave, Chicago, IL"
2018-11-04,3.29,BP,"1355 W Diversey Pkwy, Chicago, IL"
2018-11-04,3.01,Shell,"1160 W Diversey Pkwy, Chicago, IL"
2018-11-04,3.29,Shell,"801 W Addison St, Chicago, IL"
2018-11-04,3.29,Shell,"2801 N Ashland Ave, Chicago, IL"
2018-11-04,3.29,Shell,"3600 N Ashland Ave, Chicago, IL"
