date,price,service,address
2018-11-02,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-02,2.99,Holiday,"2325 S Reserve St, Missoula, MT"
2018-11-02,2.99,Rosauer's,"2250 S Reserve St, Missoula, MT"
2018-11-02,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-02,2.92,Holiday,"4041 Grand Ave , Billings, MT"
2018-11-02,2.92,Exxon,"3443 Central Ave, Billings, MT"
2018-11-02,2.92,Holiday,"3226 Rosebud Dr, Billings, MT"
2018-11-02,2.95,Liberty,"3189 King Ave W, Billings, MT"
2018-11-02,2.92,Conoco,"3150 King Ave W, Billings, MT"
2018-11-02,2.92,Mobil,"858 S 29th St W, Billings, MT"
2018-11-02,2.92,Holiday,"3551 Ember Ln, Billings, MT"
2018-11-02,2.92,Phillips 66,"2344 Central Ave, Billings, MT"
2018-11-02,2.92,Conoco,"2343 Central Ave, Billings, MT"
2018-11-02,2.92,Cenex,"1031 24th St W, Billings, MT"
2018-11-02,2.92,Cenex,"8014 S Frontage Rd, Billings, MT"
2018-11-02,2.75,Costco,"2290 King Ave W, Billings, MT"
2018-11-02,2.92,Holiday,"785 S 20th St W, Billings, MT"
2018-11-02,2.92,Cenex,"1544 Broadwater Ave, Billings, MT"
2018-11-02,2.95,GM Distributors,"275 Daniel St, Billings, MT"
2018-11-02,2.99,Conoco,"1225 Mullowney Ln, Billings, MT"
2018-11-03,2.95,Conoco,"1600 S Russell St , Missoula, MT"
2018-11-03,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-03,2.99,Conoco,"2105 S Higgins Ave, Missoula, MT"
2018-11-03,2.99,Conoco,"2401 S Higgins Ave, Missoula, MT"
2018-11-03,2.99,Conoco,"2001 Brooks St, Missoula, MT"
2018-11-03,2.99,Sinclair,"1900 South Ave W, Missoula, MT"
2018-11-03,3.19,Gary's Full Service,"2125 S Higgins Ave, Missoula, MT"
2018-11-03,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-03,2.99,Holiday,"605 S Higgins Ave, Missoula, MT"
2018-11-03,2.99,Rosauer's,"2250 S Reserve St, Missoula, MT"
2018-11-03,2.99,Cenex,"3325 Brooks St, Missoula, MT"
2018-11-03,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-03,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-03,2.99,Cenex,"1540 Toole Ave, Missoula, MT"
2018-11-03,2.99,Sinclair,"540 E Broadway St, Missoula, MT"
2018-11-03,2.99,Conoco,"711 E Broadway St, Missoula, MT"
2018-11-03,3.06,Cenex,"903 N Russell St, Missoula, MT"
2018-11-03,2.85,Loaf 'N Jug,"900 1st Ave N, Great Falls, MT"
2018-11-03,2.89,Holiday,"1020 15th St N, Great Falls, MT"
2018-11-03,2.85,Cenex,"625 1st Ave N, Great Falls, MT"
2018-11-03,2.89,Keith's Country Store,"1621 10th Ave S, Great Falls, MT"
2018-11-03,2.89,Cenex,"1000 Smelter Ave NE, Black Eagle, MT"
2018-11-03,2.89,Cenex,"1501 10th Ave S, Great Falls, MT"
2018-11-03,2.89,Exxon,"1400 10th Ave S, Great Falls, MT"
2018-11-03,2.89,Sinclair,"1300 12th Ave S, Great Falls, MT"
2018-11-03,2.85,Conoco,"700 10th Ave S, Great Falls, MT"
2018-11-03,2.84,Loaf 'N Jug,"3726 2nd Ave N, Great Falls, MT"
2018-11-03,2.89,Exxon,"401 10th Ave S, Great Falls, MT"
2018-11-03,2.89,Holiday,"1428 3rd St NW, Great Falls, MT"
2018-11-03,2.85,Sinclair,"3200 10th Ave S, Great Falls, MT"
2018-11-03,2.92,Cenex,"1544 Broadwater Ave, Billings, MT"
2018-11-03,2.92,Phillips 66,"2344 Central Ave, Billings, MT"
2018-11-03,2.92,Conoco,"2343 Central Ave, Billings, MT"
2018-11-03,2.95,GM Distributors,"275 Daniel St, Billings, MT"
2018-11-03,2.92,Cenex,"1201 Central Ave, Billings, MT"
2018-11-03,2.92,Holiday,"1280 Grand Ave, Billings, MT"
2018-11-03,2.92,Cenex,"2975 Grand Ave, Billings, MT"
2018-11-03,2.92,Holiday,"785 S 20th St W, Billings, MT"
2018-11-03,2.92,Conoco,"1125 Grand Ave, Billings, MT"
2018-11-03,2.75,Costco,"2290 King Ave W, Billings, MT"
2018-11-03,2.75,Costco,"2290 King Ave W, Billings, MT"
2018-11-03,2.92,Mobil,"858 S 29th St W, Billings, MT"
2018-11-03,2.92,Exxon,"3443 Central Ave, Billings, MT"
2018-11-03,2.92,Holiday,"3226 Rosebud Dr, Billings, MT"
2018-11-03,2.95,Liberty,"3189 King Ave W, Billings, MT"
2018-11-03,2.92,Conoco,"3150 King Ave W, Billings, MT"
2018-11-03,2.99,Conoco,"1225 Mullowney Ln, Billings, MT"
2018-11-03,2.92,Conoco,"4903 Southgate Dr, Billings, MT"
2018-11-03,2.89,Cenex,"1000 Smelter Ave NE, Black Eagle, MT"
2018-11-03,2.89,Holiday,"1428 3rd St NW, Great Falls, MT"
2018-11-03,2.85,Loaf 'N Jug,"900 1st Ave N, Great Falls, MT"
2018-11-03,2.85,Cenex,"625 1st Ave N, Great Falls, MT"
2018-11-03,2.84,Sam's Club,"401 Northwest Byp, Great Falls, MT"
2018-11-03,2.89,Conoco,"505 Northwest Byp, Great Falls, MT"
2018-11-03,2.89,Holiday,"601 Northwest Byp , Great Falls, MT"
2018-11-03,2.89,Cenex,"1501 10th Ave S, Great Falls, MT"
2018-11-03,2.84,Loaf 'N Jug,"3726 2nd Ave N, Great Falls, MT"
2018-11-03,2.89,Exxon,"1400 10th Ave S, Great Falls, MT"
2018-11-03,2.89,Keith's Country Store,"1621 10th Ave S, Great Falls, MT"
2018-11-03,2.85,Conoco,"700 10th Ave S, Great Falls, MT"
2018-11-03,2.89,Exxon,"401 10th Ave S, Great Falls, MT"
2018-11-03,2.89,Sinclair,"1300 12th Ave S, Great Falls, MT"
2018-11-03,2.99,Sinclair,"540 E Broadway St, Missoula, MT"
2018-11-03,2.99,Cenex,"980 E Broadway St, Missoula, MT"
2018-11-03,2.99,Conoco,"923 N Orange St, Missoula, MT"
2018-11-03,2.99,Conoco,"711 E Broadway St, Missoula, MT"
2018-11-03,2.99,Holiday,"605 S Higgins Ave, Missoula, MT"
2018-11-03,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-03,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-03,2.99,Cenex,"1540 Toole Ave, Missoula, MT"
2018-11-03,2.99,Conoco,"2105 S Higgins Ave, Missoula, MT"
2018-11-03,3.19,Gary's Full Service,"2125 S Higgins Ave, Missoula, MT"
2018-11-03,3.06,Cenex,"903 N Russell St, Missoula, MT"
2018-11-03,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-03,2.99,Conoco,"2401 S Higgins Ave, Missoula, MT"
2018-11-03,2.95,Conoco,"1600 S Russell St , Missoula, MT"
2018-11-03,2.99,Conoco,"2001 Brooks St, Missoula, MT"
2018-11-03,2.99,Sinclair,"1605 S Russell St, Missoula, MT"
2018-11-03,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-03,2.92,Cenex,"610 Wicks Ln, Billings Heights, MT"
2018-11-03,2.92,Conoco,"2324 Main St, Billings Heights, MT"
2018-11-03,2.92,Sinclair,"730 Lake Elmo Dr, Billings Heights, MT"
2018-11-03,2.92,Cenex,"236 Main St, Billings Heights, MT"
2018-11-03,2.92,Cenex,"1046 N 27th St, Billings, MT"
2018-11-03,2.92,Conoco,"1924 1st Ave N, Billings, MT"
2018-11-03,2.89,Conoco,"2701 6th Ave N, Billings, MT"
2018-11-03,2.92,Holiday,"2620 6th Ave N, Billings, MT"
2018-11-03,2.99,Conoco,"3122 E US-12   , Helena, MT"
2018-11-03,2.99,Sinclair," 1831 11th St, Helena, MT"
2018-11-03,2.97,Safeway,"611 N Montana Ave, Helena, MT"
2018-11-03,2.97,Exxon,"1202 Prospect Ave , Helena, MT"
2018-11-03,2.99,Conoco,"1701 Cedar St, Helena, MT"
2018-11-03,2.99,Exxon,"1721 Cedar St, Helena, MT"
2018-11-03,2.95,Costco,"2195 E Custer Ave, Helena, MT"
2018-11-03,2.99,Conoco,"2401 N Montana Ave, Helena, MT"
2018-11-03,2.99,Conoco,"2900 N Montana Ave, Helena, MT"
2018-11-03,2.99,Cenex,"3100 N Montana Ave, Helena, MT"
2018-11-03,2.99,Exxon,"418 W Main St, East Helena, MT"
2018-11-03,2.99,Exxon,"1140 Euclid Ave, Helena, MT"
2018-11-03,2.99,Cenex,"1318 Euclid Ave, Helena, MT"
2018-11-03,2.99,Conoco,"1405 Euclid Ave, Helena, MT"
2018-11-03,3.01,Conoco,"1 Jackson Creek Rd, Montana City, MT"
2018-11-03,2.99,Missoula Fresh Market,"3801 S Reserve St, Missoula, MT"
2018-11-03,2.99,Cenex,"3325 Brooks St, Missoula, MT"
2018-11-03,2.99,Sinclair,"1900 South Ave W, Missoula, MT"
2018-11-03,2.99,Rosauer's,"2250 S Reserve St, Missoula, MT"
2018-11-03,2.99,Conoco,"2001 Brooks St, Missoula, MT"
2018-11-03,2.95,Conoco,"1600 S Russell St , Missoula, MT"
2018-11-03,2.99,Conoco,"2401 S Higgins Ave, Missoula, MT"
2018-11-03,2.99,Sinclair,"1605 S Russell St, Missoula, MT"
2018-11-03,3.19,Gary's Full Service,"2125 S Higgins Ave, Missoula, MT"
2018-11-03,2.99,Conoco,"2105 S Higgins Ave, Missoula, MT"
2018-11-03,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-03,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-03,2.99,Holiday,"605 S Higgins Ave, Missoula, MT"
2018-11-03,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-03,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-03,2.99,Sinclair,"540 E Broadway St, Missoula, MT"
2018-11-03,2.99,Sinclair,"5299 W Harrier, Missoula, MT"
2018-11-03,2.99,Cenex,"4570 N Reserve St, Missoula, MT"
2018-11-03,2.99,Conoco,"3420 Mullan Rd, Missoula, MT"
2018-11-03,2.99,Exxon,"2210 N Reserve St, Missoula, MT"
2018-11-03,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-03,3.06,Cenex,"903 N Russell St, Missoula, MT"
2018-11-03,2.99,Cenex,"1540 Toole Ave, Missoula, MT"
2018-11-03,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-03,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-03,2.99,Rosauer's,"2250 S Reserve St, Missoula, MT"
2018-11-03,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-03,2.92,Town Pump,"3969 Grand Ave , Billings, MT"
2018-11-03,2.92,Holiday,"4041 Grand Ave , Billings, MT"
2018-11-03,2.92,Exxon,"3443 Central Ave, Billings, MT"
2018-11-03,2.92,Holiday,"3226 Rosebud Dr, Billings, MT"
2018-11-03,2.95,Liberty,"3189 King Ave W, Billings, MT"
2018-11-03,2.92,Conoco,"3150 King Ave W, Billings, MT"
2018-11-03,2.92,Cenex,"2975 Grand Ave, Billings, MT"
2018-11-03,2.92,Mobil,"858 S 29th St W, Billings, MT"
2018-11-03,2.92,Holiday,"3551 Ember Ln, Billings, MT"
2018-11-03,2.92,Phillips 66,"2344 Central Ave, Billings, MT"
2018-11-03,2.92,Conoco,"2343 Central Ave, Billings, MT"
2018-11-03,2.92,Cenex,"1031 24th St W, Billings, MT"
2018-11-03,2.92,Cenex,"8014 S Frontage Rd, Billings, MT"
2018-11-03,2.75,Costco,"2290 King Ave W, Billings, MT"
2018-11-03,2.92,Holiday,"785 S 20th St W, Billings, MT"
2018-11-03,2.92,Cenex,"1544 Broadwater Ave, Billings, MT"
2018-11-03,2.95,GM Distributors,"275 Daniel St, Billings, MT"
2018-11-03,2.99,Conoco,"1225 Mullowney Ln, Billings, MT"
2018-11-04,2.99,Sinclair,"1605 S Russell St, Missoula, MT"
2018-11-04,2.99,Conoco,"2001 Brooks St, Missoula, MT"
2018-11-04,2.99,Conoco,"2401 S Higgins Ave, Missoula, MT"
2018-11-04,2.99,Sinclair,"1900 South Ave W, Missoula, MT"
2018-11-04,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-04,2.99,Conoco,"2105 S Higgins Ave, Missoula, MT"
2018-11-04,3.19,Gary's Full Service,"2125 S Higgins Ave, Missoula, MT"
2018-11-04,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-04,2.99,Holiday,"605 S Higgins Ave, Missoula, MT"
2018-11-04,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-04,2.99,Cenex,"3325 Brooks St, Missoula, MT"
2018-11-04,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-04,2.99,Sinclair,"1250 39th St, Missoula, MT"
2018-11-04,2.99,Cenex,"1540 Toole Ave, Missoula, MT"
2018-11-04,2.99,Sinclair,"540 E Broadway St, Missoula, MT"
2018-11-04,2.99,Conoco,"711 E Broadway St, Missoula, MT"
2018-11-04,3.06,Cenex,"903 N Russell St, Missoula, MT"
2018-11-04,2.85,Cenex,"625 1st Ave N, Great Falls, MT"
2018-11-04,2.89,Loaf 'N Jug,"601 Smelter Ave NE, Great Falls, MT"
2018-11-04,2.85,Conoco,"700 10th Ave S, Great Falls, MT"
2018-11-04,2.84,Loaf 'N Jug,"3726 2nd Ave N, Great Falls, MT"
2018-11-04,2.85,Sinclair,"3200 10th Ave S, Great Falls, MT"
2018-11-04,2.89,Exxon,"401 10th Ave S, Great Falls, MT"
2018-11-04,2.89,Holiday,"1428 3rd St NW, Great Falls, MT"
2018-11-04,2.92,Cenex,"1544 Broadwater Ave, Billings, MT"
2018-11-04,2.92,Phillips 66,"2344 Central Ave, Billings, MT"
2018-11-04,2.92,Conoco,"2343 Central Ave, Billings, MT"
2018-11-04,2.92,Cenex,"1201 Central Ave, Billings, MT"
2018-11-04,2.92,Cenex,"2975 Grand Ave, Billings, MT"
2018-11-04,2.92,Holiday,"1280 Grand Ave, Billings, MT"
2018-11-04,2.92,Holiday,"785 S 20th St W, Billings, MT"
2018-11-04,2.92,Conoco,"1125 Grand Ave, Billings, MT"
2018-11-04,2.75,Costco,"2290 King Ave W, Billings, MT"
2018-11-04,2.92,Sinclair,"942 Broadwater Ave, Billings, MT"
2018-11-04,2.92,Mobil,"858 S 29th St W, Billings, MT"
2018-11-04,2.92,Exxon,"3443 Central Ave, Billings, MT"
2018-11-04,2.92,Holiday,"3226 Rosebud Dr, Billings, MT"
2018-11-04,2.95,Liberty,"3189 King Ave W, Billings, MT"
2018-11-04,2.92,Conoco,"3150 King Ave W, Billings, MT"
2018-11-04,2.99,Conoco,"1225 Mullowney Ln, Billings, MT"
2018-11-04,2.92,Conoco,"4903 Southgate Dr, Billings, MT"
2018-11-04,2.89,Loaf 'N Jug,"601 Smelter Ave NE, Great Falls, MT"
2018-11-04,2.89,Holiday,"1428 3rd St NW, Great Falls, MT"
2018-11-04,2.85,Cenex,"625 1st Ave N, Great Falls, MT"
2018-11-04,2.84,Sam's Club,"401 Northwest Byp, Great Falls, MT"
2018-11-04,2.89,Conoco,"505 Northwest Byp, Great Falls, MT"
2018-11-04,2.89,Holiday,"601 Northwest Byp , Great Falls, MT"
2018-11-04,2.84,Loaf 'N Jug,"3726 2nd Ave N, Great Falls, MT"
2018-11-04,2.85,Conoco,"700 10th Ave S, Great Falls, MT"
2018-11-04,2.89,Exxon,"401 10th Ave S, Great Falls, MT"
2018-11-04,2.99,Sinclair,"540 E Broadway St, Missoula, MT"
2018-11-04,2.99,Conoco,"923 N Orange St, Missoula, MT"
2018-11-04,2.99,Holiday,"605 S Higgins Ave, Missoula, MT"
2018-11-04,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-04,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-04,2.99,Cenex,"1540 Toole Ave, Missoula, MT"
2018-11-04,2.99,Conoco,"2105 S Higgins Ave, Missoula, MT"
2018-11-04,3.19,Gary's Full Service,"2125 S Higgins Ave, Missoula, MT"
2018-11-04,3.06,Cenex,"903 N Russell St, Missoula, MT"
2018-11-04,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-04,2.99,Conoco,"2401 S Higgins Ave, Missoula, MT"
2018-11-04,2.95,Conoco,"1600 S Russell St , Missoula, MT"
2018-11-04,2.99,Conoco,"2001 Brooks St, Missoula, MT"
2018-11-04,2.99,Sinclair,"1605 S Russell St, Missoula, MT"
2018-11-04,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-04,2.92,Sinclair,"730 Lake Elmo Dr, Billings Heights, MT"
2018-11-04,2.92,Exxon,"450  Main St, Billings, MT"
2018-11-04,2.92,Cenex,"236 Main St, Billings Heights, MT"
2018-11-04,2.92,Cenex,"1046 N 27th St, Billings, MT"
2018-11-04,2.92,Conoco,"1924 1st Ave N, Billings, MT"
2018-11-04,2.92,Holiday,"2620 6th Ave N, Billings, MT"
2018-11-04,2.89,Conoco,"2701 6th Ave N, Billings, MT"
2018-11-04,2.97,Holiday,"606 N Fee St, Helena, MT"
2018-11-04,2.99,Sinclair," 1831 11th St, Helena, MT"
2018-11-04,2.97,Safeway,"611 N Montana Ave, Helena, MT"
2018-11-04,2.97,Exxon,"1202 Prospect Ave , Helena, MT"
2018-11-04,2.99,Conoco,"1701 Cedar St, Helena, MT"
2018-11-04,2.99,Exxon,"1721 Cedar St, Helena, MT"
2018-11-04,2.95,Costco,"2195 E Custer Ave, Helena, MT"
2018-11-04,2.99,Conoco,"2401 N Montana Ave, Helena, MT"
2018-11-04,2.99,Conoco,"2900 N Montana Ave, Helena, MT"
2018-11-04,2.99,Cenex,"3100 N Montana Ave, Helena, MT"
2018-11-04,2.99,Exxon,"418 W Main St, East Helena, MT"
2018-11-04,2.99,Exxon,"1140 Euclid Ave, Helena, MT"
2018-11-04,2.99,Cenex,"1318 Euclid Ave, Helena, MT"
2018-11-04,2.99,Conoco,"1405 Euclid Ave, Helena, MT"
2018-11-04,3.01,Conoco,"1 Jackson Creek Rd, Montana City, MT"
2018-11-04,2.99,Missoula Fresh Market,"3801 S Reserve St, Missoula, MT"
2018-11-04,2.99,Sinclair,"1250 39th St, Missoula, MT"
2018-11-04,2.99,Cenex,"3325 Brooks St, Missoula, MT"
2018-11-04,2.99,Sinclair,"1900 South Ave W, Missoula, MT"
2018-11-04,2.99,Conoco,"2001 Brooks St, Missoula, MT"
2018-11-04,2.95,Conoco,"1600 S Russell St , Missoula, MT"
2018-11-04,2.99,Sinclair,"1605 S Russell St, Missoula, MT"
2018-11-04,2.99,Conoco,"2401 S Higgins Ave, Missoula, MT"
2018-11-04,2.99,Conoco,"2105 S Higgins Ave, Missoula, MT"
2018-11-04,3.19,Gary's Full Service,"2125 S Higgins Ave, Missoula, MT"
2018-11-04,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-04,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-04,2.99,Holiday,"605 S Higgins Ave, Missoula, MT"
2018-11-04,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-04,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-04,2.99,Conoco,"711 E Broadway St, Missoula, MT"
2018-11-04,2.99,Sinclair,"5299 W Harrier, Missoula, MT"
2018-11-04,2.92,Costco,"3220 N Reserve St, Missoula, MT"
2018-11-04,2.99,Cenex,"4570 N Reserve St, Missoula, MT"
2018-11-04,2.99,Conoco,"3420 Mullan Rd, Missoula, MT"
2018-11-04,2.99,Exxon,"2210 N Reserve St, Missoula, MT"
2018-11-04,2.99,Conoco,"5310 Grant Creek Rd, Missoula, MT"
2018-11-04,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-04,3.06,Cenex,"903 N Russell St, Missoula, MT"
2018-11-04,2.99,Cenex,"1540 Toole Ave, Missoula, MT"
2018-11-04,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-04,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-04,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-04,2.92,Holiday,"4041 Grand Ave , Billings, MT"
2018-11-04,2.92,Town Pump,"3969 Grand Ave , Billings, MT"
2018-11-04,2.92,Exxon,"3443 Central Ave, Billings, MT"
2018-11-04,2.92,Holiday,"3226 Rosebud Dr, Billings, MT"
2018-11-04,2.95,Liberty,"3189 King Ave W, Billings, MT"
2018-11-04,2.92,Conoco,"3150 King Ave W, Billings, MT"
2018-11-04,2.92,Cenex,"2975 Grand Ave, Billings, MT"
2018-11-04,2.92,Mobil,"858 S 29th St W, Billings, MT"
2018-11-04,2.92,Holiday,"3551 Ember Ln, Billings, MT"
2018-11-04,2.92,Phillips 66,"2344 Central Ave, Billings, MT"
2018-11-04,2.92,Conoco,"2343 Central Ave, Billings, MT"
2018-11-04,2.92,Cenex,"1031 24th St W, Billings, MT"
2018-11-04,2.92,Cenex,"8014 S Frontage Rd, Billings, MT"
2018-11-04,2.75,Costco,"2290 King Ave W, Billings, MT"
2018-11-04,2.92,Holiday,"785 S 20th St W, Billings, MT"
2018-11-04,2.92,Cenex,"1544 Broadwater Ave, Billings, MT"
2018-11-04,2.99,Conoco,"1225 Mullowney Ln, Billings, MT"
2018-11-05,2.99,Conoco,"1600 S Russell St , Missoula, MT"
2018-11-05,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-05,2.99,Conoco,"2105 S Higgins Ave, Missoula, MT"
2018-11-05,2.99,Conoco,"2001 Brooks St, Missoula, MT"
2018-11-05,2.99,Conoco,"2401 S Higgins Ave, Missoula, MT"
2018-11-05,2.99,Sinclair,"1900 South Ave W, Missoula, MT"
2018-11-05,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-05,2.99,Holiday,"605 S Higgins Ave, Missoula, MT"
2018-11-05,2.99,Rosauer's,"2250 S Reserve St, Missoula, MT"
2018-11-05,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-05,2.99,Cenex,"3325 Brooks St, Missoula, MT"
2018-11-05,2.99,Holiday,"2325 S Reserve St, Missoula, MT"
2018-11-05,2.99,Sinclair,"1250 39th St, Missoula, MT"
2018-11-05,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-05,2.99,Cenex,"1540 Toole Ave, Missoula, MT"
2018-11-05,2.99,Sinclair,"540 E Broadway St, Missoula, MT"
2018-11-05,2.99,Conoco,"711 E Broadway St, Missoula, MT"
2018-11-05,3.06,Cenex,"903 N Russell St, Missoula, MT"
2018-11-05,2.85,Cenex,"625 1st Ave N, Great Falls, MT"
2018-11-05,2.89,Cenex,"1000 Smelter Ave NE, Black Eagle, MT"
2018-11-05,2.89,Loaf 'N Jug,"601 Smelter Ave NE, Great Falls, MT"
2018-11-05,2.85,Conoco,"700 10th Ave S, Great Falls, MT"
2018-11-05,2.85,Sinclair,"3200 10th Ave S, Great Falls, MT"
2018-11-05,2.89,Exxon,"401 10th Ave S, Great Falls, MT"
2018-11-05,2.89,Holiday,"1428 3rd St NW, Great Falls, MT"
2018-11-05,2.89,Sinclair,"101 Smelter Ave NW, Great Falls, MT"
2018-11-05,2.92,Phillips 66,"2344 Central Ave, Billings, MT"
2018-11-05,2.92,Cenex,"1201 Central Ave, Billings, MT"
2018-11-05,2.92,Cenex,"2975 Grand Ave, Billings, MT"
2018-11-05,2.92,Holiday,"785 S 20th St W, Billings, MT"
2018-11-05,2.72,Costco,"2290 King Ave W, Billings, MT"
2018-11-05,2.92,Exxon,"3443 Central Ave, Billings, MT"
2018-11-05,2.92,Holiday,"3226 Rosebud Dr, Billings, MT"
2018-11-05,2.95,Liberty,"3189 King Ave W, Billings, MT"
2018-11-05,2.92,Conoco,"3150 King Ave W, Billings, MT"
2018-11-05,2.99,Conoco,"1225 Mullowney Ln, Billings, MT"
2018-11-05,2.92,Conoco,"4903 Southgate Dr, Billings, MT"
2018-11-05,2.89,Cenex,"1000 Smelter Ave NE, Black Eagle, MT"
2018-11-05,2.89,Loaf 'N Jug,"601 Smelter Ave NE, Great Falls, MT"
2018-11-05,2.89,Sinclair,"101 Smelter Ave NW, Great Falls, MT"
2018-11-05,2.89,Holiday,"1428 3rd St NW, Great Falls, MT"
2018-11-05,2.85,Cenex,"625 1st Ave N, Great Falls, MT"
2018-11-05,2.83,Sam's Club,"401 Northwest Byp, Great Falls, MT"
2018-11-05,2.89,Conoco,"505 Northwest Byp, Great Falls, MT"
2018-11-05,2.89,Holiday,"601 Northwest Byp , Great Falls, MT"
2018-11-05,2.85,Conoco,"700 10th Ave S, Great Falls, MT"
2018-11-05,2.89,Exxon,"401 10th Ave S, Great Falls, MT"
2018-11-05,2.99,Sinclair,"540 E Broadway St, Missoula, MT"
2018-11-05,2.99,Cenex,"980 E Broadway St, Missoula, MT"
2018-11-05,2.99,Conoco,"923 N Orange St, Missoula, MT"
2018-11-05,2.99,Sinclair,"1002 E Broadway St, Missoula, MT"
2018-11-05,2.99,Holiday,"605 S Higgins Ave, Missoula, MT"
2018-11-05,2.99,Exxon,"318 S Orange St   , Missoula, MT"
2018-11-05,2.99,Missoula Fresh Market ,"900 W Broadway St, Missoula, MT"
2018-11-05,2.99,Cenex,"1540 Toole Ave, Missoula, MT"
2018-11-05,2.99,Conoco,"2105 S Higgins Ave, Missoula, MT"
2018-11-05,2.99,Holiday,"403 Russell St S, Missoula, MT"
2018-11-05,3.06,Cenex,"903 N Russell St, Missoula, MT"
2018-11-05,2.99,Conoco,"2401 S Higgins Ave, Missoula, MT"
2018-11-05,2.99,Conoco,"1600 S Russell St , Missoula, MT"
2018-11-05,2.99,Sinclair,"1605 S Russell St, Missoula, MT"
2018-11-05,2.99,Conoco,"2001 Brooks St, Missoula, MT"
2018-11-05,2.99,Sinclair,"2738 W Broadway St, Missoula, MT"
2018-11-05,2.99,Sinclair,"2340 S 3rd St W, Missoula, MT"
2018-11-05,2.92,Sinclair,"730 Lake Elmo Dr, Billings Heights, MT"
2018-11-05,2.92,Exxon,"450  Main St, Billings, MT"
2018-11-05,2.92,Cenex,"236 Main St, Billings Heights, MT"
2018-11-05,2.92,Cenex,"1046 N 27th St, Billings, MT"
2018-11-05,2.89,Conoco,"2701 6th Ave N, Billings, MT"
2018-11-05,2.92,Holiday,"2620 6th Ave N, Billings, MT"
2018-11-05,2.99,Conoco,"3122 E US-12   , Helena, MT"
2018-11-05,2.97,Holiday,"606 N Fee St, Helena, MT"
2018-11-05,2.97,Safeway,"611 N Montana Ave, Helena, MT"
2018-11-05,2.97,Exxon,"1202 Prospect Ave , Helena, MT"
2018-11-05,2.99,Conoco,"1701 Cedar St, Helena, MT"
2018-11-05,2.99,Exxon,"1721 Cedar St, Helena, MT"
2018-11-05,2.95,Costco,"2195 E Custer Ave, Helena, MT"
2018-11-05,2.99,Conoco,"2401 N Montana Ave, Helena, MT"
2018-11-05,2.99,Conoco,"1822 E Custer Ave, Helena, MT"
2018-11-05,2.99,Conoco,"2900 N Montana Ave, Helena, MT"
2018-11-05,2.99,Exxon,"3161 N Sanders St, Helena, MT"
2018-11-05,2.99,Cenex,"3100 N Montana Ave, Helena, MT"
2018-11-05,2.99,Exxon,"418 W Main St, East Helena, MT"
2018-11-05,2.99,Missoula Fresh Market,"3801 S Reserve St, Missoula, MT"
2018-11-05,2.99,Sinclair,"1250 39th St, Missoula, MT"
2018-11-05,2.99,Cenex,"3325 Brooks St, Missoula, MT"
