date,price,service,address
2018-11-02,2.99,Chevron,"372 Moreland Ave NE, Atlanta, GA"
2018-11-02,2.84,BP,"1856 Piedmont Ave NE , Atlanta, GA"
2018-11-02,3.09,Chevron,"2195 Monroe Dr NE, Atlanta, GA"
2018-11-02,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-02,3.09,BP,"2200 Monroe Dr NE, Atlanta, GA"
2018-11-02,2.69,QuikTrip,"1836 Briarcliff Rd, Atlanta, GA"
2018-11-02,3.19,Exxon,"1521 Peachtree St NE, Atlanta, GA"
2018-11-02,3.09,Chevron,"970 Spring St NW, Atlanta, GA"
2018-11-02,3.09,Shell,"496 Plasters Ave NE, Atlanta, GA"
2018-11-03,2.89,CITGO,"605 Boulevard NE, Atlanta, GA"
2018-11-03,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-03,2.83,Texaco,"364 Hill St SE, Atlanta, GA"
2018-11-03,2.99,Shell,"486 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-03,2.99,BP,"245 Memorial Dr SE, Atlanta, GA"
2018-11-03,2.99,Texaco,"689 Boulevard NE, Atlanta, GA"
2018-11-03,2.83,Shell,"387 Hill St SE, Atlanta, GA"
2018-11-03,2.89,Chevron,"371 Boulevard SE, Atlanta, GA"
2018-11-03,2.89,BP,"448 Boulevard SE, Atlanta, GA"
2018-11-03,2.64,Kroger,"800 Glenwood Ave SE, Atlanta, GA"
2018-11-03,2.99,Texaco,"294 Northside Dr SW, Atlanta, GA"
2018-11-03,2.75,Shell,"902 Donald Lee Hollowell Pkwy NW, Atlanta, GA"
2018-11-03,2.99,BP,"464 Windsor St, Atlanta, GA"
2018-11-03,2.99,Shell,"490 Whitehall St SW, Atlanta, GA"
2018-11-03,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-03,2.99,BP,"245 Memorial Dr SE, Atlanta, GA"
2018-11-03,2.89,BP,"1001 Northside Dr NW, Atlanta, GA"
2018-11-03,2.99,Exxon,"634 Whitehall St SW, Atlanta, GA"
2018-11-03,3.19,Exxon,"1521 Peachtree St NE, Atlanta, GA"
2018-11-03,3.39,Shell,"1184 Spring St NW, Atlanta, GA"
2018-11-03,2.99,Shell,"608 14th St NW, Atlanta, GA"
2018-11-03,2.99,Chevron,"1545 Northside Dr NW, Atlanta, GA"
2018-11-03,2.89,Shell,"1790 Howell Mill Rd NW, Atlanta, GA"
2018-11-03,2.89,BP,"1001 Northside Dr NW, Atlanta, GA"
2018-11-03,2.69,QuikTrip,"1678 Howell Mill Rd, Atlanta, GA"
2018-11-03,2.89,Shell,"1892 Howell Mill Rd NW, Atlanta, GA"
2018-11-03,3.19,Chevron,"2331 Peachtree Rd NE, Atlanta, GA"
2018-11-03,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-03,2.99,Chevron,"2911 Buford Hwy, Brookhaven, GA"
2018-11-03,3.09,Shell,"2800 Buford Hwy, Brookhaven, GA"
2018-11-03,2.89,QuikTrip,"761 Sidney Marcus Blvd NE, Atlanta, GA"
2018-11-03,2.99,Exxon,"2055 N Druid Hills Rd, Brookhaven, GA"
2018-11-03,2.99,Shell,"2080 N Druid Hills Rd, Brookhaven, GA"
2018-11-03,2.79,Chevron,"639 Morosgo Dr NE, Atlanta, GA"
2018-11-03,2.69,Marathon,"3259 Buford Hwy, Brookhaven, GA"
2018-11-03,2.69,Marathon,"3259 Buford Hwy, Brookhaven, GA"
2018-11-03,2.89,Chevron,"4234 Peachtree Rd, Brookhaven, GA"
2018-11-03,2.73,CITGO,"3390 Buford Hwy, Brookhaven, GA"
2018-11-03,3.19,Chevron,"4341 Roswell Rd NE, Atlanta, GA"
2018-11-03,2.79,CITGO,"2353 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-03,2.79,BP,"2320 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-03,2.39,Costco,"500 Brookhaven Ave, Brookhaven, GA"
2018-11-03,2.89,Chevron,"2289 N Druid Hills Rd, Atlanta, GA"
2018-11-03,3.19,Exxon,"1521 Peachtree St NE, Atlanta, GA"
2018-11-03,3.39,Shell,"1184 Spring St NW, Atlanta, GA"
2018-11-03,2.99,Shell,"1695 Northside Dr NW, Atlanta, GA"
2018-11-03,2.99,Chevron,"1545 Northside Dr NW, Atlanta, GA"
2018-11-03,2.99,Shell,"608 14th St NW, Atlanta, GA"
2018-11-03,2.89,BP,"1001 Northside Dr NW, Atlanta, GA"
2018-11-03,2.89,Shell,"1790 Howell Mill Rd NW, Atlanta, GA"
2018-11-03,3.19,Chevron,"2331 Peachtree Rd NE, Atlanta, GA"
2018-11-03,3.09,Shell,"496 Plasters Ave NE, Atlanta, GA"
2018-11-03,2.89,Shell,"1892 Howell Mill Rd NW, Atlanta, GA"
2018-11-03,2.69,QuikTrip,"1678 Howell Mill Rd, Atlanta, GA"
2018-11-03,3.09,Chevron,"2195 Monroe Dr NE, Atlanta, GA"
2018-11-03,2.84,BP,"1856 Piedmont Ave NE , Atlanta, GA"
2018-11-03,3.09,BP,"2200 Monroe Dr NE, Atlanta, GA"
2018-11-03,2.69,Chevron,"1382 Brockett Rd, Clarkston, GA"
2018-11-03,2.65,QuikTrip,"3317 Lawrenceville Hwy, Tucker, GA"
2018-11-03,2.65,RaceTrac,"3356 Lawrenceville Hwy, Tucker, GA"
2018-11-03,2.79,Chevron,"3635 Church St, Clarkston, GA"
2018-11-03,2.65,RaceTrac,"3356 Lawrenceville Hwy, Tucker, GA"
2018-11-03,2.77,CITGO,"2605 Lawrenceville Hwy, Decatur, GA"
2018-11-03,2.79,BP,"5664 Memorial Dr, Stone Mountain, GA"
2018-11-03,2.79,Shell,"5675 Memorial Dr, Stone Mountain, GA"
2018-11-03,2.59,Texaco,"3671 Lawrenceville Hwy , Tucker, GA"
2018-11-03,2.83,Texaco,"364 Hill St SE, Atlanta, GA"
2018-11-03,2.99,BP,"464 Windsor St, Atlanta, GA"
2018-11-03,2.99,Exxon,"634 Whitehall St SW, Atlanta, GA"
2018-11-03,2.99,Shell,"490 Whitehall St SW, Atlanta, GA"
2018-11-03,2.99,Texaco,"294 Northside Dr SW, Atlanta, GA"
2018-11-03,2.83,Shell,"387 Hill St SE, Atlanta, GA"
2018-11-03,2.99,BP,"245 Memorial Dr SE, Atlanta, GA"
2018-11-03,2.99,Chevron,"556 Northside Dr SW, Atlanta, GA"
2018-11-03,2.79,Shell,"535 Lee St SW, Atlanta, GA"
2018-11-03,2.89,BP,"448 Boulevard SE, Atlanta, GA"
2018-11-03,2.84,BP,"343 Joseph E Lowery Blvd SW, Atlanta, GA"
2018-11-03,2.89,Chevron,"371 Boulevard SE, Atlanta, GA"
2018-11-03,2.79,Chevron,"507 Joseph E Lowery Blvd SW, Atlanta, GA"
2018-11-03,2.85,Chevron,"1192 Pryor Rd SW, Atlanta, GA"
2018-11-03,2.99,BP,"464 Windsor St, Atlanta, GA"
2018-11-03,2.83,Shell,"387 Hill St SE, Atlanta, GA"
2018-11-03,2.83,Texaco,"364 Hill St SE, Atlanta, GA"
2018-11-03,2.99,Shell,"490 Whitehall St SW, Atlanta, GA"
2018-11-03,2.99,Texaco,"294 Northside Dr SW, Atlanta, GA"
2018-11-03,2.99,Exxon,"634 Whitehall St SW, Atlanta, GA"
2018-11-03,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-03,2.99,Chevron,"556 Northside Dr SW, Atlanta, GA"
2018-11-03,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-03,2.89,Chevron,"371 Boulevard SE, Atlanta, GA"
2018-11-03,2.89,BP,"448 Boulevard SE, Atlanta, GA"
2018-11-03,2.99,Shell,"2080 N Druid Hills Rd, Brookhaven, GA"
2018-11-03,2.99,Chevron,"2911 Buford Hwy, Brookhaven, GA"
2018-11-03,3.09,Shell,"2800 Buford Hwy, Brookhaven, GA"
2018-11-03,2.89,Chevron,"2289 N Druid Hills Rd, Atlanta, GA"
2018-11-03,2.69,QuikTrip,"2375 N Druid Hills Rd, Atlanta, GA"
2018-11-03,2.99,Exxon,"2055 N Druid Hills Rd, Brookhaven, GA"
2018-11-03,2.69,Marathon,"3259 Buford Hwy, Brookhaven, GA"
2018-11-03,2.69,QuikTrip,"2746 Clairmont Rd, Atlanta, GA"
2018-11-03,2.69,Chevron,"2755 Clairmont Rd, Atlanta, GA"
2018-11-03,2.79,BP,"2898 Clairmont Rd, Brookhaven, GA"
2018-11-03,2.73,CITGO,"3390 Buford Hwy, Brookhaven, GA"
2018-11-03,2.79,CITGO,"2353 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-03,2.79,BP,"2320 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-03,2.44,Sam's Club,"2901 Clairmont Rd, Atlanta, GA"
2018-11-03,2.69,QuikTrip,"1836 Briarcliff Rd, Atlanta, GA"
2018-11-03,2.99,Texaco,"689 Boulevard NE, Atlanta, GA"
2018-11-03,2.99,Shell,"486 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-03,2.89,CITGO,"605 Boulevard NE, Atlanta, GA"
2018-11-03,2.84,BP,"1856 Piedmont Ave NE , Atlanta, GA"
2018-11-03,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-03,3.09,Chevron,"2195 Monroe Dr NE, Atlanta, GA"
2018-11-03,3.09,BP,"2200 Monroe Dr NE, Atlanta, GA"
2018-11-03,2.69,QuikTrip,"1836 Briarcliff Rd, Atlanta, GA"
2018-11-03,3.19,Exxon,"1521 Peachtree St NE, Atlanta, GA"
2018-11-03,3.39,Shell,"1184 Spring St NW, Atlanta, GA"
2018-11-03,3.09,Shell,"496 Plasters Ave NE, Atlanta, GA"
2018-11-04,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-04,2.99,Shell,"486 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-04,2.99,Chevron,"180 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-04,2.99,Texaco,"689 Boulevard NE, Atlanta, GA"
2018-11-04,2.99,BP,"160 Ponce de Leon Ave NE, Atlanta, GA"
2018-11-04,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-04,3.39,Shell,"1184 Spring St NW, Atlanta, GA"
2018-11-04,2.89,Chevron,"1079 North Ave NE, Atlanta, GA"
2018-11-04,2.99,Chevron,"548 Northside Dr NW, Atlanta, GA"
2018-11-04,2.99,Chevron,"548 Northside Dr NW, Atlanta, GA"
2018-11-04,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-04,2.99,BP,"160 Ponce de Leon Ave NE, Atlanta, GA"
2018-11-04,2.99,Chevron,"180 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-04,2.99,Texaco,"294 Northside Dr SW, Atlanta, GA"
2018-11-04,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-04,2.99,BP,"464 Windsor St, Atlanta, GA"
2018-11-04,2.99,Shell,"490 Whitehall St SW, Atlanta, GA"
2018-11-04,2.99,BP,"245 Memorial Dr SE, Atlanta, GA"
2018-11-04,2.89,CITGO,"605 Boulevard NE, Atlanta, GA"
2018-11-04,2.89,BP,"1001 Northside Dr NW, Atlanta, GA"
2018-11-04,3.39,Shell,"1184 Spring St NW, Atlanta, GA"
2018-11-04,2.99,Chevron,"1545 Northside Dr NW, Atlanta, GA"
2018-11-04,2.99,Shell,"1695 Northside Dr NW, Atlanta, GA"
2018-11-04,2.99,Shell,"608 14th St NW, Atlanta, GA"
2018-11-04,2.89,BP,"1001 Northside Dr NW, Atlanta, GA"
2018-11-04,2.79,Shell,"1790 Howell Mill Rd NW, Atlanta, GA"
2018-11-04,2.69,QuikTrip,"1678 Howell Mill Rd, Atlanta, GA"
2018-11-04,2.79,Shell,"1892 Howell Mill Rd NW, Atlanta, GA"
2018-11-04,3.19,Chevron,"2331 Peachtree Rd NE, Atlanta, GA"
2018-11-04,2.69,BP,"1176 Chattahoochee Ave NW, Atlanta, GA"
2018-11-04,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-04,3.09,Shell,"496 Plasters Ave NE, Atlanta, GA"
2018-11-04,2.99,Shell,"2800 Buford Hwy, Brookhaven, GA"
2018-11-04,2.73,QuikTrip,"761 Sidney Marcus Blvd NE, Atlanta, GA"
2018-11-04,2.99,Chevron,"2911 Buford Hwy, Brookhaven, GA"
2018-11-04,2.99,Shell,"2080 N Druid Hills Rd, Brookhaven, GA"
2018-11-04,2.99,Exxon,"2055 N Druid Hills Rd, Brookhaven, GA"
2018-11-04,2.79,Chevron,"639 Morosgo Dr NE, Atlanta, GA"
2018-11-04,2.99,Texaco,"635 Lindbergh Dr NE, Atlanta, GA"
2018-11-04,2.67,Marathon,"3259 Buford Hwy, Brookhaven, GA"
2018-11-04,2.89,Chevron,"4234 Peachtree Rd, Brookhaven, GA"
2018-11-04,3.19,Chevron,"4341 Roswell Rd NE, Atlanta, GA"
2018-11-04,2.79,BP,"2320 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-04,2.89,Chevron,"2289 N Druid Hills Rd, Atlanta, GA"
2018-11-04,2.79,Shell,"2374 Briarcliff Rd, Atlanta, GA"
2018-11-04,3.39,Shell,"1184 Spring St NW, Atlanta, GA"
2018-11-04,2.99,Shell,"1695 Northside Dr NW, Atlanta, GA"
2018-11-04,2.99,Chevron,"1545 Northside Dr NW, Atlanta, GA"
2018-11-04,2.99,Shell,"608 14th St NW, Atlanta, GA"
2018-11-04,3.09,Shell,"496 Plasters Ave NE, Atlanta, GA"
2018-11-04,2.84,BP,"1856 Piedmont Ave NE , Atlanta, GA"
2018-11-04,3.09,Chevron,"2195 Monroe Dr NE, Atlanta, GA"
2018-11-04,3.09,BP,"2200 Monroe Dr NE, Atlanta, GA"
2018-11-04,3.19,Chevron,"2331 Peachtree Rd NE, Atlanta, GA"
2018-11-04,2.89,BP,"1001 Northside Dr NW, Atlanta, GA"
2018-11-04,2.99,BP,"160 Ponce de Leon Ave NE, Atlanta, GA"
2018-11-04,2.99,Chevron,"180 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-04,2.79,Shell,"1790 Howell Mill Rd NW, Atlanta, GA"
2018-11-04,2.65,QuikTrip,"3317 Lawrenceville Hwy, Tucker, GA"
2018-11-04,2.65,RaceTrac,"3356 Lawrenceville Hwy, Tucker, GA"
2018-11-04,2.69,CITGO,"2605 Lawrenceville Hwy, Decatur, GA"
2018-11-04,2.79,BP,"5664 Memorial Dr, Stone Mountain, GA"
2018-11-04,2.79,Shell,"5675 Memorial Dr, Stone Mountain, GA"
2018-11-04,2.59,Texaco,"3671 Lawrenceville Hwy , Tucker, GA"
2018-11-04,2.99,BP,"464 Windsor St, Atlanta, GA"
2018-11-04,2.83,Texaco,"364 Hill St SE, Atlanta, GA"
2018-11-04,2.99,BP,"245 Memorial Dr SE, Atlanta, GA"
2018-11-04,2.99,Exxon,"634 Whitehall St SW, Atlanta, GA"
2018-11-04,2.99,Shell,"490 Whitehall St SW, Atlanta, GA"
2018-11-04,2.99,Texaco,"294 Northside Dr SW, Atlanta, GA"
2018-11-04,2.83,Shell,"387 Hill St SE, Atlanta, GA"
2018-11-04,2.99,Chevron,"556 Northside Dr SW, Atlanta, GA"
2018-11-04,2.79,Shell,"535 Lee St SW, Atlanta, GA"
2018-11-04,2.84,BP,"343 Joseph E Lowery Blvd SW, Atlanta, GA"
2018-11-04,2.89,Chevron,"371 Boulevard SE, Atlanta, GA"
2018-11-04,2.89,BP,"448 Boulevard SE, Atlanta, GA"
2018-11-04,2.79,Chevron,"507 Joseph E Lowery Blvd SW, Atlanta, GA"
2018-11-04,2.85,Chevron,"1192 Pryor Rd SW, Atlanta, GA"
2018-11-04,2.99,BP,"464 Windsor St, Atlanta, GA"
2018-11-04,2.83,Texaco,"364 Hill St SE, Atlanta, GA"
2018-11-04,2.83,Shell,"387 Hill St SE, Atlanta, GA"
2018-11-04,2.99,Shell,"490 Whitehall St SW, Atlanta, GA"
2018-11-04,2.99,Texaco,"294 Northside Dr SW, Atlanta, GA"
2018-11-04,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-04,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-04,2.99,Exxon,"634 Whitehall St SW, Atlanta, GA"
2018-11-04,2.99,Chevron,"556 Northside Dr SW, Atlanta, GA"
2018-11-04,2.89,Chevron,"371 Boulevard SE, Atlanta, GA"
2018-11-04,2.99,Chevron,"548 Northside Dr NW, Atlanta, GA"
2018-11-04,2.99,BP,"160 Ponce de Leon Ave NE, Atlanta, GA"
2018-11-04,2.99,Chevron,"180 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-04,2.89,BP,"448 Boulevard SE, Atlanta, GA"
2018-11-04,2.89,Chevron,"2289 N Druid Hills Rd, Atlanta, GA"
2018-11-04,2.69,QuikTrip,"2375 N Druid Hills Rd, Atlanta, GA"
2018-11-04,2.79,Shell,"2374 Briarcliff Rd, Atlanta, GA"
2018-11-04,2.99,Shell,"2080 N Druid Hills Rd, Brookhaven, GA"
2018-11-04,2.99,Exxon,"2055 N Druid Hills Rd, Brookhaven, GA"
2018-11-04,2.99,Shell,"2800 Buford Hwy, Brookhaven, GA"
2018-11-04,2.67,Marathon,"3259 Buford Hwy, Brookhaven, GA"
2018-11-04,2.69,QuikTrip,"2746 Clairmont Rd, Atlanta, GA"
2018-11-04,2.69,Chevron,"2755 Clairmont Rd, Atlanta, GA"
2018-11-04,2.79,BP,"2898 Clairmont Rd, Brookhaven, GA"
2018-11-04,2.99,Shell,"2995 N Druid Hills Rd, Atlanta, GA"
2018-11-04,2.38,Sam's Club,"2901 Clairmont Rd, Atlanta, GA"
2018-11-04,2.79,BP,"2320 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-04,2.69,QuikTrip,"1836 Briarcliff Rd, Atlanta, GA"
2018-11-04,2.89,Chevron,"1079 North Ave NE, Atlanta, GA"
2018-11-04,2.99,Texaco,"689 Boulevard NE, Atlanta, GA"
2018-11-04,2.99,Shell,"486 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-04,2.89,CITGO,"605 Boulevard NE, Atlanta, GA"
2018-11-04,2.84,BP,"1856 Piedmont Ave NE , Atlanta, GA"
2018-11-04,2.99,Chevron,"180 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-04,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-04,2.99,BP,"160 Ponce de Leon Ave NE, Atlanta, GA"
2018-11-04,3.09,Chevron,"2195 Monroe Dr NE, Atlanta, GA"
2018-11-04,3.09,BP,"2200 Monroe Dr NE, Atlanta, GA"
2018-11-04,2.69,QuikTrip,"1836 Briarcliff Rd, Atlanta, GA"
2018-11-04,3.19,Exxon,"1521 Peachtree St NE, Atlanta, GA"
2018-11-04,3.39,Shell,"1184 Spring St NW, Atlanta, GA"
2018-11-04,3.09,Shell,"496 Plasters Ave NE, Atlanta, GA"
2018-11-05,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-05,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-05,2.99,Texaco,"689 Boulevard NE, Atlanta, GA"
2018-11-05,2.99,BP,"160 Ponce de Leon Ave NE, Atlanta, GA"
2018-11-05,2.99,Shell,"486 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-05,2.99,Chevron,"180 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-05,2.89,Chevron,"1079 North Ave NE, Atlanta, GA"
2018-11-05,2.75,Shell,"1539 Piedmont Ave NE, Atlanta, GA"
2018-11-05,2.99,Chevron,"548 Northside Dr NW, Atlanta, GA"
2018-11-05,2.79,Chevron,"1570 Monroe Dr NE, Atlanta, GA"
2018-11-05,2.99,Chevron,"548 Northside Dr NW, Atlanta, GA"
2018-11-05,2.67,BP,"720 Donald Lee Hollowell Pkwy, Atlanta, GA"
2018-11-05,2.99,BP,"160 Ponce de Leon Ave NE, Atlanta, GA"
2018-11-05,2.99,Chevron,"180 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-05,2.99,Texaco,"294 Northside Dr SW, Atlanta, GA"
2018-11-05,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-05,2.99,Shell,"490 Whitehall St SW, Atlanta, GA"
2018-11-05,2.67,Shell,"902 Donald Lee Hollowell Pkwy NW, Atlanta, GA"
2018-11-05,2.99,BP,"464 Windsor St, Atlanta, GA"
2018-11-05,2.99,BP,"245 Memorial Dr SE, Atlanta, GA"
2018-11-05,2.89,BP,"1001 Northside Dr NW, Atlanta, GA"
2018-11-05,2.89,CITGO,"605 Boulevard NE, Atlanta, GA"
2018-11-05,2.99,Shell,"1695 Northside Dr NW, Atlanta, GA"
2018-11-05,3.19,Exxon,"1521 Peachtree St NE, Atlanta, GA"
2018-11-05,2.99,Shell,"608 14th St NW, Atlanta, GA"
2018-11-05,2.99,Chevron,"1545 Northside Dr NW, Atlanta, GA"
2018-11-05,2.79,Shell,"1790 Howell Mill Rd NW, Atlanta, GA"
2018-11-05,2.89,BP,"1001 Northside Dr NW, Atlanta, GA"
2018-11-05,2.69,QuikTrip,"1678 Howell Mill Rd, Atlanta, GA"
2018-11-05,2.79,Shell,"1892 Howell Mill Rd NW, Atlanta, GA"
2018-11-05,2.75,Shell,"1539 Piedmont Ave NE, Atlanta, GA"
2018-11-05,2.79,Chevron,"1570 Monroe Dr NE, Atlanta, GA"
2018-11-05,2.69,BP,"1176 Chattahoochee Ave NW, Atlanta, GA"
2018-11-05,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-05,2.67,BP,"720 Donald Lee Hollowell Pkwy, Atlanta, GA"
2018-11-05,3.09,Shell,"496 Plasters Ave NE, Atlanta, GA"
2018-11-05,3.19,BP,"3004 Piedmont Rd NE, Atlanta, GA"
2018-11-05,2.99,Shell,"2800 Buford Hwy, Brookhaven, GA"
2018-11-05,2.73,QuikTrip,"761 Sidney Marcus Blvd NE, Atlanta, GA"
2018-11-05,2.99,Chevron,"2911 Buford Hwy, Brookhaven, GA"
2018-11-05,2.99,Shell,"2080 N Druid Hills Rd, Brookhaven, GA"
2018-11-05,2.99,Exxon,"2055 N Druid Hills Rd, Brookhaven, GA"
2018-11-05,2.79,Chevron,"639 Morosgo Dr NE, Atlanta, GA"
2018-11-05,2.67,Marathon,"3259 Buford Hwy, Brookhaven, GA"
2018-11-05,2.89,Chevron,"4234 Peachtree Rd, Brookhaven, GA"
2018-11-05,2.89,Valero,"2448 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-05,2.99,Texaco,"635 Lindbergh Dr NE, Atlanta, GA"
2018-11-05,3.19,Chevron,"4341 Roswell Rd NE, Atlanta, GA"
2018-11-05,2.89,CITGO,"2353 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-05,2.79,BP,"2320 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-05,2.79,Chevron,"2319 Cheshire Bridge Rd NE, Atlanta, GA"
2018-11-05,2.89,Chevron,"2289 N Druid Hills Rd, Atlanta, GA"
2018-11-05,2.79,Shell,"2374 Briarcliff Rd, Atlanta, GA"
2018-11-05,2.75,Shell,"1539 Piedmont Ave NE, Atlanta, GA"
2018-11-05,2.79,Chevron,"1570 Monroe Dr NE, Atlanta, GA"
2018-11-05,2.99,Shell,"1695 Northside Dr NW, Atlanta, GA"
2018-11-05,2.99,Chevron,"1545 Northside Dr NW, Atlanta, GA"
2018-11-05,2.99,Shell,"608 14th St NW, Atlanta, GA"
2018-11-05,3.09,Shell,"496 Plasters Ave NE, Atlanta, GA"
2018-11-05,2.84,BP,"1856 Piedmont Ave NE , Atlanta, GA"
2018-11-05,3.09,Chevron,"2195 Monroe Dr NE, Atlanta, GA"
2018-11-05,3.09,BP,"2200 Monroe Dr NE, Atlanta, GA"
2018-11-05,2.89,BP,"1001 Northside Dr NW, Atlanta, GA"
2018-11-05,2.99,Chevron,"180 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-05,2.99,BP,"160 Ponce de Leon Ave NE, Atlanta, GA"
2018-11-05,2.79,Shell,"1790 Howell Mill Rd NW, Atlanta, GA"
2018-11-05,2.58,Chevron,"1531 Cooledge Rd   , Tucker, GA"
2018-11-05,2.63,Foodmart,"1307 Brockett Rd, Clarkston, GA"
2018-11-05,2.65,QuikTrip,"3317 Lawrenceville Hwy, Tucker, GA"
2018-11-05,2.54,RaceTrac,"3356 Lawrenceville Hwy, Tucker, GA"
2018-11-05,2.79,Texaco,"5248 Memorial Dr, Stone Mountain, GA"
2018-11-05,2.69,CITGO,"5295 Memorial Dr, Stone Mountain, GA"
2018-11-05,2.79,Chevron,"5517 Memorial Dr , Stone Mountain, GA"
2018-11-05,2.69,CITGO,"2605 Lawrenceville Hwy, Decatur, GA"
2018-11-05,2.79,Shell,"5675 Memorial Dr, Stone Mountain, GA"
2018-11-05,2.59,Texaco,"3671 Lawrenceville Hwy , Tucker, GA"
2018-11-05,2.83,Texaco,"364 Hill St SE, Atlanta, GA"
2018-11-05,2.99,BP,"245 Memorial Dr SE, Atlanta, GA"
2018-11-05,2.64,Kroger,"800 Glenwood Ave SE, Atlanta, GA"
2018-11-05,2.89,BP,"448 Boulevard SE, Atlanta, GA"
2018-11-05,2.83,Shell,"387 Hill St SE, Atlanta, GA"
2018-11-05,2.55,Texaco,"247 Moreland Ave SE, Atlanta, GA"
2018-11-05,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-05,2.64,Shell,"356 Moreland Ave SE, Atlanta, GA"
2018-11-05,2.59,CITGO,"1181 McPherson Ave SE, Atlanta, GA"
2018-11-05,2.64,Shell,"356 Moreland Ave SE, Atlanta, GA"
2018-11-05,2.69,Texaco,"29 Moreland Ave NE, Atlanta, GA"
2018-11-05,2.99,BP,"464 Windsor St, Atlanta, GA"
2018-11-05,2.89,CITGO,"605 Boulevard NE, Atlanta, GA"
2018-11-05,2.99,Shell,"490 Whitehall St SW, Atlanta, GA"
2018-11-05,2.99,BP,"245 Memorial Dr SE, Atlanta, GA"
2018-11-05,2.83,Texaco,"364 Hill St SE, Atlanta, GA"
2018-11-05,2.99,BP,"464 Windsor St, Atlanta, GA"
2018-11-05,2.83,Shell,"387 Hill St SE, Atlanta, GA"
2018-11-05,2.99,Shell,"490 Whitehall St SW, Atlanta, GA"
2018-11-05,2.99,Texaco,"294 Northside Dr SW, Atlanta, GA"
2018-11-05,2.99,BP,"610 Spring St NW, Atlanta, GA"
2018-11-05,2.99,BP,"356 Boulevard NE, Atlanta, GA"
2018-11-05,2.99,Exxon,"634 Whitehall St SW, Atlanta, GA"
2018-11-05,2.99,Chevron,"556 Northside Dr SW, Atlanta, GA"
2018-11-05,2.89,Chevron,"371 Boulevard SE, Atlanta, GA"
2018-11-05,2.99,Chevron,"548 Northside Dr NW, Atlanta, GA"
2018-11-05,2.99,Chevron,"180 Ponce De Leon Ave NE, Atlanta, GA"
2018-11-05,2.99,BP,"160 Ponce de Leon Ave NE, Atlanta, GA"
2018-11-05,2.89,BP,"448 Boulevard SE, Atlanta, GA"
2018-11-05,2.99,Shell,"2080 N Druid Hills Rd, Brookhaven, GA"
2018-11-05,2.99,Exxon,"2055 N Druid Hills Rd, Brookhaven, GA"
2018-11-05,2.99,Chevron,"2911 Buford Hwy, Brookhaven, GA"
2018-11-05,2.99,Shell,"2800 Buford Hwy, Brookhaven, GA"
2018-11-05,2.89,Chevron,"2289 N Druid Hills Rd, Atlanta, GA"
2018-11-05,2.69,QuikTrip,"2375 N Druid Hills Rd, Atlanta, GA"
2018-11-05,2.67,Marathon,"3259 Buford Hwy, Brookhaven, GA"
2018-11-05,2.69,QuikTrip,"2746 Clairmont Rd, Atlanta, GA"
2018-11-05,2.69,Chevron,"2755 Clairmont Rd, Atlanta, GA"
