date,price,service,address
2018-11-02,2.59,BP,"4229 W Greenfield Ave, Milwaukee, WI"
2018-11-02,2.79,Gill Petroleum,"2310 W Greenfield Ave, Milwaukee, WI"
2018-11-02,2.53,Clark,"1605 West Oklahoma Ave, Milwaukee, WI"
2018-11-02,2.49,S.K. Petro Mart,"2501 S 13th St, Milwaukee, WI"
2018-11-02,2.59,CITGO,"1227 W Lincoln Ave, Milwaukee, WI"
2018-11-02,2.55,Speedway,"5712 W Burnham St, West Allis, WI"
2018-11-02,2.55,CITGO,"6001 W Cleveland Ave, Milwaukee, WI"
2018-11-02,2.55,CITGO,"5926 W Beloit Rd, West Allis, WI"
2018-11-02,2.59,BP,"1930 W Morgan Ave, Milwaukee, WI"
2018-11-02,2.57,R M Petroleum,"1801 W Greenfield Ave, Milwaukee, WI"
2018-11-02,2.69,CITGO,"1341 W Center St, Milwaukee, WI"
2018-11-02,2.69,Mobil,"3510 N 7th St, Milwaukee, WI"
2018-11-02,2.55,Unbranded,"2304 W Fond du lac Ave, Milwaukee, WI"
2018-11-02,2.69,24/7 Petroleum,"1319 W North Ave, Milwaukee, WI"
2018-11-02,2.59,Stop N Shop,"2906 W Fond du lac Ave, Milwaukee, WI"
2018-11-02,2.59,AME PAK Petro Mart,"2514 N 27th St, Milwaukee, WI"
2018-11-02,2.59,G.P.C. Quik Mart,"3115 W Fond du Lac Ave, Milwaukee, WI"
2018-11-02,2.65,BP,"4057 N Green Bay Rd , Milwaukee, WI"
2018-11-02,2.55,Spirit,"2801 University Ave, Madison, WI"
2018-11-02,2.63,BP,"3734 Speedway Rd, Madison, WI"
2018-11-02,2.68,BP,"318 S Park St, Madison, WI"
2018-11-02,2.69,Shell,"3401 University Ave, Madison, WI"
2018-11-02,2.69,Mobil,"3505 University Ave, Madison, WI"
2018-11-02,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-02,2.67,Mobil,"636 W Washington Ave, Madison, WI"
2018-11-02,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-02,2.68,BP,"2050 Fish Hatchery Rd, Madison, WI"
2018-11-02,2.68,Kwik Trip,"2538 Fish Hatchery Rd, Madison, WI"
2018-11-02,2.69,7-Eleven,"2201 S Park St, Madison, WI"
2018-11-02,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-02,2.68,Tobacco Outlet Plus,"2601 Fish Hatchery Rd, Madison, WI"
2018-11-02,2.65,7-Eleven,"2703 W Beltline Hwy, Madison, WI"
2018-11-02,2.59,BP,"4325 Mohawk Dr, Madison, WI"
2018-11-02,2.65,Speedway,"2810 Fish Hatchery Rd, Fitchburg, WI"
2018-11-02,2.64,BP,"5445 University Ave, Madison, WI"
2018-11-02,2.63,BP,"4501 Verona Rd, Madison, WI"
2018-11-02,2.68,BP,"2932 Fish Hatchery Rd, Fitchburg, WI"
2018-11-02,2.59,Mobil,"699 S Whitney Way, Madison, WI"
2018-11-02,2.68,BP,"318 S Park St, Madison, WI"
2018-11-02,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-02,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-02,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-02,2.55,Spirit,"1130 Williamson St, Madison, WI"
2018-11-02,2.69,7-Eleven,"2201 S Park St, Madison, WI"
2018-11-02,2.68,BP,"2050 Fish Hatchery Rd, Madison, WI"
2018-11-02,2.65,BP,"2216 University Ave, Madison, WI"
2018-11-02,2.69,Kwik Trip,"2402 W Broadway, Madison, WI"
2018-11-02,2.55,Capitol Petro Mart,"2570 Rimrock Rd, Madison, WI"
2018-11-02,2.68,Tobacco Outlet Plus,"2601 Fish Hatchery Rd, Madison, WI"
2018-11-02,2.68,Kwik Trip,"2538 Fish Hatchery Rd, Madison, WI"
2018-11-02,2.59,Speedway,"2500 Royal Ave, Monona, WI"
2018-11-02,2.59,Kwik Trip,"401 N 3rd St, Madison, WI"
2018-11-02,2.55,Spirit,"2801 University Ave, Madison, WI"
2018-11-02,2.63,BP,"3734 Speedway Rd, Madison, WI"
2018-11-02,2.55,BP,"2801 Atwood Ave, Madison, WI"
2018-11-02,2.65,Speedway,"2810 Fish Hatchery Rd, Fitchburg, WI"
2018-11-02,2.65,7-Eleven,"2703 W Beltline Hwy, Madison, WI"
2018-11-02,2.79,BP,"1202 W Highland Ave, Milwaukee, WI"
2018-11-02,2.79,BP,"350 N Plankinton Ave, Milwaukee, WI"
2018-11-02,2.69,CITGO,"408 W North Ave, Milwaukee, WI"
2018-11-02,2.69,24/7 Petroleum,"1319 W North Ave, Milwaukee, WI"
2018-11-02,2.63,City Oil,"840 W Virginia St, Milwaukee, WI"
2018-11-02,2.79,BP,"1030 E North Ave, Milwaukee, WI"
2018-11-02,2.69,BP,"2624 W Lisbon Ave, Milwaukee, WI"
2018-11-02,2.59,BP,"914 W National Ave, Milwaukee, WI"
2018-11-02,2.69,CITGO,"1341 W Center St, Milwaukee, WI"
2018-11-02,2.55,Unbranded,"2304 W Fond du lac Ave, Milwaukee, WI"
2018-11-02,2.69,BP,"405 N 27th St, Milwaukee, WI"
2018-11-02,2.69,CITGO,"3033 W Lisbon Ave, Milwaukee, WI"
2018-11-02,2.68,BP,"318 S Park St, Madison, WI"
2018-11-02,2.67,Mobil,"636 W Washington Ave, Madison, WI"
2018-11-02,2.55,Spirit,"2801 University Ave, Madison, WI"
2018-11-02,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-02,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-02,2.63,BP,"3734 Speedway Rd, Madison, WI"
2018-11-02,2.69,Shell,"3401 University Ave, Madison, WI"
2018-11-02,2.69,Mobil,"3505 University Ave, Madison, WI"
2018-11-02,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-02,2.68,BP,"2050 Fish Hatchery Rd, Madison, WI"
2018-11-02,2.55,Spirit,"1130 Williamson St, Madison, WI"
2018-11-02,2.69,7-Eleven,"2201 S Park St, Madison, WI"
2018-11-02,2.68,Kwik Trip,"2538 Fish Hatchery Rd, Madison, WI"
2018-11-02,2.68,Tobacco Outlet Plus,"2601 Fish Hatchery Rd, Madison, WI"
2018-11-02,2.65,7-Eleven,"2703 W Beltline Hwy, Madison, WI"
2018-11-02,2.59,Kwik Trip,"401 N 3rd St, Madison, WI"
2018-11-02,2.65,Speedway,"2810 Fish Hatchery Rd, Fitchburg, WI"
2018-11-02,2.55,Capitol Petro Mart,"2570 Rimrock Rd, Madison, WI"
2018-11-02,2.59,BP,"4325 Mohawk Dr, Madison, WI"
2018-11-03,2.55,Spirit,"1130 Williamson St, Madison, WI"
2018-11-03,2.59,Kwik Trip,"401 N 3rd St, Madison, WI"
2018-11-03,2.65,Mobil,"636 W Washington Ave, Madison, WI"
2018-11-03,2.55,BP,"2801 Atwood Ave, Madison, WI"
2018-11-03,2.68,BP,"318 S Park St, Madison, WI"
2018-11-03,2.55,Capitol Petro Mart,"2702 E Washington Ave, Madison, WI"
2018-11-03,2.55,CITGO,"2301 Commercial Ave, Madison, WI"
2018-11-03,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-03,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-03,2.55,Mobil,"3019 E Washington Ave, Madison, WI"
2018-11-03,2.69,Kwik Trip,"2402 W Broadway, Madison, WI"
2018-11-03,2.55,BP,"1010 N Sherman Ave, Madison, WI"
2018-11-03,2.65,U.S.,"220 Cottage Grove Rd, Madison, WI"
2018-11-03,2.55,CITGO,"3401 Milwaukee St, Madison, WI"
2018-11-03,2.55,Capitol Petro Mart,"1101 N Sherman Ave, Madison, WI"
2018-11-03,2.69,Speedway,"5450 Monona Dr, Monona, WI"
2018-11-03,2.64,Schwenn's Service,"5601 Monona Dr, Monona, WI"
2018-11-03,2.59,Mobil,"2601 Shopko Dr, Madison, WI"
2018-11-03,2.59,BP,"1009 S First St, Milwaukee, WI"
2018-11-03,2.59,Mobil,"605 S 1st St, Milwaukee, WI"
2018-11-03,2.63,City Oil,"840 W Virginia St, Milwaukee, WI"
2018-11-03,2.59,BP,"914 W National Ave, Milwaukee, WI"
2018-11-03,2.69,Speedway,"907 W Greenfield Ave, Milwaukee, WI"
2018-11-03,2.69,Clark,"1400 S 6th St, Milwaukee, WI"
2018-11-03,2.69,BP,"536 W Lapham Blvd, Milwaukee, WI"
2018-11-03,2.69,CITGO,"605 W Lapham Blvd, Milwaukee, WI"
2018-11-03,2.79,BP,"1202 W Highland Ave, Milwaukee, WI"
2018-11-03,2.59,CITGO,"1831 W National Ave, Milwaukee, WI"
2018-11-03,2.53,CITGO,"610 W Becher St, Milwaukee, WI"
2018-11-03,2.53,Clark,"1418 S Muskego Ave, Milwaukee, WI"
2018-11-03,2.53,BP," 2023 S Kinnickinnic Ave, Milwaukee, WI"
2018-11-03,2.57,R M Petroleum,"1801 W Greenfield Ave, Milwaukee, WI"
2018-11-03,2.53,ASR Petroleum,"575 W Becher St, Milwaukee, WI"
2018-11-03,2.79,BP,"350 N Plankinton Ave, Milwaukee, WI"
2018-11-03,2.69,CITGO,"408 W North Ave, Milwaukee, WI"
2018-11-03,2.79,BP,"1202 W Highland Ave, Milwaukee, WI"
2018-11-03,2.79,BP,"2426 N Farwell Ave, Milwaukee, WI"
2018-11-03,2.59,Mobil,"605 S 1st St, Milwaukee, WI"
2018-11-03,2.61,KD Power Mart,"3105 N Holton St, Milwaukee, WI"
2018-11-03,2.63,City Oil,"840 W Virginia St, Milwaukee, WI"
2018-11-03,2.59,BP,"1009 S First St, Milwaukee, WI"
2018-11-03,2.59,BP,"914 W National Ave, Milwaukee, WI"
2018-11-03,2.69,Clark,"4950 W Lisbon Ave, Milwaukee, WI"
2018-11-03,2.53,G.P.C. Quik Mart,"3115 W Fond du Lac Ave, Milwaukee, WI"
2018-11-03,2.65,Dave's Beacon Service,"4527 W Lisbon Ave, Milwaukee, WI"
2018-11-03,2.59,AME PAK Petro Mart,"2514 N 27th St, Milwaukee, WI"
2018-11-03,2.59,Gas Depot,"2707 W Burleigh St, Milwaukee, WI"
2018-11-03,2.53,CITGO,"4137 W Fond du lac Ave, Milwaukee, WI"
2018-11-03,2.55,Unbranded,"2304 W Fond du lac Ave, Milwaukee, WI"
2018-11-03,2.69,CITGO,"5758 W Appleton Ave, Milwaukee, WI"
2018-11-03,2.69,BP,"2624 W Lisbon Ave, Milwaukee, WI"
2018-11-03,2.59,QM Express,"3611 W Vliet St, Milwaukee, WI"
2018-11-03,2.53,Amstar,"4301 W Fond du Lac Ave, Milwaukee, WI"
2018-11-03,2.53,Marathon,"4312 W Fond du Lac Ave, Milwaukee, WI"
2018-11-03,2.57,BP,"1254 N 35th St, Milwaukee, WI"
2018-11-03,2.55,Clark,"3510 W Lincoln Ave, Milwaukee, WI"
2018-11-03,2.59,U. S. Petro,"2931 W Lincoln Ave, Milwaukee, WI"
2018-11-03,2.55,Clark,"3434 W Oklahoma Ave, Milwaukee, WI"
2018-11-03,2.55,Petro Mart,"3425 W Oklahoma Ave, Milwaukee, WI"
2018-11-03,2.55,Clark,"3200 S 27th St, Milwaukee, WI"
2018-11-03,2.55,Speedway,"4225 W Burnham St, West Milwaukee, WI"
2018-11-03,2.55,Clark,"4621 W Forest Home Ave, Milwaukee, WI"
2018-11-03,2.59,BP,"4229 W Greenfield Ave, Milwaukee, WI"
2018-11-03,2.59,CITGO,"1227 W Lincoln Ave, Milwaukee, WI"
2018-11-03,2.53,Clark,"1605 West Oklahoma Ave, Milwaukee, WI"
2018-11-03,2.49,S.K. Petro Mart,"2501 S 13th St, Milwaukee, WI"
2018-11-03,2.55,CITGO,"6001 W Cleveland Ave, Milwaukee, WI"
2018-11-03,2.55,Speedway,"5712 W Burnham St, West Allis, WI"
2018-11-03,2.55,CITGO,"5926 W Beloit Rd, West Allis, WI"
2018-11-03,2.59,BP,"1930 W Morgan Ave, Milwaukee, WI"
2018-11-03,2.55,Amstar,"812 S Layton Blvd, Milwaukee, WI"
2018-11-03,2.59,Gas Depot,"2707 W Burleigh St, Milwaukee, WI"
2018-11-03,2.69,Mobil,"3510 N 7th St, Milwaukee, WI"
2018-11-03,2.55,Unbranded,"2304 W Fond du lac Ave, Milwaukee, WI"
2018-11-03,2.53,G.P.C. Quik Mart,"3115 W Fond du Lac Ave, Milwaukee, WI"
2018-11-03,2.65,BP,"4057 N Green Bay Rd , Milwaukee, WI"
2018-11-03,2.59,AME PAK Petro Mart,"2514 N 27th St, Milwaukee, WI"
2018-11-03,2.55,Spirit,"2801 University Ave, Madison, WI"
2018-11-03,2.63,BP,"3734 Speedway Rd, Madison, WI"
2018-11-03,2.68,BP,"318 S Park St, Madison, WI"
2018-11-03,2.65,Shell,"3401 University Ave, Madison, WI"
2018-11-03,2.65,Mobil,"3505 University Ave, Madison, WI"
2018-11-03,2.65,Mobil,"636 W Washington Ave, Madison, WI"
2018-11-03,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-03,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-03,2.68,BP,"2050 Fish Hatchery Rd, Madison, WI"
2018-11-03,2.68,Kwik Trip,"2538 Fish Hatchery Rd, Madison, WI"
2018-11-03,2.68,Tobacco Outlet Plus,"2601 Fish Hatchery Rd, Madison, WI"
2018-11-03,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-03,2.65,7-Eleven,"2703 W Beltline Hwy, Madison, WI"
2018-11-03,2.59,BP,"4325 Mohawk Dr, Madison, WI"
2018-11-03,2.63,Speedway,"2810 Fish Hatchery Rd, Fitchburg, WI"
2018-11-03,2.63,BP,"4501 Verona Rd, Madison, WI"
2018-11-03,2.61,BP,"5445 University Ave, Madison, WI"
2018-11-03,2.65,BP,"2932 Fish Hatchery Rd, Fitchburg, WI"
2018-11-03,2.59,Mobil,"699 S Whitney Way, Madison, WI"
2018-11-03,2.68,BP,"318 S Park St, Madison, WI"
2018-11-03,2.65,Mobil,"636 W Washington Ave, Madison, WI"
2018-11-03,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-03,2.68,BP,"2050 Fish Hatchery Rd, Madison, WI"
2018-11-03,2.65,BP,"2216 University Ave, Madison, WI"
2018-11-03,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-03,2.68,Kwik Trip,"2538 Fish Hatchery Rd, Madison, WI"
2018-11-03,2.68,Tobacco Outlet Plus,"2601 Fish Hatchery Rd, Madison, WI"
2018-11-03,2.55,Spirit,"1130 Williamson St, Madison, WI"
2018-11-03,2.55,Capitol Petro Mart,"2570 Rimrock Rd, Madison, WI"
2018-11-03,2.63,BP,"3734 Speedway Rd, Madison, WI"
2018-11-03,2.55,Spirit,"2801 University Ave, Madison, WI"
2018-11-03,2.63,Speedway,"2810 Fish Hatchery Rd, Fitchburg, WI"
2018-11-03,2.65,7-Eleven,"2703 W Beltline Hwy, Madison, WI"
2018-11-03,2.69,Kwik Trip,"2402 W Broadway, Madison, WI"
2018-11-03,2.59,Speedway,"2500 Royal Ave, Monona, WI"
2018-11-03,2.65,BP,"2932 Fish Hatchery Rd, Fitchburg, WI"
2018-11-03,2.65,Mobil,"2956 Fish Hatchery Rd, Fitchburg, WI"
2018-11-03,2.65,Shell,"3401 University Ave, Madison, WI"
2018-11-03,2.79,BP,"350 N Plankinton Ave, Milwaukee, WI"
2018-11-03,2.69,CITGO,"408 W North Ave, Milwaukee, WI"
2018-11-03,2.63,City Oil,"840 W Virginia St, Milwaukee, WI"
2018-11-03,2.79,BP,"1030 E North Ave, Milwaukee, WI"
2018-11-03,2.59,Mobil,"605 S 1st St, Milwaukee, WI"
2018-11-03,2.69,BP,"2624 W Lisbon Ave, Milwaukee, WI"
2018-11-03,2.59,BP,"914 W National Ave, Milwaukee, WI"
2018-11-03,2.55,Unbranded,"2304 W Fond du lac Ave, Milwaukee, WI"
2018-11-03,2.69,BP,"405 N 27th St, Milwaukee, WI"
2018-11-03,2.59,BP,"1009 S First St, Milwaukee, WI"
2018-11-03,2.68,BP,"318 S Park St, Madison, WI"
2018-11-03,2.65,Mobil,"636 W Washington Ave, Madison, WI"
2018-11-03,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-03,2.55,Spirit,"2801 University Ave, Madison, WI"
2018-11-03,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-03,2.63,BP,"3734 Speedway Rd, Madison, WI"
2018-11-03,2.65,Shell,"3401 University Ave, Madison, WI"
2018-11-03,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-03,2.65,Mobil,"3505 University Ave, Madison, WI"
2018-11-03,2.68,BP,"2050 Fish Hatchery Rd, Madison, WI"
2018-11-03,2.55,Spirit,"1130 Williamson St, Madison, WI"
2018-11-03,2.68,Kwik Trip,"2538 Fish Hatchery Rd, Madison, WI"
2018-11-03,2.68,Tobacco Outlet Plus,"2601 Fish Hatchery Rd, Madison, WI"
2018-11-03,2.65,7-Eleven,"2703 W Beltline Hwy, Madison, WI"
2018-11-03,2.59,Kwik Trip,"401 N 3rd St, Madison, WI"
2018-11-03,2.63,Speedway,"2810 Fish Hatchery Rd, Fitchburg, WI"
2018-11-03,2.55,Capitol Petro Mart,"2570 Rimrock Rd, Madison, WI"
2018-11-03,2.65,BP,"2932 Fish Hatchery Rd, Fitchburg, WI"
2018-11-04,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-04,2.59,Kwik Trip,"401 N 3rd St, Madison, WI"
2018-11-04,2.65,Mobil,"636 W Washington Ave, Madison, WI"
2018-11-04,2.55,BP,"2801 Atwood Ave, Madison, WI"
2018-11-04,2.68,BP,"318 S Park St, Madison, WI"
2018-11-04,2.55,Capitol Petro Mart,"2702 E Washington Ave, Madison, WI"
2018-11-04,2.55,CITGO,"2301 Commercial Ave, Madison, WI"
2018-11-04,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-04,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-04,2.55,Mobil,"3019 E Washington Ave, Madison, WI"
2018-11-04,2.69,Kwik Trip,"2402 W Broadway, Madison, WI"
2018-11-04,2.55,BP,"1010 N Sherman Ave, Madison, WI"
2018-11-04,2.55,CITGO,"3401 Milwaukee St, Madison, WI"
2018-11-04,2.55,Capitol Petro Mart,"1101 N Sherman Ave, Madison, WI"
2018-11-04,2.69,Speedway,"5450 Monona Dr, Monona, WI"
2018-11-04,2.64,Schwenn's Service,"5601 Monona Dr, Monona, WI"
2018-11-04,2.59,Mobil,"2601 Shopko Dr, Madison, WI"
2018-11-04,2.59,BP,"1009 S First St, Milwaukee, WI"
2018-11-04,2.59,Mobil,"605 S 1st St, Milwaukee, WI"
2018-11-04,2.59,BP,"914 W National Ave, Milwaukee, WI"
2018-11-04,2.69,BP,"536 W Lapham Blvd, Milwaukee, WI"
2018-11-04,2.53,CITGO,"610 W Becher St, Milwaukee, WI"
2018-11-04,2.59,CITGO,"1831 W National Ave, Milwaukee, WI"
2018-11-04,2.53,Clark,"1418 S Muskego Ave, Milwaukee, WI"
2018-11-04,2.53,BP," 2023 S Kinnickinnic Ave, Milwaukee, WI"
2018-11-04,2.53,ASR Petroleum,"575 W Becher St, Milwaukee, WI"
2018-11-04,2.79,BP,"1030 E North Ave, Milwaukee, WI"
2018-11-04,2.69,CITGO,"408 W North Ave, Milwaukee, WI"
2018-11-04,2.79,BP,"350 N Plankinton Ave, Milwaukee, WI"
2018-11-04,2.69,Clark,"2200 N Prospect Ave, Milwaukee, WI"
2018-11-04,2.79,BP,"2426 N Farwell Ave, Milwaukee, WI"
2018-11-04,2.69,24/7 Petroleum,"1319 W North Ave, Milwaukee, WI"
2018-11-04,2.69,Clark,"905 W Center St, Milwaukee, WI"
2018-11-04,2.59,Mobil,"605 S 1st St, Milwaukee, WI"
2018-11-04,2.69,CITGO,"1341 W Center St, Milwaukee, WI"
2018-11-04,2.61,KD Power Mart,"3105 N Holton St, Milwaukee, WI"
2018-11-04,2.59,BP,"1009 S First St, Milwaukee, WI"
2018-11-04,2.59,BP,"914 W National Ave, Milwaukee, WI"
2018-11-04,2.59,CITGO,"3708 W North Ave, Milwaukee, WI"
2018-11-04,2.53,G.P.C. Quik Mart,"3115 W Fond du Lac Ave, Milwaukee, WI"
2018-11-04,2.57,Independent,"2175 N 35th St, Milwaukee, WI"
2018-11-04,2.59,Gas Depot,"2707 W Burleigh St, Milwaukee, WI"
2018-11-04,2.59,CITGO,"3033 W Lisbon Ave, Milwaukee, WI"
2018-11-04,2.59,Clark,"5501 W Lisbon Ave, Milwaukee, WI"
2018-11-04,2.53,CITGO,"4137 W Fond du lac Ave, Milwaukee, WI"
2018-11-04,2.59,BP,"2624 W Lisbon Ave, Milwaukee, WI"
2018-11-04,2.59,CITGO,"5758 W Appleton Ave, Milwaukee, WI"
2018-11-04,2.53,Amstar,"4301 W Fond du Lac Ave, Milwaukee, WI"
2018-11-04,2.57,CITGO,"3308 W Vliet St, Milwaukee, WI"
2018-11-04,2.53,Marathon,"4312 W Fond du Lac Ave, Milwaukee, WI"
2018-11-04,2.57,BP,"1254 N 35th St, Milwaukee, WI"
2018-11-04,2.55,Petro Mart,"3425 W Oklahoma Ave, Milwaukee, WI"
2018-11-04,2.55,CITGO,"1901 S 35th St, Milwaukee, WI"
2018-11-04,2.55,Speedway,"4225 W Burnham St, West Milwaukee, WI"
2018-11-04,2.55,Clark,"3200 S 27th St, Milwaukee, WI"
2018-11-04,2.55,Clark,"4621 W Forest Home Ave, Milwaukee, WI"
2018-11-04,2.59,BP,"4229 W Greenfield Ave, Milwaukee, WI"
2018-11-04,2.53,Clark,"1605 West Oklahoma Ave, Milwaukee, WI"
2018-11-04,2.49,S.K. Petro Mart,"2501 S 13th St, Milwaukee, WI"
2018-11-04,2.55,Speedway,"5712 W Burnham St, West Allis, WI"
2018-11-04,2.55,CITGO,"6001 W Cleveland Ave, Milwaukee, WI"
2018-11-04,2.55,CITGO,"5926 W Beloit Rd, West Allis, WI"
2018-11-04,2.59,BP,"1930 W Morgan Ave, Milwaukee, WI"
2018-11-04,2.69,CITGO,"1341 W Center St, Milwaukee, WI"
2018-11-04,2.69,Clark,"905 W Center St, Milwaukee, WI"
2018-11-04,2.59,Gas Depot,"2707 W Burleigh St, Milwaukee, WI"
2018-11-04,2.69,24/7 Petroleum,"1319 W North Ave, Milwaukee, WI"
2018-11-04,2.53,G.P.C. Quik Mart,"3115 W Fond du Lac Ave, Milwaukee, WI"
2018-11-04,2.65,BP,"4057 N Green Bay Rd , Milwaukee, WI"
2018-11-04,2.65,BP,"2216 University Ave, Madison, WI"
2018-11-04,2.59,BP,"3734 Speedway Rd, Madison, WI"
2018-11-04,2.68,BP,"318 S Park St, Madison, WI"
2018-11-04,2.65,Shell,"3401 University Ave, Madison, WI"
2018-11-04,2.65,Mobil,"3505 University Ave, Madison, WI"
2018-11-04,2.65,Mobil,"636 W Washington Ave, Madison, WI"
2018-11-04,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-04,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-04,2.65,BP,"2050 Fish Hatchery Rd, Madison, WI"
2018-11-04,2.65,Kwik Trip,"2538 Fish Hatchery Rd, Madison, WI"
2018-11-04,2.65,7-Eleven,"2201 S Park St, Madison, WI"
2018-11-04,2.65,Tobacco Outlet Plus,"2601 Fish Hatchery Rd, Madison, WI"
2018-11-04,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-04,2.65,7-Eleven,"2703 W Beltline Hwy, Madison, WI"
2018-11-04,2.59,BP,"4325 Mohawk Dr, Madison, WI"
2018-11-04,2.63,Speedway,"2810 Fish Hatchery Rd, Fitchburg, WI"
2018-11-04,2.63,BP,"4501 Verona Rd, Madison, WI"
2018-11-04,2.61,BP,"5445 University Ave, Madison, WI"
2018-11-04,2.65,BP,"2932 Fish Hatchery Rd, Fitchburg, WI"
2018-11-04,2.59,Mobil,"699 S Whitney Way, Madison, WI"
2018-11-04,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-04,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-04,2.68,BP,"318 S Park St, Madison, WI"
2018-11-04,2.65,BP,"2050 Fish Hatchery Rd, Madison, WI"
2018-11-04,2.65,7-Eleven,"2201 S Park St, Madison, WI"
2018-11-04,2.65,BP,"2216 University Ave, Madison, WI"
2018-11-04,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-04,2.65,Tobacco Outlet Plus,"2601 Fish Hatchery Rd, Madison, WI"
2018-11-04,2.65,Kwik Trip,"2538 Fish Hatchery Rd, Madison, WI"
2018-11-04,2.55,Spirit,"1130 Williamson St, Madison, WI"
2018-11-04,2.55,Capitol Petro Mart,"2570 Rimrock Rd, Madison, WI"
2018-11-04,2.59,BP,"3734 Speedway Rd, Madison, WI"
2018-11-04,2.55,Spirit,"2801 University Ave, Madison, WI"
2018-11-04,2.63,Speedway,"2810 Fish Hatchery Rd, Fitchburg, WI"
2018-11-04,2.65,7-Eleven,"2703 W Beltline Hwy, Madison, WI"
2018-11-04,2.69,Kwik Trip,"2402 W Broadway, Madison, WI"
2018-11-04,2.65,BP,"2932 Fish Hatchery Rd, Fitchburg, WI"
2018-11-04,2.59,Speedway,"2500 Royal Ave, Monona, WI"
2018-11-04,2.65,Mobil,"2956 Fish Hatchery Rd, Fitchburg, WI"
2018-11-04,2.65,Shell,"3401 University Ave, Madison, WI"
2018-11-04,2.79,BP,"350 N Plankinton Ave, Milwaukee, WI"
2018-11-04,2.69,CITGO,"408 W North Ave, Milwaukee, WI"
2018-11-04,2.69,24/7 Petroleum,"1319 W North Ave, Milwaukee, WI"
2018-11-04,2.79,BP,"1030 E North Ave, Milwaukee, WI"
2018-11-04,2.69,Clark,"905 W Center St, Milwaukee, WI"
2018-11-04,2.69,Clark,"905 W Center St, Milwaukee, WI"
2018-11-04,2.59,BP,"2624 W Lisbon Ave, Milwaukee, WI"
2018-11-04,2.59,BP,"914 W National Ave, Milwaukee, WI"
2018-11-04,2.69,CITGO,"1341 W Center St, Milwaukee, WI"
2018-11-04,2.59,BP,"1009 S First St, Milwaukee, WI"
2018-11-04,2.59,CITGO,"3033 W Lisbon Ave, Milwaukee, WI"
2018-11-04,2.68,BP,"318 S Park St, Madison, WI"
2018-11-04,2.65,Mobil,"636 W Washington Ave, Madison, WI"
2018-11-04,2.55,Spirit,"2801 University Ave, Madison, WI"
2018-11-04,2.63,Shell,"950 S Park St, Madison, WI"
2018-11-04,2.57,Amstar,"1129 S Park St, Madison, WI"
2018-11-04,2.59,BP,"3734 Speedway Rd, Madison, WI"
2018-11-04,2.65,Shell,"3401 University Ave, Madison, WI"
2018-11-04,2.65,Mobil,"3505 University Ave, Madison, WI"
2018-11-04,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-04,2.65,BP,"2050 Fish Hatchery Rd, Madison, WI"
2018-11-04,2.55,Spirit,"1130 Williamson St, Madison, WI"
2018-11-04,2.65,7-Eleven,"2201 S Park St, Madison, WI"
2018-11-04,2.65,Kwik Trip,"2538 Fish Hatchery Rd, Madison, WI"
2018-11-04,2.65,Tobacco Outlet Plus,"2601 Fish Hatchery Rd, Madison, WI"
2018-11-04,2.65,7-Eleven,"2703 W Beltline Hwy, Madison, WI"
2018-11-04,2.59,Kwik Trip,"401 N 3rd St, Madison, WI"
2018-11-04,2.63,Speedway,"2810 Fish Hatchery Rd, Fitchburg, WI"
2018-11-04,2.55,Capitol Petro Mart,"2570 Rimrock Rd, Madison, WI"
2018-11-04,2.59,BP,"4325 Mohawk Dr, Madison, WI"
2018-11-05,2.69,BP,"735 E Washington Ave, Madison, WI"
2018-11-05,2.55,Kwik Trip,"401 N 3rd St, Madison, WI"
2018-11-05,2.65,Mobil,"636 W Washington Ave, Madison, WI"
