date,price,service,address
2018-11-03,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-03,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-03,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-03,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-03,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-03,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-03,2.89,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-03,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-03,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-03,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-03,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-03,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-03,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-03,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-03,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-03,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-03,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-03,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-03,2.79,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-11-03,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-03,2.79,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-11-03,3.14,BP,"2600 14th St, Washington, DC"
2018-11-03,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-03,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-03,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-03,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-03,2.85,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-11-03,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-03,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-03,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-03,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-03,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-03,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-03,3.14,BP,"2600 14th St, Washington, DC"
2018-11-03,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-03,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-03,3.14,BP,"2600 14th St, Washington, DC"
2018-11-03,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-03,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-03,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-03,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-03,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-03,3.04,Sunoco,"1442 U St NW, Washington, DC"
2018-11-03,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-03,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-03,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-03,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-03,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-03,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-03,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-03,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-03,2.89,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-03,2.79,Sunoco,"1830 Fort Myer Dr, Arlington, VA"
2018-11-03,2.99,Exxon,"1020 Michigan Ave NE, Washington, DC"
2018-11-03,2.89,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-03,2.75,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-11-03,2.79,Exxon,"5501 S Dakota Ave NE, Washington, DC"
2018-11-03,2.69,Exxon,"2800 12th St NE, Washington, DC"
2018-11-03,2.67,Exxon,"3426 18th St NE, Washington, DC"
2018-11-03,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-03,3.14,BP,"2600 14th St, Washington, DC"
2018-11-03,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-03,3.15,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-03,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-03,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-03,2.99,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-11-03,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-03,2.99,Mobil,"2305 Pennsylvania Ave SE, Washington, DC"
2018-11-03,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-03,2.79,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-11-03,2.75,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-11-03,2.53,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-11-03,3.15,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-03,2.55,CITGO,"2911 Colebrooke Dr, Temple Hills, MD"
2018-11-03,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-03,2.67,7-Eleven,"3730 Branch Ave, Temple Hills, MD"
2018-11-03,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-03,2.65,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-11-03,2.75,Shell,"4500 Suitland Rd, Suitland-Silver Hill, MD"
2018-11-03,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-03,2.87,Shell,"1765 New York Ave NE, Washington, DC"
2018-11-03,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-03,2.89,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-03,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-03,2.87,Exxon,"2230 New York Ave NE, Washington, DC"
2018-11-04,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-04,3.14,BP,"2600 14th St, Washington, DC"
2018-11-04,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-04,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-04,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-04,3.06,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-04,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-04,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-04,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-04,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-04,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-04,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-04,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-04,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-04,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-04,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-04,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-04,3.06,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-04,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-04,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-04,2.89,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-04,3.14,BP,"2600 14th St, Washington, DC"
2018-11-04,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-04,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-04,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-04,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-04,2.89,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-04,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-04,3.14,BP,"2600 14th St, Washington, DC"
2018-11-04,3.06,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-04,2.87,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-04,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-04,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-04,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-04,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-04,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-04,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-04,2.87,Valero,"5831 Georgia Ave NW , Washington, DC"
2018-11-04,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-04,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-04,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-04,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-04,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-04,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-04,2.79,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-11-04,3.06,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-04,3.14,BP,"2600 14th St, Washington, DC"
2018-11-04,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-04,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-04,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-04,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-04,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-04,2.89,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-04,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-04,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-04,3.06,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-04,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-04,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-04,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-04,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-04,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-04,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-04,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-04,2.69,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-04,3.07,BP,"1301 13th St NW, Washington, DC"
2018-11-04,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-04,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-04,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-04,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-04,3.06,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-04,3.14,BP,"2600 14th St, Washington, DC"
2018-11-04,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-04,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-04,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-04,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-04,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-04,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-04,2.89,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-04,2.69,Shell,"3701 12th St NE, Washington, DC"
2018-11-04,2.89,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-04,2.69,Exxon,"2800 12th St NE, Washington, DC"
2018-11-04,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-04,2.75,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-11-04,2.79,Exxon,"5501 S Dakota Ave NE, Washington, DC"
2018-11-04,2.87,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-04,2.69,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-04,2.67,Exxon,"3426 18th St NE, Washington, DC"
2018-11-04,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-04,3.06,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-04,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-04,3.14,BP,"2600 14th St, Washington, DC"
2018-11-04,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-04,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-04,3.15,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-04,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-04,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-04,2.89,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-04,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-04,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-04,2.79,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-11-04,2.75,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-11-04,2.53,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-11-04,3.15,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-04,2.55,CITGO,"2911 Colebrooke Dr, Temple Hills, MD"
2018-11-04,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-04,2.67,7-Eleven,"3730 Branch Ave, Temple Hills, MD"
2018-11-04,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-04,2.65,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-11-04,2.75,Shell,"4500 Suitland Rd, Suitland-Silver Hill, MD"
2018-11-04,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-04,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-04,2.69,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-04,2.87,Shell,"1765 New York Ave NE, Washington, DC"
2018-11-04,2.89,Mobil,"45 Florida Ave NE, Washington, DC"
2018-11-04,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-04,2.87,Exxon,"2230 New York Ave NE, Washington, DC"
2018-11-05,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-05,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-05,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-05,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-05,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-05,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-05,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-05,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-05,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-05,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-05,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-05,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-05,2.93,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-05,2.93,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-05,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-05,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-05,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-05,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-05,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-05,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-05,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-05,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-05,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-05,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-05,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-05,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-05,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-05,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-05,2.93,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-05,2.89,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-05,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-05,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-05,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-05,2.87,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-05,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-05,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-05,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-05,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-05,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-05,2.89,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-11-05,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-05,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-05,2.7,Valero,"5420 New Hampshire Ave NW, Washington, DC"
2018-11-05,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-05,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-05,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-05,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-05,2.93,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-05,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-05,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-05,2.79,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-11-05,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-05,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-05,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-05,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-05,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-05,2.83,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-11-05,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-05,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-05,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-05,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-05,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-05,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-05,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-05,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-05,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-05,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-05,2.69,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-05,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-05,2.89,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-05,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-05,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-05,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-05,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-05,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-05,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-05,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-05,2.93,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-05,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-05,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-05,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-05,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-05,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-05,2.93,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-05,2.99,Exxon,"1020 Michigan Ave NE, Washington, DC"
2018-11-05,2.89,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-05,2.75,BP,"4925 South Dakota Ave NE, Washington, DC"
2018-11-05,2.7,Valero,"5420 New Hampshire Ave NW, Washington, DC"
2018-11-05,2.69,Exxon,"2800 12th St NE, Washington, DC"
2018-11-05,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-05,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-05,2.89,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-11-05,2.87,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-05,2.67,Exxon,"3426 18th St NE, Washington, DC"
2018-11-05,2.69,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-05,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-05,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-05,2.57,Shell,"5801 Riggs Rd  , Chillum, MD"
2018-11-05,2.99,BP,"823 Pennsylvania Ave SE, Washington, DC"
2018-11-05,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-05,3.15,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-05,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-05,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-05,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-05,2.79,Shell,"3333 Naylor Rd, Temple Hills, MD"
2018-11-05,2.75,Exxon,"3399 Branch Ave   , Temple Hills, MD"
2018-11-05,2.79,CITGO,"2300 Pennsylvania Ave SE, Washington, DC"
2018-11-05,2.53,CITGO,"2911 Colebrooke Dr, Temple Hills, MD"
2018-11-05,2.59,Exxon,"3622 Branch Ave, Temple Hills, MD"
2018-11-05,2.63,7-Eleven,"3730 Branch Ave, Temple Hills, MD"
2018-11-05,2.65,BP,"3600 St Barnabas Rd, Suitland-Silver Hill, MD"
2018-11-05,3.15,Sunoco,"1248 Pennsylvania Ave SE , Washington, DC"
2018-11-05,3.48,Exxon,"1201 Pennsylvania Ave SE , Washington, DC"
2018-11-05,2.89,Mobil,"1230 New York Ave NE, Washington, DC"
2018-11-05,3.89,Exxon,"200 Massachusetts Ave NE, Washington, DC"
2018-11-05,2.69,Valero,"925A Brentwood Rd NE, Washington, DC"
2018-11-05,2.69,CITGO,"1905A 9th St NE, Washington, DC"
2018-11-05,2.83,Exxon,"1601 New York Ave NE, Washington, DC"
2018-11-05,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-05,2.87,Exxon,"2230 New York Ave NE, Washington, DC"
2018-11-05,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-06,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-06,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-06,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-06,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-06,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-06,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-06,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-06,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-06,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-06,2.89,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-06,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-06,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-06,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-06,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-06,2.93,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-06,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-06,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-06,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-06,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-06,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-06,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-06,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-06,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-06,2.89,Exxon,"1 Florida Ave NE, Washington, DC"
2018-11-06,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-06,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-06,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-11-06,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-06,2.89,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-06,2.93,Shell,"4000 Georgia Ave NW, Washington, DC"
2018-11-06,2.89,Shell,"4140 Georgia Ave NW, Washington, DC"
2018-11-06,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-06,2.89,BP,"3426 Georgia Ave NW, Washington, DC"
2018-11-06,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-06,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-06,2.87,Valero,"5013 Georgia Ave NW , Washington, DC"
2018-11-06,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-06,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-06,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-06,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-06,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-06,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-06,2.89,Exxon,"264 Missouri Ave NW, Washington, DC"
2018-11-06,2.89,BP,"400 Rhode Island Ave NE, Washington, DC"
2018-11-06,2.87,Valero,"5831 Georgia Ave NW , Washington, DC"
2018-11-06,2.89,Exxon,"2150 M St NW, Washington, DC"
2018-11-06,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-11-06,2.95,Shell,"1800 18th St NW, Washington, DC"
2018-11-06,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-11-06,2.99,BP,"1301 13th St NW, Washington, DC"
2018-11-06,3.0,Sunoco,"1442 U St NW, Washington, DC"
2018-11-06,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-06,2.79,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-11-06,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-06,2.89,Valero,"420 Rhode Island Ave NW, Washington, DC"
2018-11-06,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-06,2.89,BP,"306 Rhode Island NW, Washington, DC"
2018-11-06,3.03,Sunoco,"2830 Sherman Ave NW, Washington, DC"
2018-11-06,2.81,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-11-06,2.99,BP,"1317 9th St NW, Washington, DC"
2018-11-06,2.99,Crown,"908 Florida Ave NW, Washington, DC"
2018-11-06,2.84,Marathon,"1739 New Jersey Ave NW, Washington, DC"
2018-11-06,2.89,BP,"306 Rhode Island NW, Washington, DC"
