date,price,service,address
2018-11-02,2.59,Exxon,"4239 Lemmon Ave, Dallas, TX"
2018-11-02,2.55,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-02,2.59,Shell,"1959 Stemmons Fwy, Dallas, TX"
2018-11-02,2.59,Shell,"4340 Harry Hines Blvd, Dallas, TX"
2018-11-02,2.79,Valero,"4040 Cedar Springs Rd, Dallas, TX"
2018-11-02,2.47,Valero,"4421 Maple Ave, Dallas, TX"
2018-11-02,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-02,2.45,RaceTrac,"5151 Lemmon Ave, Dallas, TX"
2018-11-02,2.59,7-Eleven,"1634 Market Center Blvd, Dallas, TX"
2018-11-02,2.49,Shell,"2324 McKinney Ave, Dallas, TX"
2018-11-02,2.55,7-Eleven,"4201 Travis St, Dallas, TX"
2018-11-02,2.59,Exxon,"2503 Lemmon Ave, Dallas, TX"
2018-11-02,2.59,Chevron,"4151 N Central Expy, Dallas, TX"
2018-11-02,2.47,RaceTrac,"2506 Inwood Rd, Dallas, TX"
2018-11-02,2.69,Texaco,"3103 Inwood Rd, Dallas, TX"
2018-11-02,2.49,7-Eleven,"5601 Lemmon Ave, Dallas, TX"
2018-11-02,2.59,Chevron,"2606 N Stemmons Fwy, Dallas, TX"
2018-11-02,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-11-02,2.57,Shell,"1632 S Voss Rd, Houston, TX"
2018-11-02,2.69,Texaco,"1621 S Voss Rd, Houston, TX"
2018-11-02,2.69,Exxon,"5902 San Felipe St, Houston, TX"
2018-11-02,2.47,Valero,"7802 Westheimer Rd, Houston, TX"
2018-11-02,2.47,Valero,"5838 Westheimer Rd, Houston, TX"
2018-11-02,2.89,Texaco,"3202 Hillcroft St, Houston, TX"
2018-11-02,2.55,Chevron,"5660 Westheimer Rd, Houston, TX"
2018-11-02,2.55,Exxon,"5702 Westheimer Rd, Houston, TX"
2018-11-02,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-02,2.69,Valero,"3635 Hillcroft St, Houston, TX"
2018-11-02,3.09,Exxon,"5139 Woodway Dr, Houston, TX"
2018-11-02,2.68,Shell,"3202 Chimney Rock Rd, Houston, TX"
2018-11-02,2.46,Fuel Express,"8602 Richmond Ave, Houston, TX"
2018-11-02,2.49,Chevron,"8265 Richmond Ave, Houston, TX"
2018-11-02,2.33,7-Eleven,"18078 Marsh Ln, Dallas, TX"
2018-11-02,2.36,Kroger,"3939 Frankford  Rd, Dallas, TX"
2018-11-02,2.42,Texaco,"17610 Midway Rd  , Dallas, TX"
2018-11-02,2.36,RaceTrac,"18599 Marsh Ln, Dallas, TX"
2018-11-02,2.31,Murphy USA,"18041 Marsh Ln , Dallas, TX"
2018-11-02,2.45,7-Eleven,"17605 Midway Rd, Dallas, TX"
2018-11-02,2.57,Exxon,"3976 Rosemeade Pkwy, Dallas, TX"
2018-11-02,2.59,Shell,"19004 Midway Rd, Dallas, TX"
2018-11-02,2.57,Texaco,"19019 Midway  Rd, Dallas, TX"
2018-11-02,2.39,Exxon,"4590 Frankford Rd, Dallas, TX"
2018-11-02,2.35,Texaco,"4605 Frankford Rd, Dallas, TX"
2018-11-02,2.36,RaceTrac,"4510 Trinity Mills Rd, Dallas, TX"
2018-11-02,2.36,QuikTrip,"2929 Frankford Rd, Dallas, TX"
2018-11-02,2.36,RaceTrac,"2550 Midway Rd, Carrollton, TX"
2018-11-02,2.49,Chevron,"2525 Rosemeade Pkwy, Carrollton, TX"
2018-11-02,2.36,Valero,"2718 Frankford Rd, Dallas, TX"
2018-11-02,2.37,7-Eleven,"6000 W Plano Pkwy, Plano, TX"
2018-11-02,2.45,CITGO,"1025 Alabama St, Houston, TX"
2018-11-02,2.86,Chevron,"2222 Louisiana St, Houston, TX"
2018-11-02,2.65,Shell,"1010 W Alabama St, Houston, TX"
2018-11-02,2.59,Valero,"3117 Main St, Houston, TX"
2018-11-02,2.49,Valero,"926 Westheimer Rd, Houston, TX"
2018-11-02,2.99,Shell,"920 Richmond Ave, Houston, TX"
2018-11-02,2.53,Exxon,"1002 Montrose Blvd, Houston, TX"
2018-11-02,2.55,Shamrock,"1756 Westheimer Rd, Houston, TX"
2018-11-02,2.79,Texaco,"2111 Fannin St, Houston, TX"
2018-11-02,2.59,CITGO,"4102 Almeda Rd, Houston, TX"
2018-11-02,2.49,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-11-02,2.48,CITGO,"2103 Westheimer Rd, Houston, TX"
2018-11-02,2.59,Shell,"2100 Hamilton St, Houston, TX"
2018-11-03,2.53,Valero,"1600 S 17th St, Waco, TX"
2018-11-03,2.45,Shell,"1701 JH Kultgen Expy, Waco, TX"
2018-11-03,2.35,Valero,"901 S Fifth St, Waco, TX"
2018-11-03,2.49,Exxon,"1020 S 5th St, Waco, TX"
2018-11-03,2.49,Valero,"1125 Speight Ave, Waco, TX"
2018-11-03,2.39,7-Eleven,"701 S University Parks Dr, Waco, TX"
2018-11-03,2.35,Alon,"300 La Salle Ave, Waco, TX"
2018-11-03,2.38,Exxon,"1116 W Waco Dr, Waco, TX"
2018-11-03,2.35,Stripes,"2500 Franklin Ave, Waco, TX"
2018-11-03,2.66,Rudy's,"2510 Circle Rd, Waco, TX"
2018-11-03,2.29,H-E-B,"1821 S Valley Mills Dr, Waco, TX"
2018-11-03,2.39,Alon,"2429 W Waco Dr, Waco, TX"
2018-11-03,2.4,Stripes,"2401 Robinson Dr, Waco, TX"
2018-11-03,2.45,Corner Store,"5105 Gulfton St, Houston, TX"
2018-11-03,2.89,Exxon,"6475 Hillcroft St   , Houston, TX"
2018-11-03,2.59,Chevron,"5020 Bellaire Blvd, Bellaire, TX"
2018-11-03,2.59,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-03,2.79,Exxon,"5601 SW Fwy, Houston, TX"
2018-11-03,2.79,Shell,"5602 SW Fwy, Houston, TX"
2018-11-03,2.39,Sam's Club,"5310 S Rice Ave, Houston, TX"
2018-11-03,2.89,Shell,"6601 SW Fwy Access Rd, Houston, TX"
2018-11-03,2.49,Shell,"5910 West Loop South, Bellaire, TX"
2018-11-03,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-03,2.89,Chevron,"6590 Southwest Fwy, Houston, TX"
2018-11-03,2.39,Gulf,"3807 N IH-35, Austin, TX"
2018-11-03,2.49,7-Eleven,"2600 Guadalupe St, Austin, TX"
2018-11-03,2.43,Gulf,"2101 Manor Rd, Austin, TX"
2018-11-03,2.54,Shell,"1901 E Martin Luther King Jr Blvd, Austin, TX"
2018-11-03,2.47,Chevron,"2819 Guadalupe St, Austin, TX"
2018-11-03,2.49,7-Eleven,"1814 Guadalupe St, Austin, TX"
2018-11-03,2.55,CITGO,"3842 Airport Blvd, Austin, TX"
2018-11-03,2.53,7-Eleven,"3848 Airport Blvd, Austin, TX"
2018-11-03,2.45,OM Food Mart,"1425 E 12th St, Austin, TX"
2018-11-03,2.47,Valero,"3909 Guadalupe St, Austin, TX"
2018-11-03,2.55,CITGO,"3842 Airport Blvd, Austin, TX"
2018-11-03,2.52,Shell,"2204 Airport Blvd, Austin, TX"
2018-11-03,2.53,7-Eleven,"3848 Airport Blvd, Austin, TX"
2018-11-03,2.59,Shell,"4429 Duval St, Austin, TX"
2018-11-03,2.72,Exxon,"4511 Airport Blvd, Austin, TX"
2018-11-03,2.47,Valero,"3515 N Lamar Blvd, Austin, TX"
2018-11-03,2.49,Shell,"2324 McKinney Ave, Dallas, TX"
2018-11-03,2.64,Tom Thumb,"2720 Live Oak St , Dallas, TX"
2018-11-03,2.69,Texaco,"2607 San Jacinto St, Dallas, TX"
2018-11-03,2.59,Chevron,"4423 Live Oak St, Dallas, TX"
2018-11-03,2.61,7-Eleven,"4301 Ross Ave, Dallas, TX"
2018-11-03,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-03,2.59,7-Eleven,"4104 Gaston Ave, Dallas, TX"
2018-11-03,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-11-03,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-11-03,2.55,7-Eleven,"2802 N Fitzhugh Ave, Dallas, TX"
2018-11-03,2.54,Shamrock,"4219 Gaston Ave, Dallas, TX"
2018-11-03,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-03,2.55,7-Eleven,"4201 Travis St, Dallas, TX"
2018-11-03,2.55,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-03,2.61,7-Eleven,"5000 Ross Ave, Dallas, TX"
2018-11-03,2.55,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-03,2.55,7-Eleven,"1010 Ross Ave, Dallas, TX"
2018-11-03,2.79,Valero,"4040 Cedar Springs Rd, Dallas, TX"
2018-11-03,2.39,Costco,"3836 Richmond Ave, Houston, TX"
2018-11-03,2.99,Shell,"3141 SW Fwy, Houston, TX"
2018-11-03,2.69,Chevron,"4002 Southwest Fwy, Houston, TX"
2018-11-03,2.69,Exxon,"4910 Weslayan St, Houston, TX"
2018-11-03,2.69,Shell,"3939 SW Fwy, Houston, TX"
2018-11-03,2.96,Exxon,"3802 Westheimer Rd, Houston, TX"
2018-11-03,2.99,Shell,"3903 San Felipe St, Houston, TX"
2018-11-03,2.69,Richmond Fuel,"2602 Richmond Ave, Houston, TX"
2018-11-03,2.69,Shell,"2525 SW Fwy, Houston, TX"
2018-11-03,2.69,Shell,"3936 Kirby Dr, Houston, TX"
2018-11-03,2.65,Exxon,"2539 Bissonnet St, Houston, TX"
2018-11-03,2.69,Shell,"3150 Kirby Dr, Houston, TX"
2018-11-03,2.49,Valero,"5415 Kirby Dr , Houston, TX"
2018-11-03,2.65,Shell,"2602 W Loop S , Houston, TX"
2018-11-03,3.35,Chevron,"4423 San Felipe St, Houston, TX"
2018-11-03,2.47,Valero,"3519 S Shepherd Dr, Houston, TX"
2018-11-03,2.49,Shell,"5910 West Loop South, Bellaire, TX"
2018-11-03,2.48,CITGO,"2103 Westheimer Rd, Houston, TX"
2018-11-03,2.36,Murphy USA,"9450 W Sam Houston Pkwy S, Houston, TX"
2018-11-03,2.39,Shell,"10330 Bissonnet St, Houston, TX"
2018-11-03,2.39,Valero,"9986 Bissonnet St, Houston, TX"
2018-11-03,2.39,Exxon,"9322 Bissonnet St, Houston, TX"
2018-11-03,2.35,Power Fuel,"9801 Beechnut St, Houston, TX"
2018-11-03,2.66,Petro Texas,"10841 Bissonnet St, Houston, TX"
2018-11-03,2.36,Texaco,"10606 Wilcrest Dr, Houston, TX"
2018-11-03,2.39,Exxon,"10010 Beechnut St, Houston, TX"
2018-11-03,2.35,Valero,"9710 Beechnut St, Houston, TX"
2018-11-03,2.66,Petro Texas,"10841 Bissonnet St, Houston, TX"
2018-11-03,2.33,Valero,"8303 Wilcrest Dr, Houston, TX"
2018-11-03,2.29,Pemex,"10900 Beechnut St, Houston, TX"
2018-11-03,2.37,Circle K,"9630 W Bellfort Ave, Houston, TX"
2018-11-03,2.59,Chevron,"2606 N Stemmons Fwy, Dallas, TX"
2018-11-03,2.59,Shell,"2607 N Stemmons Fwy, Dallas, TX"
2018-11-03,2.44,RaceTrac,"2506 Inwood Rd, Dallas, TX"
2018-11-03,2.55,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-03,2.59,Shell,"1959 Stemmons Fwy, Dallas, TX"
2018-11-03,2.55,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-03,2.47,Valero,"4421 Maple Ave, Dallas, TX"
2018-11-03,2.49,Exxon,"4239 Lemmon Ave, Dallas, TX"
2018-11-03,2.79,Valero,"4040 Cedar Springs Rd, Dallas, TX"
2018-11-03,2.45,RaceTrac,"5151 Lemmon Ave, Dallas, TX"
2018-11-03,2.59,7-Eleven,"1634 Market Center Blvd, Dallas, TX"
2018-11-03,2.59,Exxon,"1607 Inwood Rd, Dallas, TX"
2018-11-03,2.49,Exxon,"4239 Lemmon Ave, Dallas, TX"
2018-11-03,2.59,Texaco,"1525 Inwood Rd, Dallas, TX"
2018-11-03,2.49,7-Eleven,"5601 Lemmon Ave, Dallas, TX"
2018-11-03,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-03,2.44,RaceTrac,"2111 W Mockingbird Ln, Dallas, TX"
2018-11-03,2.59,Chevron,"3100 W Mockingbird Ln, Dallas, TX"
2018-11-03,2.44,QuikTrip,"3230 W Mockingbird Ln, Dallas, TX"
2018-11-03,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-03,2.57,Shell,"1632 S Voss Rd, Houston, TX"
2018-11-03,2.59,Texaco,"1621 S Voss Rd, Houston, TX"
2018-11-03,2.47,Corner Store,"6333 San Felipe St, Houston, TX"
2018-11-03,2.69,Exxon,"5902 San Felipe St, Houston, TX"
2018-11-03,2.47,Valero,"7802 Westheimer Rd, Houston, TX"
2018-11-03,2.47,Valero,"5838 Westheimer Rd, Houston, TX"
2018-11-03,2.89,Texaco,"3202 Hillcroft St, Houston, TX"
2018-11-03,2.55,Chevron,"5660 Westheimer Rd, Houston, TX"
2018-11-03,2.55,Exxon,"5702 Westheimer Rd, Houston, TX"
2018-11-03,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-03,2.68,Shell,"3202 Chimney Rock Rd, Houston, TX"
2018-11-03,2.69,Valero,"3635 Hillcroft St, Houston, TX"
2018-11-03,3.09,Exxon,"5139 Woodway Dr, Houston, TX"
2018-11-03,2.49,Chevron,"8265 Richmond Ave, Houston, TX"
2018-11-03,2.46,Fuel Express,"8602 Richmond Ave, Houston, TX"
2018-11-03,2.59,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-03,2.42,Texaco,"17610 Midway Rd  , Dallas, TX"
2018-11-03,2.29,RaceTrac,"18599 Marsh Ln, Dallas, TX"
2018-11-03,2.3,Murphy USA,"18041 Marsh Ln , Dallas, TX"
2018-11-03,2.39,Exxon,"3976 Rosemeade Pkwy, Dallas, TX"
2018-11-03,2.46,7-Eleven,"18118 Midway Rd, Dallas, TX"
2018-11-03,2.31,7-Eleven,"18078 Marsh Ln, Dallas, TX"
2018-11-03,2.39,7-Eleven,"17605 Midway Rd, Dallas, TX"
2018-11-03,2.47,Texaco,"19019 Midway  Rd, Dallas, TX"
2018-11-03,2.36,Exxon,"4590 Frankford Rd, Dallas, TX"
2018-11-03,2.49,Shell,"19004 Midway Rd, Dallas, TX"
2018-11-03,2.35,Texaco,"4605 Frankford Rd, Dallas, TX"
2018-11-03,2.36,RaceTrac,"4510 Trinity Mills Rd, Dallas, TX"
2018-11-03,2.29,QuikTrip,"2929 Frankford Rd, Dallas, TX"
2018-11-03,2.36,RaceTrac,"2550 Midway Rd, Carrollton, TX"
2018-11-03,2.49,Valero,"19059 Marsh Ln, Dallas, TX"
2018-11-03,2.45,Chevron,"2525 Rosemeade Pkwy, Carrollton, TX"
2018-11-03,2.36,Valero,"2718 Frankford Rd, Dallas, TX"
2018-11-03,2.37,7-Eleven,"6000 W Plano Pkwy, Plano, TX"
2018-11-03,2.47,Valero,"926 Westheimer Rd, Houston, TX"
2018-11-03,2.65,Shell,"1010 W Alabama St, Houston, TX"
2018-11-03,2.99,Shell,"920 Richmond Ave, Houston, TX"
2018-11-03,2.89,Chevron,"922 W Alabama St, Houston, TX"
2018-11-03,2.53,Exxon,"1002 Montrose Blvd, Houston, TX"
2018-11-03,2.86,Chevron,"2222 Louisiana St, Houston, TX"
2018-11-03,2.55,Shamrock,"1756 Westheimer Rd, Houston, TX"
2018-11-03,2.79,Texaco,"2111 Fannin St, Houston, TX"
2018-11-03,2.59,CITGO,"4102 Almeda Rd, Houston, TX"
2018-11-03,2.49,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-11-03,2.48,CITGO,"2103 Westheimer Rd, Houston, TX"
2018-11-03,2.59,Shell,"2100 Hamilton St, Houston, TX"
2018-11-04,2.49,Exxon,"1020 S 5th St, Waco, TX"
2018-11-04,2.49,Valero,"1125 Speight Ave, Waco, TX"
2018-11-04,2.47,Valero,"1600 S 17th St, Waco, TX"
2018-11-04,2.45,Shell,"1701 JH Kultgen Expy, Waco, TX"
2018-11-04,2.35,Alon,"300 La Salle Ave, Waco, TX"
2018-11-04,2.32,Chevron,"1624 W Waco Dr, Waco, TX"
2018-11-04,2.35,Stripes,"2500 Franklin Ave, Waco, TX"
2018-11-04,2.66,Rudy's,"2510 Circle Rd, Waco, TX"
2018-11-04,2.29,H-E-B,"1821 S Valley Mills Dr, Waco, TX"
2018-11-04,2.29,RaceWay,"1708 S Valley Mills Dr, Waco, TX"
2018-11-04,2.39,Alon,"2429 W Waco Dr, Waco, TX"
2018-11-04,2.4,Stripes,"2401 Robinson Dr, Waco, TX"
2018-11-04,2.89,Exxon,"6475 Hillcroft St   , Houston, TX"
2018-11-04,2.39,Exxon,"6512 S Rice Blvd, Bellaire, TX"
2018-11-04,2.45,Corner Store,"5105 Gulfton St, Houston, TX"
2018-11-04,2.59,Chevron,"5020 Bellaire Blvd, Bellaire, TX"
2018-11-04,2.79,Exxon,"5601 SW Fwy, Houston, TX"
2018-11-04,2.79,Shell,"5602 SW Fwy, Houston, TX"
2018-11-04,2.59,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-04,2.89,Shell,"6601 SW Fwy Access Rd, Houston, TX"
2018-11-04,2.49,Shell,"5910 West Loop South, Bellaire, TX"
2018-11-04,2.39,Sam's Club,"5310 S Rice Ave, Houston, TX"
2018-11-04,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-04,2.89,Chevron,"6590 Southwest Fwy, Houston, TX"
2018-11-04,2.64,Chevron,"3735 N IH-35, Austin, TX"
2018-11-04,2.39,Gulf,"3807 N IH-35, Austin, TX"
2018-11-04,2.54,Shell,"1901 E Martin Luther King Jr Blvd, Austin, TX"
2018-11-04,2.49,7-Eleven,"2600 Guadalupe St, Austin, TX"
2018-11-04,2.49,7-Eleven,"1814 Guadalupe St, Austin, TX"
2018-11-04,2.47,Chevron,"2819 Guadalupe St, Austin, TX"
2018-11-04,2.45,OM Food Mart,"1425 E 12th St, Austin, TX"
2018-11-04,2.53,7-Eleven,"3848 Airport Blvd, Austin, TX"
2018-11-04,2.45,OM Food Mart,"1425 E 12th St, Austin, TX"
2018-11-04,2.67,7-Eleven,"408 W 15th St, Austin, TX"
2018-11-04,2.72,Exxon,"4511 Airport Blvd, Austin, TX"
2018-11-04,2.45,Valero,"3909 Guadalupe St, Austin, TX"
2018-11-04,2.52,Shell,"2204 Airport Blvd, Austin, TX"
2018-11-04,2.47,Valero,"3515 N Lamar Blvd, Austin, TX"
2018-11-04,2.59,Exxon,"2503 Lemmon Ave, Dallas, TX"
2018-11-04,2.49,Shell,"2324 McKinney Ave, Dallas, TX"
2018-11-04,2.64,Tom Thumb,"2720 Live Oak St , Dallas, TX"
2018-11-04,2.69,Texaco,"2607 San Jacinto St, Dallas, TX"
2018-11-04,2.59,7-Eleven,"4301 Ross Ave, Dallas, TX"
2018-11-04,2.59,Chevron,"4423 Live Oak St, Dallas, TX"
2018-11-04,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-04,2.59,7-Eleven,"4104 Gaston Ave, Dallas, TX"
2018-11-04,2.69,Shell,"2801 N Fitzhugh Ave, Dallas, TX"
2018-11-04,2.54,Shamrock,"4219 Gaston Ave, Dallas, TX"
2018-11-04,2.55,7-Eleven,"2802 N Fitzhugh Ave, Dallas, TX"
2018-11-04,2.55,Chevron,"4151 N Central Expy, Dallas, TX"
2018-11-04,2.59,7-Eleven,"5000 Ross Ave, Dallas, TX"
2018-11-04,2.55,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-04,2.55,7-Eleven,"4201 Travis St, Dallas, TX"
2018-11-04,2.55,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-04,2.55,7-Eleven,"1010 Ross Ave, Dallas, TX"
2018-11-04,2.79,Valero,"4040 Cedar Springs Rd, Dallas, TX"
2018-11-04,2.39,Costco,"3836 Richmond Ave, Houston, TX"
2018-11-04,2.99,Shell,"3141 SW Fwy, Houston, TX"
2018-11-04,2.69,Chevron,"4002 Southwest Fwy, Houston, TX"
2018-11-04,2.69,Shell,"3939 SW Fwy, Houston, TX"
2018-11-04,2.96,Exxon,"3802 Westheimer Rd, Houston, TX"
2018-11-04,2.99,Shell,"3903 San Felipe St, Houston, TX"
2018-11-04,2.69,Richmond Fuel,"2602 Richmond Ave, Houston, TX"
2018-11-04,2.69,Shell,"3936 Kirby Dr, Houston, TX"
2018-11-04,2.69,Shell,"2525 SW Fwy, Houston, TX"
2018-11-04,2.65,Exxon,"2539 Bissonnet St, Houston, TX"
2018-11-04,2.49,Valero,"5415 Kirby Dr , Houston, TX"
2018-11-04,2.65,Shell,"2602 W Loop S , Houston, TX"
2018-11-04,3.35,Chevron,"4423 San Felipe St, Houston, TX"
2018-11-04,2.49,Valero,"3519 S Shepherd Dr, Houston, TX"
2018-11-04,2.49,Shell,"5910 West Loop South, Bellaire, TX"
2018-11-04,2.48,CITGO,"2103 Westheimer Rd, Houston, TX"
2018-11-04,2.49,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-11-04,2.55,Chevron,"7931 SW Fwy , Houston, TX"
2018-11-04,2.45,Corner Store,"7702 Bellaire Blvd, Houston, TX"
2018-11-04,2.49,Chevron,"6601 Fondren Rd, Houston, TX"
2018-11-04,2.35,Valero,"9710 Beechnut St, Houston, TX"
2018-11-04,2.49,Chevron,"6707 W Sam Houston Pkwy S   , Houston, TX"
2018-11-04,2.55,Shell,"9001 S Gessner Dr, Houston, TX"
2018-11-04,2.49,Shell,"9970 Bellaire Blvd, Houston, TX"
2018-11-04,2.35,Power Fuel,"9801 Beechnut St, Houston, TX"
2018-11-04,2.49,Exxon,"10004 Bellaire Blvd, Houston, TX"
2018-11-04,2.39,Shell,"8181 Sam Houston Pkwy S , Houston, TX"
2018-11-04,2.37,Shell,"9802 Westpark Dr, Houston, TX"
2018-11-04,2.39,Exxon,"10010 Beechnut St, Houston, TX"
2018-11-04,2.49,Texaco,"3804 S Gessner Rd, Houston, TX"
2018-11-04,2.49,Shell,"5803 Fondren Rd, Houston, TX"
2018-11-04,2.59,Shell,"2607 N Stemmons Fwy, Dallas, TX"
2018-11-04,2.59,Shell,"4340 Harry Hines Blvd, Dallas, TX"
2018-11-04,2.44,RaceTrac,"2506 Inwood Rd, Dallas, TX"
2018-11-04,2.47,Valero,"4421 Maple Ave, Dallas, TX"
2018-11-04,2.59,Shell,"1959 Stemmons Fwy, Dallas, TX"
2018-11-04,2.55,Exxon,"3716 Maple Ave, Dallas, TX"
2018-11-04,2.55,7-Eleven,"2529 Oaklawn Ave, Dallas, TX"
2018-11-04,2.79,Valero,"4040 Cedar Springs Rd, Dallas, TX"
2018-11-04,2.49,Exxon,"4239 Lemmon Ave, Dallas, TX"
2018-11-04,2.44,RaceTrac,"5151 Lemmon Ave, Dallas, TX"
2018-11-04,2.55,7-Eleven,"1634 Market Center Blvd, Dallas, TX"
2018-11-04,2.59,Exxon,"1607 Inwood Rd, Dallas, TX"
2018-11-04,2.59,Texaco,"1525 Inwood Rd, Dallas, TX"
2018-11-04,2.79,Shell,"3439 Oaklawn Ave, Dallas, TX"
2018-11-04,2.49,7-Eleven,"5601 Lemmon Ave, Dallas, TX"
2018-11-04,2.44,RaceTrac,"2111 W Mockingbird Ln, Dallas, TX"
2018-11-04,2.59,Chevron,"3100 W Mockingbird Ln, Dallas, TX"
2018-11-04,2.44,QuikTrip,"3230 W Mockingbird Ln, Dallas, TX"
2018-11-04,2.75,Shell,"3128 McKinney Ave  Suite A, Dallas, TX"
2018-11-04,2.69,Exxon,"5902 San Felipe St, Houston, TX"
2018-11-04,2.57,Shell,"1632 S Voss Rd, Houston, TX"
2018-11-04,2.57,Kroger,"1801 S Voss Rd, Houston, TX"
2018-11-04,2.47,Corner Store,"6333 San Felipe St, Houston, TX"
2018-11-04,2.47,Valero,"7802 Westheimer Rd, Houston, TX"
2018-11-04,2.47,Valero,"5838 Westheimer Rd, Houston, TX"
2018-11-04,2.89,Texaco,"3202 Hillcroft St, Houston, TX"
2018-11-04,2.55,Chevron,"5660 Westheimer Rd, Houston, TX"
2018-11-04,2.55,Exxon,"5702 Westheimer Rd, Houston, TX"
2018-11-04,2.79,Super K,"3362 Fountain View Dr, Houston, TX"
2018-11-04,2.69,Valero,"3635 Hillcroft St, Houston, TX"
2018-11-04,2.68,Shell,"3202 Chimney Rock Rd, Houston, TX"
2018-11-04,2.46,Fuel Express,"8602 Richmond Ave, Houston, TX"
2018-11-04,2.49,Chevron,"8265 Richmond Ave, Houston, TX"
2018-11-04,2.59,Shell,"6155 Southwest Fwy, Houston, TX"
2018-11-04,2.29,7-Eleven,"18078 Marsh Ln, Dallas, TX"
2018-11-04,2.36,Kroger,"3939 Frankford  Rd, Dallas, TX"
2018-11-04,2.28,Murphy USA,"18041 Marsh Ln , Dallas, TX"
2018-11-04,2.39,Exxon,"3976 Rosemeade Pkwy, Dallas, TX"
2018-11-04,2.42,Texaco,"17610 Midway Rd  , Dallas, TX"
2018-11-04,2.47,Texaco,"19019 Midway  Rd, Dallas, TX"
2018-11-04,2.29,RaceTrac,"18599 Marsh Ln, Dallas, TX"
2018-11-04,2.36,7-Eleven,"17605 Midway Rd, Dallas, TX"
2018-11-04,2.36,Exxon,"4590 Frankford Rd, Dallas, TX"
2018-11-04,2.49,Shell,"19004 Midway Rd, Dallas, TX"
2018-11-04,2.35,Texaco,"4605 Frankford Rd, Dallas, TX"
2018-11-04,2.29,QuikTrip,"2929 Frankford Rd, Dallas, TX"
2018-11-04,2.35,Valero,"4712 Haverwood Ln, Dallas, TX"
2018-11-04,2.35,RaceTrac,"4510 Trinity Mills Rd, Dallas, TX"
2018-11-04,2.35,RaceTrac,"2550 Midway Rd, Carrollton, TX"
2018-11-04,2.49,Valero,"19059 Marsh Ln, Dallas, TX"
2018-11-04,2.39,Chevron,"2525 Rosemeade Pkwy, Carrollton, TX"
2018-11-04,2.36,Valero,"2718 Frankford Rd, Dallas, TX"
2018-11-04,2.37,7-Eleven,"6000 W Plano Pkwy, Plano, TX"
2018-11-04,2.65,Shell,"1010 W Alabama St, Houston, TX"
2018-11-04,2.86,Chevron,"2222 Louisiana St, Houston, TX"
2018-11-04,2.53,Exxon,"1002 Montrose Blvd, Houston, TX"
2018-11-04,2.47,Valero,"926 Westheimer Rd, Houston, TX"
2018-11-04,2.79,Texaco,"2111 Fannin St, Houston, TX"
2018-11-04,2.59,CITGO,"4102 Almeda Rd, Houston, TX"
2018-11-04,2.49,Exxon,"2525 S Shepherd Dr, Houston, TX"
2018-11-04,2.48,CITGO,"2103 Westheimer Rd, Houston, TX"
2018-11-04,2.59,Shell,"2100 Hamilton St, Houston, TX"
2018-11-05,2.49,Exxon,"1020 S 5th St, Waco, TX"
2018-11-05,2.49,Valero,"1125 Speight Ave, Waco, TX"
2018-11-05,2.35,7-Eleven,"701 S University Parks Dr, Waco, TX"
2018-11-05,2.47,Valero,"1600 S 17th St, Waco, TX"
2018-11-05,2.45,Shell,"1701 JH Kultgen Expy, Waco, TX"
2018-11-05,2.32,Chevron,"1624 W Waco Dr, Waco, TX"
2018-11-05,2.35,Stripes,"2500 Franklin Ave, Waco, TX"
2018-11-05,2.66,Rudy's,"2510 Circle Rd, Waco, TX"
2018-11-05,2.39,Alon,"2429 W Waco Dr, Waco, TX"
2018-11-05,2.29,H-E-B,"1821 S Valley Mills Dr, Waco, TX"
2018-11-05,2.29,RaceWay,"1708 S Valley Mills Dr, Waco, TX"
